trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20180403,8.652705421415954,21.9276522449204,21.570215668918983,-0.7537243901961459,-5.455522743837154,-0.2054326612541217,-13.118158558932354,0.0,25.252868911754785,-6.396395348122938,-0.49746616520611037,28.07683854822024,-26.86042796534642,0.0,2.291469979733172
20180404,10.029389087931268,20.93305033906765,22.25534913659125,-1.901834176950838,-4.274468774228091,-0.5061492397682315,-12.394454416255039,0.0,25.48853041475671,-4.510425287691012,1.2652888853844777,28.31065685389995,-26.26563816615612,0.0,5.258564204639074
20180409,12.673312119675092,20.456473324691036,23.155092110365185,-2.9054640027012892,-3.306079309621895,-1.5150453527353156,-11.363714571193382,0.0,25.535819383189818,-2.9718621094187148,2.875044823264893,28.336979170187853,-25.798621930772235,0.0,7.724095081735045
20180410,14.260007076667426,20.107118749519145,21.91082200234875,-5.972238038291597,-2.498374902285054,-2.8029299536190755,-10.595207232463329,0.0,24.804805108471673,-0.25480491814761336,6.541542354684797,28.0960318243846,-24.572549172487587,0.0,11.456256923898907
20180411,16.2546673084084,20.166171668349513,21.14462538993822,-7.66502757726233,-1.8200774470175973,-4.030637617128783,-9.878362525198288,0.0,24.317424975909056,3.4106090685319703,9.469903477368685,27.965341110295,-23.876344867477872,0.0,14.700154200272287
20180412,16.59422247682118,20.39478140140606,20.16007158461004,-8.270247658969014,-1.2668538852801956,-4.134745475818834,-9.293038485845969,0.0,23.648353906896702,4.410412165329256,9.02220367623498,27.572090814234116,-24.244670034968802,0.0,15.530937096417192
20180413,16.871824900660805,20.804993870740706,19.372041777842774,-8.752116985317683,0.24072587162483106,-3.4874032660754586,-8.70016270720217,0.0,22.972888058285985,5.230664504764062,8.640491113000843,27.118954589687696,-24.555685257333696,0.0,16.20118337798197
20180416,15.496200007936915,21.329125993412998,18.304665087286693,-9.728721830706874,1.4750396796779428,-3.389932272515706,-8.216283340881034,0.0,22.173976175431672,4.995765826213555,7.442867926055466,26.83893208573326,-24.774977044676035,0.0,15.628493354637506
20180417,15.414772712129114,21.865474634139744,17.615945730591008,-10.599763882147412,1.9255583804418617,-3.315184571572437,-7.819539341626018,0.0,21.912921776416066,4.8043673854694875,5.852270391946451,26.720383729281966,-25.593002655079466,0.0,15.154893259368373
20180418,14.413709455422591,22.31526549327832,16.82801196354057,-11.3299114878984,3.295592775142036,-3.2586015110487767,-7.85372258461936,0.0,21.84863807545816,4.698576891363188,4.551426205814885,26.681885706193604,-26.697151295618134,0.0,14.761471189438529
20180419,12.592346658291147,22.71147275810903,16.177492943000175,-13.210614031333112,3.4399736298928674,-3.7636783104505604,-8.167389207790835,0.0,21.798225463642808,3.7909701642992957,2.0238210309390423,26.65175344216161,-25.136746015303387,0.0,13.020243990332936
20180420,10.77286000379873,23.081000618952388,15.639033542529223,-16.917037846998976,4.522026152520346,-4.558842567777971,-8.297645763399666,0.0,21.756158350262115,3.0469759863507533,-0.07422491063592782,26.637464660714585,-23.15770651100997,0.0,11.605936902657378
20180423,8.968236341675524,23.202433968563238,14.907044529952035,-20.276964965440648,6.331451818633442,-5.219695973656409,-8.234353599560091,0.0,21.463643841256054,1.8577254451008356,-2.344404593432284,26.64120028743187,-20.397517868271173,0.0,9.86221340939504
20180424,7.498765876537452,23.40166638355274,14.33713636954775,-23.165055327845373,6.18321881244039,-5.760951307179052,-8.356605924000453,0.0,21.263579593277576,0.1177966024358137,-4.161599000599751,26.733548459868125,-18.933668892269154,0.0,7.6601949870885475
20180425,6.035261463335766,23.54420100397082,13.954272649512744,-23.593670166198518,5.195972657136373,-5.146248607963513,-8.256907802433194,0.0,21.154523766754277,-0.7716246451549995,-4.988080604260548,26.808951948646186,-16.16208547617086,0.0,6.706335708658621
20180426,4.330377454265048,23.668748254648193,13.418044992236139,-25.27509160691731,4.328646827964864,-4.6450284897550755,-8.175873585662638,0.0,20.87071919165368,-1.5009840180590939,-6.5764730827361655,26.922820278871637,-13.894321093310978,0.0,5.420749015483133
20180427,2.3813933017975772,23.766520490072505,13.757662962964062,-26.556084526821376,3.641359653210299,-3.7191105504872826,-7.996638022669991,0.0,20.645311524008314,-2.089675981121877,-7.870670311744779,27.01003140518656,-13.177019132885862,0.0,4.368904774646607
20180502,1.5464240392635393,24.085930184498267,14.118021348850053,-26.751487598694247,3.080658642197156,-1.1772059624323663,-7.468848094954367,0.0,20.7815254498367,-2.6156686687849207,-9.15406210777147,27.44310467748431,-13.242935008230736,0.0,3.5046363720511686
20180503,1.1994635400184022,24.33007009525608,14.64295469759624,-26.87702694694796,2.1903332658639156,0.8902675812794524,-7.145623717012981,0.0,22.21002942966736,-1.6488459973782104,-9.399047915324859,29.517151883332346,-13.341044798768825,0.0,3.6303961716517903
20180504,0.4753181224778786,24.213345742883572,15.3152586292,-27.022064048347666,3.634012947076976,1.9949495876094065,-6.882076693919422,0.0,23.20991706488495,-0.7822724768513672,-9.90380410374457,30.622264609900274,-12.60595863449,0.0,3.866978159668234
20180507,1.015165426096352,24.14206379865193,16.09804993439723,-27.216008259990023,6.338878857253547,2.894240908038878,-6.461068698079426,0.0,23.384804140673815,1.6609465827545977,-9.489644032717774,31.068289238001288,-12.008488590800598,0.0,4.810619294854523
20180508,0.49919530245088634,24.699429994376345,16.025440583328802,-27.871402278938987,9.68196746563458,4.9182019298652415,-6.114357907325196,0.0,22.709870236268326,3.6916463890791276,-9.21319324269515,30.19275197762933,-10.903217004343611,0.0,5.793860353365834
20180509,-0.014419868132352213,25.20520325539443,16.579104735768627,-27.354506071055425,7.203141546917858,7.556504891518956,-5.931454717268059,0.0,22.97717761387053,6.402310053895461,-7.6993970411320225,31.245193408846127,-10.000030548698938,0.0,7.3967559675382875
20180510,1.1385898709245432,25.609234085835805,17.501822886246515,-25.901813970042788,7.912436509730717,11.267076685934143,-5.444881527156835,0.0,23.480647381872735,10.253863284224304,-3.6977279194052968,31.84454501429892,-9.295608997489687,0.0,8.692414095565141
20180511,1.351518138673173,25.961525472693037,16.975388874823338,-24.713306220813067,5.557100060943451,14.322363694322124,-5.0486341819738545,0.0,23.166554182002837,12.506818606538419,-1.347280830511275,30.925523264712915,-8.091736943698047,0.0,8.411838490592952
20180514,1.5254032843928857,25.843921201359585,15.72601397304309,-19.027811389045358,4.334020295655557,17.938613392114128,-4.723355751849266,0.0,22.20463170781748,14.791540456034133,0.9243906046959982,29.506559416489665,-5.837819125392347,0.0,7.070414551202084
20180515,1.119214532453274,25.05729051735404,14.697579935066846,-14.3756453408545,3.208524213732462,21.30733412527476,-5.097668046690144,0.0,21.836719628225588,15.968286900699082,2.8170785791607145,28.96147590832584,-4.821109009339868,0.0,5.9739556963959375
20180516,-0.3840107324708453,24.28415024384219,13.304469055057508,-10.458323223722068,5.791123069077112,25.206189506481973,-5.404047734925082,0.0,20.37855827262153,15.16521617523815,4.4692060471670345,26.60305329206807,-3.99209154943784,0.0,5.080230631432085
20180517,-1.6778777922765866,23.71705596482227,11.889143419151777,-9.378234849626354,7.912853321724424,28.298606873677485,-5.657640792648975,0.0,19.541078132829323,14.48913641724263,6.003843491679273,24.945148102937996,-3.3170062427267544,0.0,4.350228907746631
20180518,-2.7483234702988733,23.260795819622054,10.743622036491065,-8.503101551743542,11.411298129642944,31.417936891688427,-4.828770923559305,0.0,18.449511575477263,15.013918897470436,8.74663902063765,22.8661290791394,-2.7641982678048533,0.0,5.064049400688745
20180521,-3.6583747432512546,22.886124504104306,9.364348285463691,-5.914363658460499,14.949263123855857,34.01389455438132,-4.152897476935096,0.0,17.551906473266033,18.20202862752114,13.457373016024583,21.155835775429114,-1.5882270064140436,0.0,7.741051769764993
20180522,-4.44032984243435,22.590293533228685,7.348639756586996,-5.991245388456723,17.06314095653411,35.09935308462178,-3.599465323019763,0.0,16.871315099320256,20.900435076462916,18.046839179535464,19.78446892485956,-2.0259020579016416,0.0,9.251924729380967
20180523,-4.447162980829168,22.302640057197625,6.4314472221973045,-8.918131148338624,17.98777756947947,33.99787199744011,-3.1469513463776106,0.0,16.485122544165208,23.06683091259296,23.848756713272103,18.981035118527597,-2.39612729070844,0.0,12.243433659675905
20180524,-3.8960195420479047,21.900401211532902,6.278786662074246,-7.591774509799407,19.038225653175452,34.06148038399508,-2.794742559526703,0.0,16.86152580968546,27.467645756243456,29.889434168500745,19.150845130877755,-1.9178150340221805,0.0,17.51649778160081
20180525,-4.0872055081410785,21.62147551198386,6.40533045726813,-8.725764789957813,20.302817908391123,34.013060770687,-3.1338744129838543,0.0,17.17650748420381,29.217650144899565,31.289521164788088,19.333176313538377,-1.5222756905338242,0.0,20.550069064317707
20180528,-3.4731972376661275,21.300019664082818,6.53631509881489,-9.886860972141879,21.289808203017298,34.034021117284546,-2.8995955078036713,0.0,17.42693404434745,30.70988471993321,29.033269438705528,19.45426232706817,-2.979555245120382,0.0,21.438503065248216
20180529,-3.3910550880632093,21.074095586257158,5.99385836047551,-12.158661122193514,22.06670265777766,33.11551538072242,-2.708534385728533,0.0,17.4394826460466,32.232712983388026,27.748101594668054,19.378332822668526,-4.367120405836711,0.0,22.321894726586283
20180530,-3.7695493667302338,20.899567208076004,5.018195430611024,-14.54494287744473,22.905990285996367,32.85468988817055,-2.6130766896594935,0.0,17.281586907658774,33.76955389056126,26.68699048052461,18.908853238048334,-6.37070319304088,0.0,23.65615310578855
20180531,-5.0615655711886856,20.76401369440224,4.227432897728044,-16.435784574440362,23.542006256050577,32.630099962609705,-2.5362416966642782,0.0,17.13811963072748,34.96211770150015,25.82913829230986,18.078768913454976,-6.7704745593096884,0.0,24.782143623880565
20180601,-6.119813204048237,20.757046403033236,2.993533050328478,-18.022740362758885,24.124453472609034,32.08360623439516,-2.766532200612708,0.0,16.594922999979065,36.01629136069373,23.87449384651001,16.833687974455724,-7.959522580665671,0.0,25.20423235527704
20180604,-5.831803903361128,20.703383245110015,2.343844495460989,-17.69909675767714,23.69705382528303,34.36309660206357,-3.128960028061009,0.0,16.224624004148072,36.78120023536892,22.304081177967678,15.824931756136625,-8.928093381293726,0.0,25.67127360339519
20180605,-5.705612003293958,20.52025480035703,0.5995114520746372,-19.31421460610001,22.661424938646302,33.10240997484934,-3.0582825530738567,0.0,15.706486782867195,36.2391749850937,19.717984685068103,14.743965542354843,-9.917728721985151,0.0,24.440600725249794
20180606,-7.161609549425473,20.508451780771438,-1.4781930199391666,-20.64636161223703,21.06958210896087,32.18059254067896,-3.0019938690325176,0.0,14.096286327378008,36.00029909212192,17.669771057771133,12.621959616447688,-11.431897177691688,0.0,23.031041461400417
20180607,-8.744313136170149,20.34134748510914,-2.6942625947075083,-21.24192265692949,19.64357642291225,31.42503540804046,-3.657757353714672,0.0,12.40724084177985,35.03044524446601,13.985839514093374,10.88499973729995,-13.747461578754557,0.0,19.91106862645927
20180608,-10.352602495791645,19.068930046741393,-4.307252218700618,-23.91251984093985,18.063367570526704,26.535421242703837,-4.500420132425851,0.0,10.018101452869388,32.83722116521825,9.612429049236624,8.44412040480337,-15.18126964678238,0.0,15.035435097015947
20180611,-11.855653324656705,18.08759780242093,-5.372011772237347,-26.33496426352602,16.960245980105235,22.536952623891562,-5.189404947474592,0.0,8.060864505524131,31.04281726784651,6.019688063610335,6.441408329052739,-16.153234354099194,0.0,10.995268166086314
20180612,-13.103404962911625,17.812469480936297,-6.260500556080527,-28.380721309158982,15.904331555756817,19.271224320191052,-5.921797641316364,0.0,6.142504456467316,29.309564647416067,2.0549306703412706,4.470807318887354,-16.937448498619965,0.0,6.696411763799992
20180613,-14.449728898166342,17.47756245070951,-7.770346009149633,-30.053971092672064,15.657339185233726,17.720220536977187,-6.139282909598576,0.0,4.42012514498827,27.486727136032197,-1.6670484609293055,2.812299401277628,-17.833529316910656,0.0,2.581342102451487
20180614,-15.930443171042558,17.36810520174995,-9.004267894115944,-31.696964927644487,14.457167134499185,16.45655860660895,-6.469613954648784,0.0,2.353480778707886,25.5493984282855,-4.028401868838698,0.649060330701449,-18.609091909727294,0.0,-1.1467242708339471
20180615,-17.15742916347403,17.253404334563687,-9.669575245139795,-35.54418495099077,13.329524486965967,13.643512387513987,-6.234815865135212,0.0,0.660324361774927,25.404621202906867,-6.261437561524082,-1.1210217687585005,-19.05238466653597,0.0,-4.5003713015233915
20180619,-16.95201612813286,17.085233399270063,-8.434603625621802,-38.962709561004075,11.268490799038219,11.345802101788474,-5.527828480330017,0.0,0.40929098946052456,21.216022801680566,-7.996931491321694,-1.5730937272585697,-19.373604227027915,0.0,-6.916892291790007
20180620,-16.6747303452006,16.53445749656012,-7.423224856815057,-40.50399754513173,10.003710048282104,10.454829675291249,-4.195658410077076,0.0,0.20429465916049908,18.58322766524359,-9.20300281357781,-1.9428701087062679,-19.40285814436666,0.0,-8.335566569467138
