trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180329,-26.406224035650936,-20.18561864751508,-13.920882422268567,-18.768942838455036,-26.71747702647511,18.517648579702822,25.656716458076513,0.0
20180330,-25.289820691901475,-19.80861719616531,-14.620711796718957,-18.863592828132777,-25.11679436691323,18.56469467800822,25.535677440387857,0.0
20180402,-24.186806070770825,-19.41240535414763,-15.087200600626542,-18.608499879219067,-23.58488057976537,18.7135315867779,25.704850678634884,0.0
20180403,-23.235952701505312,-19.620233310782865,-15.550850304883232,-18.82363706947304,-22.302944655786153,16.565459182485974,25.941208055697665,0.0
20180404,-22.527657799521755,-19.473343520566758,-16.066858741898447,-19.631858763980823,-21.12554869861366,14.887284165862223,27.145331302175514,0.0
20180409,-21.401371230224804,-19.6383269545102,-16.112970688152817,-19.80064690505484,-19.891796127284934,12.92643657750729,11.903766893217231,0.0
20180410,-20.71804974320762,-18.954021163506457,-8.585242500143526,-10.309151356705511,-19.05106474106438,12.342370158589915,0.20220739479618643,0.0
20180411,-20.02713244485172,-18.114969072901868,-2.2417845704569093,-2.2710696707372953,-18.224500080974423,2.2329595672386766,-10.12865527686969,0.0
20180412,-19.390208896942376,-17.694456417065062,3.157509553228025,4.120813171841881,-17.437049696634503,-6.4204285001166665,-18.456579004761313,0.0
20180413,-18.833410707439754,-17.30197703296523,7.2136309283037585,9.763289604581786,-16.740860106210462,-5.151452349764326,-22.45585296341847,0.0
20180416,-18.096836250064232,-16.46328700220621,10.159902315718709,13.668287440736895,-15.926773982656089,-4.081128004519615,-25.575698990434923,0.0
20180417,-17.417887174706795,-15.94804543954924,11.921339891285344,16.39844239957344,-15.300231074622898,0.18698849198003384,-27.268497403152335,0.0
20180418,-16.613437273462363,-15.49620892964278,13.406521324635495,18.076839340202177,-14.651040725432475,3.311354303260791,-27.995921541853015,0.0
20180419,-15.871262557638278,-14.279712044723981,12.304531355552685,13.509628435730832,-13.928855696773633,6.3687137173421435,-28.1027066484023,0.0
20180420,-15.295237445777012,-13.14625565566609,11.342514895567172,9.870012068918111,-13.270971212108382,8.760074671042648,-27.491129701965168,0.0
20180423,-14.38854916002883,-11.852741627365765,11.736767741923916,8.142821624615406,-12.438047246669123,10.397579480558237,-26.977967337439868,0.0
20180424,-14.174094375092437,-10.669689514585363,12.302636133730118,6.650191718207893,-12.35790416239246,7.656930410295172,-27.694926702960714,0.0
20180425,-14.166763335387214,-9.569136690262432,12.968760948544054,5.853450181434806,-12.400023008683249,4.808413084876661,-28.025794237984165,0.0
20180426,-13.97273292653795,-8.632087955399244,14.888207504075128,7.319577037987688,-12.421294690352974,5.982442817784582,-24.42731808576839,0.0
20180427,-13.755513788043888,-7.790168408964301,16.897706776253088,8.773319831538227,-12.385087069781328,6.916217416846027,-21.383375492682674,0.0
20180502,-12.931282373824489,-7.153068756418384,18.656929687648866,10.258704227726442,-11.406545210792356,7.981815384421043,-18.68545883438131,0.0
20180503,-11.969606374666824,-6.519255239435076,19.8676588322827,11.61977489705795,-10.525914133773442,11.229603917882796,-16.331275097504598,0.0
20180504,-11.138691905638836,-5.8309962513213005,20.45200958277927,12.53385158323914,-9.697122988682894,13.815159349957884,-14.27831561310164,0.0
20180507,-10.547771457746038,-5.101883592969916,20.6497697240047,13.150317749141733,-8.998971802387961,15.09270995671357,-12.429317014811517,0.0
20180508,-10.224975562030659,-4.873064790458558,20.586403908676637,13.71162179563706,-8.520402058033243,15.987703127716653,-10.761085677172655,0.0
20180509,-9.587660832355223,-4.270516937908866,20.30564201505389,14.29678371165461,-7.831341831687461,16.48961029397478,-9.21627069874296,0.0
20180510,-9.315575035664901,-3.904964768307375,19.693006684667914,14.460737103535466,-7.3299467446427995,16.65503115410557,-7.96281860042203,0.0
20180511,-9.073911202507876,-3.7538969016354953,19.21207215552709,14.525362842873314,-6.826953000083813,16.60452748742214,-6.818101807259749,0.0
20180514,-8.84084548559167,-3.603035349560644,18.543817948261744,14.528573142436633,-6.320234111951228,16.135812728912935,-5.833062499697627,0.0
20180515,-8.6306031394972,-3.439511061757682,17.686034335723193,14.214135518599361,-5.823711851487165,15.969462059399838,-5.232173223685774,0.0
20180516,-8.738518910863547,-3.2189895858771496,16.870520232055917,14.208738596971838,-5.448098736398361,15.180669677382767,-4.194670415633591,0.0
20180517,-9.344564812713779,-3.380197514887329,16.08186364648207,14.10136692510184,-5.301596761531645,14.26516485884852,-3.1439314350264356,0.0
20180518,-9.31984799914344,-3.5412808128142363,15.403209349787911,13.912928680377332,-4.825492818717868,13.501209632464471,-2.3001609605844666,0.0
20180521,-8.934000959603164,-3.687305690079503,14.769701013591261,14.258324317363915,-4.218353523061067,13.318403090039308,-1.446542163352545,0.0
20180522,-8.4855161059254,-3.2201017373024885,14.377859530174494,14.963324689272618,-3.4753574304003716,13.22451190350834,-0.8552351814987972,0.0
20180523,-7.4823032184732154,-2.599011788023481,14.204136971805683,14.739354287753057,-2.422459929620576,13.64082425631873,-0.44025692372991754,0.0
20180524,-6.509908442244089,-1.9606229296988777,13.892080483896885,14.409791866669217,-1.5493664655765542,13.659476552027197,0.20397993039221915,0.0
20180525,-5.778548067705036,-1.1404096232751708,13.687040637401873,14.070563004686768,-0.6435367570035265,13.329650314892119,0.7142253446120788,0.0
20180528,-5.217513236727351,-0.4890511142607844,13.331558070371948,13.617438627767285,0.028135800920983067,12.794464782203342,1.0675793019222521,0.0
20180529,-4.5026528898517455,0.09484824381235112,12.850149077488256,13.02253569828383,0.6947646991657478,11.60004008860505,1.1250032999593325,0.0
20180530,-3.724475015528757,1.9295379889959667,12.92827276606153,13.051431888403718,1.6457946753909865,10.717819715948323,1.1963496325469347,0.0
20180531,-3.3843100854033143,2.52224375434651,12.545722610023002,12.610316442191797,2.2606474190551724,9.930779504987926,1.3291596877272889,0.0
20180601,-2.919654535720214,3.171920424596353,12.132805656744956,11.909050652614663,2.7104850025979346,9.26687653554877,1.4791339088703133,0.0
20180604,-2.308948853549783,4.425304979633078,11.6216678467122,11.60251257172864,3.081874718587103,8.527221419007988,1.5692466571819383,0.0
20180605,-2.1326424362023135,4.258516265183412,10.97767119256205,11.195453055766725,3.311059559249047,7.836002940342526,1.761538080719907,0.0
20180606,-1.6541856431162811,3.3709512562609976,10.49789506134661,10.771967139583685,3.5960912374264753,7.085289634413578,1.863916221390223,0.0
20180607,-1.180893620710881,3.4033870751785655,10.002688186241446,10.130740665249823,3.9615405087576714,6.565224181037885,1.963996010586402,0.0
20180608,-0.5993426281126064,3.9307215195621996,9.559291348654355,9.702226603828223,4.541381967005569,6.429549824718694,2.042640427504187,0.0
20180611,-0.29319579672463236,3.3341922653623253,9.150060420426323,9.309887908845843,4.94907973031465,6.0370820989184715,1.8534844498172747,0.0
20180612,-0.29520160048403543,2.99925914404607,8.80977390682249,8.861822858595955,5.1274158563411065,5.735530490617094,1.7745008710926018,0.0
20180613,0.4192688764550384,2.7483725212673287,8.50882154265061,8.527289648759414,5.3334844132794945,5.405823018792194,1.7508757426405268,0.0
20180614,-0.42948146526529835,2.284152522577883,7.861949449183415,8.188679608487151,4.961409272604434,5.083529405734294,1.5755286467433525,0.0
20180615,-0.3745182651268667,1.8270522400812543,7.27884266548856,7.847071668979493,5.078863772886523,5.277146768860666,1.6495523072744804,0.0
20180619,0.4998517699228673,-0.25846039568522217,6.0063531032965916,5.974190202519226,5.561978015329466,5.1920681446391574,1.9971838251277652,0.0
20180620,1.182182036061113,-1.9166085057954803,4.916343082942897,4.407616872394582,6.0634908229410165,5.2063982868633145,2.3015185094972956,0.0
20180621,1.7738089827605652,-3.3419262117808946,4.085759762667063,3.2660880442124256,6.515645130616143,5.279555229851087,2.5817748750375786,0.0
20180622,3.0561998027881416,-4.555239234257772,3.623200578901031,2.424812148065747,6.808656099314638,4.753235154729606,3.257603330267837,0.0
20180625,1.5200222994160948,-5.951656359285334,3.4798239200547925,1.6847329326455265,7.350037283653391,3.556524593621776,3.638853565988269,0.0
20180626,2.323507074630051,-7.1982593820605905,3.4209106229630026,1.3516296601189435,8.43342489890072,2.032731223636572,4.342957963706433,0.0
20180627,1.7905298089942214,-8.580861984280684,3.2084903013884074,0.9088029847023942,9.20478884176541,0.8841603977385628,5.362515142487234,0.0
20180628,0.6927329620740484,-10.107211774389492,2.8990684122107706,0.15436306916216594,9.882013960181801,-0.4695468937247326,6.2521609393431525,0.0
20180629,-0.22615796108822053,-12.525583860840323,2.333208962660652,-0.9161079456283773,10.093038224910503,-2.029754252934799,6.725284915068487,0.0
20180702,-1.0243093146362252,-13.671534257012114,1.3721939386193958,-1.949337784161722,10.058711236188753,-2.082626744856745,7.259426710723868,0.0
20180703,-2.1803456399535284,-14.57742741855121,0.4569034403421401,-2.889118118871621,10.07799533041565,-2.144983938544796,7.950921539926701,0.0
20180704,-6.164932128412471,-15.784043728582759,-0.8850192667592373,-4.009790040270143,8.661758397264132,-2.4257770178787355,10.00508014170287,0.0
20180705,-9.961893166936633,-16.997738518840993,-2.383593118420207,-5.50418629429845,6.177869838132723,-2.861097401338566,11.47835670643517,0.0
20180706,-15.383887603670523,-18.94808200703141,-3.7169705537239204,-7.090449259610292,2.8933031357954277,-1.8247772363214894,12.793460900150642,0.0
20180709,-19.544253473588416,-21.249762632565137,-5.3523364255663886,-8.672330666591822,-0.15753911869333645,-0.323980619823381,14.424658521380605,0.0
20180710,-23.679363362015692,-22.630179398616065,-6.752270352608755,-9.82528136709095,-3.3353005125479678,0.8008538770124858,16.1095562393758,0.0
20180711,-26.720213034731255,-23.91330821875664,-7.697778785425995,-11.548622860119961,-6.019096889540594,1.6501288274320085,17.452836043172205,0.0
20180712,-28.459830967438606,-24.985502526170986,-8.92888819385821,-13.2006217019164,-7.093057938555372,2.1598789733156605,17.861165800027,0.0
20180713,-29.44703683353191,-26.039847842461327,-9.66313873555289,-13.863569502699239,-8.26721791526486,2.7780203597706654,18.50635424395392,0.0
20180716,-32.26644354895448,-25.96267956377699,-10.299466529717078,-14.532606791526106,-10.749030237698852,2.5060061769169795,19.002291249777823,0.0
20180717,-35.716225416765006,-28.779920109693474,-11.616207906353456,-16.551811397997245,-13.514919439797357,3.613951098299905,19.061725939940388,0.0
20180718,-40.28995742100811,-30.28590911692941,-12.538939335319133,-18.188379058350943,-16.937500433270458,4.175283671099169,18.95231063752609,0.0
20180719,-42.625295466593776,-31.02452476002772,-13.449502584532164,-20.354847963953173,-20.3292632832916,4.1209395975003105,19.15149234364787,0.0
20180720,-23.23557579431012,-14.090112010744978,-10.860383045474888,-22.02113408329223,-6.36535838034454,3.05821784029371,19.556802572638038,0.0
20180723,-7.135581457864641,-0.5221060542342043,-9.611393950147162,-23.156480454030422,5.502035685606525,1.3710006018142717,20.85518107330099,0.0
20180724,6.476910610504256,10.631043543726118,-8.800952366182818,-24.084899932850394,15.714605400076298,1.4523821091292735,20.818213392370264,0.0
20180725,17.323780940024594,18.08663372985204,-8.02153013006869,-25.31318269093143,24.09801918026301,0.6941577914559487,20.901411313009966,0.0
20180726,26.358559284596833,24.691568262174982,-7.219796274896373,-25.758568844433828,31.78796318716273,-0.6537003964218592,20.33206908749731,0.0
20180727,31.355311278659684,28.384388748591054,-5.638674252940513,-25.9729951158471,35.91362515803541,-0.8146696511419594,20.792658060161884,0.0
20180730,35.69846743952541,32.833696304911,-4.352536524713269,-27.129636877896203,39.4130610929141,-0.6161417425551088,20.00154113037676,0.0
20180731,37.954372000545526,35.447705095008004,-2.533013071033851,-27.728196172203354,41.41416907829035,-0.8300511179440441,18.236310200658703,0.0
20180801,39.421155960727276,37.52891004653141,-1.261427832749866,-27.14863999908402,42.10483161499019,-4.08310864040105,16.82649788180942,0.0
20180802,39.68175867669273,39.319194552330124,-1.1680548510060043,-27.118600862951528,41.98098550396295,-7.702886902394681,15.433221694477767,0.0
20180803,39.25558805854153,39.80366616328003,-1.4555455195121623,-27.460593151191656,41.2938492452757,-11.678622181908315,13.772197960339938,0.0
20180806,38.35293295049038,38.773138829743715,-2.580824905754202,-27.685968252928735,40.12633913928418,-14.871310064111409,13.43040575029071,0.0
20180807,37.684932887396286,37.29588289448764,-3.301590131342563,-27.442287023718265,38.89964927905962,-20.340312836892043,12.580119840804384,0.0
20180808,37.222058008950945,36.00089869187207,-2.836466995810395,-27.03972121230628,37.90839850440288,-24.652662598207986,8.219703738912731,0.0
20180809,38.35083104706599,35.151390074654564,-3.0697554028953458,-26.8830079156741,39.13736237893632,-28.140290966566468,4.799747370941379,0.0
20180810,39.000993795823405,34.125751510676814,-2.0775213871285825,-25.87077441927211,40.045190860704636,-30.967561750301098,2.6720834528345807,0.0
20180813,38.590922047269586,32.822917075962515,-1.7159495776413585,-24.83628219018535,39.65606225371664,-33.27687022669578,0.08106327804008191,0.0
20180814,38.160330106251784,27.178843214368996,-0.3200800092496707,-23.38967122431929,39.27375989744858,-35.13308801148809,-2.0420091674763414,0.0
20180815,37.268761045878556,22.95732703924451,0.41162705778074227,-21.597377745848995,38.73688578753197,-36.62807208972483,-2.8851355587117977,0.0
20180816,35.64410508090901,18.84159527938332,-1.899899418577014,-22.494942235637957,37.93056108875993,-37.18697034269558,-3.9984917093014447,0.0
20180817,33.7666961218293,15.191224875698653,-1.5357433879525222,-22.794515873903897,36.64911087489004,-38.18552280168095,-4.527824159355376,0.0
20180820,33.403168916525395,12.002091513394591,-1.0499209325295815,-22.639412036124256,34.98411013032995,-38.03106395189295,-4.568860325705157,0.0
20180821,32.762876942665294,9.389917918313033,-1.6654002103532446,-21.783360139602053,33.190810881440015,-37.20376013146645,-9.175573112188168,0.0
20180822,32.1452585502403,7.286932669544215,-3.007295996042886,-20.38807804841296,31.646710508866736,-36.109393990127344,-12.830719171272179,0.0
20180823,31.16526032028711,5.1440552167455404,-6.203139208010413,-20.315071489614375,29.380216668216047,-34.94096762304443,-15.34135698366321,0.0
20180824,30.221783591555624,3.1960042184929094,-9.20706729958115,-20.12449604936382,27.45408360381517,-33.64815094061656,-17.08220369241447,0.0
20180827,28.310508565331222,1.7036712736258517,-10.962732913780531,-19.209678819374243,24.538780001474418,-32.1286634575383,-18.013288371933985,0.0
20180828,26.420385057254755,0.32032406509483746,-12.084669180673293,-18.705570716460883,21.990459585185338,-30.638310117947903,-19.1506842446557,0.0
20180829,24.51512978119991,-0.5913458153215402,-12.818172537630037,-17.812457551684734,19.743218284061587,-29.42813583655155,-19.994975283163587,0.0
20180830,22.88979566548348,-1.7249730079138814,-14.4341522260016,-17.464404973109623,17.906876549883613,-28.194957590596324,-20.430127198008844,0.0
20180831,21.439282192971234,-2.6908087805312584,-15.310576979153863,-16.838745508084173,16.54147606121691,-27.839957745716745,-20.676326017517738,0.0
20180903,20.14377077087012,-3.9780616981932977,-15.509285710474952,-15.787303383712223,15.492731612223453,-27.17315895938464,-21.23899262566379,0.0
20180904,18.89916079782512,-5.040496300609234,-15.537410809335631,-14.980756752295836,14.456913489517943,-27.294125383660397,-21.040699007275958,0.0
20180905,17.97646416380318,-5.960089709401911,-15.272070744881459,-14.322883833934753,13.643767528656472,-27.076462778526327,-20.674272257572056,0.0
20180906,17.030066659555562,-5.851804941856728,-15.031006161586856,-12.761319269104632,12.753639626846802,-26.827031239841403,-21.359792608164398,0.0
20180907,16.390243413372257,-5.536809156931834,-14.459846652112851,-11.678867656922634,11.87303322158477,-26.389629313718842,-22.142539612346212,0.0
20180910,15.669588441974826,-5.536502813656221,-14.30855780714603,-10.020150930402613,11.103962553997862,-25.76107737238178,-22.771169064127434,0.0
20180911,12.42375169842886,-5.326017557426074,-14.88046777033624,-8.261795473650366,7.994267488110956,-25.325165842525877,-23.07529594827804,0.0
20180912,9.731464091715358,-5.404120852629888,-15.181079677172402,-6.67972238971984,5.430990152515635,-24.83292112444436,-22.695208566376827,0.0
20180913,7.288913843115575,-5.392528301866701,-15.702946916719426,-5.210333528708788,3.1500392448979313,-23.992969227406256,-22.173416968178415,0.0
20180914,5.364036332292063,-5.168209335914563,-16.151455779674055,-3.9055896407102697,1.1569544862316976,-22.652205642132614,-22.701837774261758,0.0
20180917,3.7007274001186787,-5.181172943459816,-16.526960517540232,-2.9432649751969264,-0.6755155596917043,-21.597701533953348,-22.813550870822457,0.0
20180918,2.2985016829980904,-5.611251124315906,-16.733959158471873,-1.8987500059980102,-2.1857302727551624,-21.138977454463095,-22.733872604553213,0.0
20180919,1.3068385410567986,-6.015869908335836,-16.9066092598944,-0.783198681429144,-3.3002388080349903,-20.389137503686207,-22.23965767798349,0.0
20180920,0.5262081667881072,-6.489529859495656,-17.134774021558034,0.27062490397208266,-4.159664880126545,-19.85310834961737,-21.67354096131268,0.0
20180921,-0.1737444861321259,-6.57322095636502,-16.86409651960617,0.622842756216953,-4.893145948034462,-19.26373044120343,-21.497163155836507,0.0
20180925,-0.638031857077677,-6.729042128460718,-16.18083279313307,1.7231633119878997,-5.367922151984225,-18.246540747246396,-20.86385830892507,0.0
20180926,-1.1347986167252158,-7.332413657609844,-15.739207610720443,1.9112656293435288,-5.8673955986510045,-17.20888210020163,-20.221038969684372,0.0
20180927,-1.3211619835346944,-7.651091301246043,-14.930715663413359,3.016996580887453,-6.12321298057343,-16.667555313558164,-19.551863833221518,0.0
20180928,-1.4222785315412898,-7.543419975636303,-14.680629534277177,3.929946810739137,-6.116785978231641,-16.216411372514806,-18.48091379953045,0.0
20181008,-1.5868991151285494,-7.802197625192727,-14.175942313633536,8.191132687168022,-6.164814636470738,-15.450790929200204,-17.40148635555664,0.0
20181009,-1.9570441602952293,-8.070116428903784,-13.70893803870773,11.438069773635776,-6.304782591572147,-14.583403772556307,-16.322775335429935,0.0
20181010,-2.324446479692781,-8.399408043284483,-13.408152063137083,13.161504346161461,-6.564294786082813,-13.769865681359141,-15.289411398293,0.0
20181011,-2.4306981733700286,-8.230321271772477,-13.065787164239602,14.48605610753062,-6.771773363335847,-12.848777394742088,-14.045447826929358,0.0
20181012,-2.8236169201820793,-8.901985943927517,-12.79178657792755,14.962461466937869,-7.123042844798027,-12.282601934480242,-13.081297900986437,0.0
20181015,-3.327667649131386,-8.886783602659841,-12.169292985587099,15.578553733078252,-7.49927945097577,-11.614249216300582,-11.85807637155468,0.0
20181016,-3.87396406613504,-8.758882810582557,-11.427173515533923,16.205566613680624,-7.882014714571509,-11.180542375822402,-11.129557297757218,0.0
20181017,-4.7072484704452435,-0.3731567119701148,-10.827052091592137,19.95703587884135,-8.49837807055993,-10.925384666214349,-10.754420736419373,0.0
20181018,-5.846135719340418,6.248119186978173,-9.992690560244954,23.136666054212505,-8.675614313284862,-10.311702456154002,-9.950104267222942,0.0
20181019,-7.648705049504873,11.976323538482765,-8.945872468029144,25.424658022798887,-8.966117740915802,-10.025038545064438,-9.16411338228383,0.0
20181022,-9.274008536190815,15.92267350785789,-8.218360034391976,26.763199268221594,-8.97314627894077,-10.161854945588255,-8.915095447577883,0.0
20181023,-10.468899915938293,19.30578246624579,-7.890883089724212,27.182475721989988,-9.044913415135417,-9.912682771889772,-8.04046509106883,0.0
20181024,-12.037385040745969,21.197944708466554,-7.975799484670364,26.874907054716445,-9.467078075667558,-10.664542793682726,-8.130055066329163,0.0
20181025,-13.250260283596345,22.509976554608407,-8.146572266137612,25.917942996816276,-9.785306666078789,-11.499758078357885,-8.25996635408968,0.0
20181026,-13.664869977601615,23.438474895247168,-7.932687265502035,25.58297379744922,-10.03140606937038,-12.12710867713055,-8.121312924663044,0.0
20181029,-13.337668682785825,24.32222361351642,-7.336197704224688,25.43578897311317,-9.743319905235218,-12.214603885010003,-7.162855072429994,0.0
20181030,-13.572641699486352,25.28973365303888,-6.951573403893646,25.316666671077456,-9.90213088408593,-12.162040627790939,-6.550324510059975,0.0
20181031,-13.256000518912971,25.797510030468604,-6.398654194336001,24.972186033216556,-9.719271347363556,-11.859656149641857,-5.684386399050493,0.0
20181101,-13.35584047409255,25.01300681711977,-5.561159724728879,24.551900590699006,-9.13683271401764,-11.347693028309308,-4.667544647438979,0.0
20181102,-13.392480569443336,23.860241839764207,-5.210792243017566,23.89762972240815,-8.678495818451207,-10.753234290525901,-3.2902654760230856,0.0
20181105,-13.51867248955315,22.677402393418113,-5.143943977632669,23.60591847276817,-8.356961120386615,-10.258070768915944,-1.7915711998751005,0.0
20181106,-13.127218659899723,21.943943090248876,-4.937379579358304,23.432532488595736,-7.837516561760175,-11.36168927684761,-0.7551984296603482,0.0
20181107,-12.562458926900618,21.213450635762378,-4.68306825690821,23.321933805423676,-7.089839859593768,-13.956606268117941,0.3414798215319485,0.0
20181108,-12.028412660924918,20.40465074016005,-4.220793290214723,23.19764784075218,-6.497504285503511,-14.583881286507381,1.2206542308900876,0.0
20181109,-11.183754830822936,19.62712996479842,-3.3130616075804755,23.243193375533238,-5.902350193653955,-13.856647693684447,-2.1933699591408384,0.0
20181112,-10.258343728991832,18.99351792157257,-2.488510735105923,22.84284793997917,-5.2620059859060415,-20.116168834562448,-7.843142631860084,0.0
20181113,-9.35101789760604,18.485329746485444,-2.0093743224116087,22.505737720137645,-4.769491887970061,-25.214760997541656,-13.75452943374067,0.0
