trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,6.333137498534048,-0.7471138232087359,3.1092171248917877,-5.330822885530254,-3.513644364942432,3.309048497204265,3.3672662525058237,0.0
20180130,9.93302042721817,-4.33244889492793,5.643400923622102,-8.655667886915536,-8.99908568485936,10.985492910034509,11.194930271596249,0.0
20180131,12.584512669464258,-8.315397234219052,7.5256441153826845,-11.076118589277588,-15.7346566763182,17.171413757995015,18.238203753255362,0.0
20180201,19.019328668449447,-10.101040884242963,9.749209572093438,-12.491620708666732,-11.74540532770908,22.03232914570054,23.95735014818024,0.0
20180202,25.217966286797996,-8.203498546836377,16.442198962149387,-4.824792495725118,-3.9428985270415677,24.088409634370212,27.95226071382814,0.0
20180205,31.401343200957253,-4.088702869400426,20.262029768457115,0.8950681892519445,7.261151099374378,27.159550583600016,31.64894501779274,0.0
20180206,35.30357804325605,1.161064345326202,22.584229190561203,5.328985159117246,12.548282551767285,28.644814959221975,34.36602876422278,0.0
20180207,37.60663162718745,4.699539409470492,23.8735937939732,8.51866327295128,16.906467557270716,29.02904940098719,35.41222785056291,0.0
20180208,39.201406039000545,7.454929668938834,24.480056504097725,10.75622919670094,21.85936666651821,28.799723121147426,35.76255675397501,0.0
20180209,37.82671512595995,7.946452230811669,23.641834604489727,11.966989002200147,21.466093706055943,31.149503865721336,38.908532292286395,0.0
20180212,35.937817054429004,8.974841347054971,23.44479545064206,13.334915021512984,21.192111569088485,33.01624570357342,40.576521727104506,0.0
20180213,33.9584408834041,1.9568126377663317,20.150181801752467,10.88318688580627,9.708099163712888,34.55255882315123,40.98403213188059,0.0
20180214,31.77742744992716,-4.105552681177782,16.922852929426,7.649029653398268,-5.015395158217771,34.508997746300686,41.105808527476306,0.0
20180222,28.483988870379875,-8.521469358640795,14.289646962166229,4.91436282241928,-18.789493849527,35.1103079140194,40.59987431637155,0.0
20180223,27.784853969782546,-10.497757966019332,13.221271495357675,4.261906611303572,-21.640073507613593,25.42094209187794,34.78992530674207,0.0
20180226,26.05726066249556,-10.708849179280536,12.84201392768767,5.327841049633752,-24.41094362413671,16.725708449230762,29.90776106727669,0.0
20180227,23.795841067663417,-10.984757086868672,14.324088738520988,6.916646117416382,-27.51508581691885,9.281939207598322,29.462251332763167,0.0
20180228,22.68687825204515,-10.96052256362793,15.044499753935966,8.221979163383324,-28.162440446236978,3.6294597157209827,29.76613576489299,0.0
20180301,22.011863898543947,-11.219361004603151,16.565381878369365,11.037096996808767,-28.34805122644608,-0.9034703314414058,29.480048278205953,0.0
20180302,21.469855005356663,-11.597593240003144,17.673079721755265,13.936018945209641,-27.622049598747335,2.524055301596723,32.2185131026851,0.0
20180305,20.114242248995563,-16.297255788389467,17.61424744358775,15.588312498361015,-28.08721196322739,3.3209294843308688,32.67314411099763,0.0
20180306,20.54772740117236,-17.317904663384073,18.223367920448894,18.57964343171065,-24.61470533272826,3.479325172213327,32.16574518495069,0.0
20180307,18.120106372875686,-17.917918092568446,18.284389236177265,19.461854920826973,-20.66557045557906,2.1955913070529096,28.224225050888712,0.0
20180308,16.594452916381076,-18.8516102994943,16.700600531861156,19.11693119759994,-18.239634586523426,1.1034291199422572,25.203939242007706,0.0
20180309,14.393995384610285,-21.065274769870516,14.133773287534796,18.127331579503476,-19.057443359440985,-5.488651376703341,20.5971989644164,0.0
20180312,12.428606002046426,-22.021133170838464,12.324631219740942,16.4015971155484,-19.75911887221788,-10.983336262491646,16.911367445102055,0.0
20180313,10.88482258565175,-22.09759712440976,10.770354040697743,15.105924676840218,-19.69287971039877,-15.142715879012398,13.842192227329587,0.0
20180314,9.968806165043532,-19.733210576605504,11.40046505580435,16.34557597181256,-18.6309842431057,-18.19955700153553,10.95913167087042,0.0
20180315,9.0397156289493,-17.900309773160437,12.087856438848874,17.389696217020273,-18.261692751757398,-20.488831799427334,9.356324133971059,0.0
20180316,8.379936303956697,-15.65638768307838,12.533674770748641,18.19323768305889,-18.171421789395588,-22.064448598024807,6.9563244494966705,0.0
20180319,7.13066604093481,-16.208867503903786,11.323010596762765,18.13151774028784,-19.845279168474622,-23.154136010472584,4.87469199492191,0.0
20180320,6.306112616572597,-16.48711485396631,10.418864440732255,19.685646338667212,-20.90462802007883,-25.89205425528431,2.5492721787070485,0.0
20180321,4.504216090174261,-16.496990393138677,9.562472364159378,20.780681761636394,-22.08272895614145,-28.030892374981157,1.2939606461869964,0.0
20180322,3.0303494901362806,-15.92428735848421,9.04506666374429,21.034821548831715,-22.45430051993066,-30.392811320261302,-0.6711797476857481,0.0
20180323,-1.9258559507818371,-17.385780076551313,4.847363067968618,17.762989281178875,-24.179012155511725,-32.6982711271425,-5.623436636749735,0.0
20180326,-6.231184426618464,-18.555642983099062,1.5009691406371892,14.78290638578575,-25.960562781876785,-33.3886601660282,-9.490056154683787,0.0
20180327,-9.208758586105064,-18.28639135516767,-1.2042929007988574,12.375178283484814,-27.051814410296814,-33.64912277035826,-12.490023932764299,0.0
20180328,-11.299993230812074,-18.02977495029259,-3.902975730515604,10.327022909704231,-27.948607700793527,-33.584868606954004,-15.260744419459806,0.0
20180329,-13.417745158325852,-19.019397169119696,-7.729140921009888,9.657734811731396,-27.651811498874157,-33.19031865565763,-17.416349024490213,0.0
