trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,2.122521947798876,0.0,0.0,0.0,-1.31564554366695,0.0,-1.8930697332317004,0.0,-0.38665911305550155,0.0,0.0,0.0,-2.155169630532939,0.0,-0.687388871653395,0.0,0.0,0.0,0.0,2.2906037585214833,1.3286503368624927
20180130,3.321945032782974,0.0,0.0,0.0,-1.4695501510743987,0.0,-4.384649616947608,0.0,-1.3975748249879927,0.0,0.0,0.0,-4.094365684668511,0.0,-1.708597684421296,0.0,0.0,0.0,0.0,3.0812671269386747,2.4510073698606707
20180131,4.2328449826294445,0.0,0.0,0.0,-1.9949849740419177,0.0,-6.190609059967697,0.0,-2.654825397657893,0.0,0.0,0.0,-5.532842419865517,0.0,-3.114514166094695,0.0,0.0,0.0,0.0,3.697700828168125,3.296560825547534
20180201,4.051678383991462,0.0,0.0,0.0,-2.282765916819297,0.0,-7.45552768696903,0.0,-3.6242267837774915,0.0,0.0,0.0,-7.201184166202853,0.0,-4.528657025794215,0.0,0.0,0.0,0.0,2.796452977459341,2.8129571271491267
20180202,3.8895275333639514,0.0,0.0,0.0,-2.051926813110011,0.0,-7.391101175349989,0.0,-4.338671140891026,0.0,0.0,0.0,-7.304546668958182,0.0,-5.533458275889154,0.0,0.0,0.0,0.0,2.0672171233854533,2.416664555235492
20180205,3.4961927911355017,0.0,0.0,0.0,-1.2772876158405737,0.0,-5.811736956224003,0.0,-3.3752022535131316,0.0,0.0,0.0,-6.516459423843285,0.0,-5.764551749189728,0.0,0.0,0.0,0.0,1.4632434214150654,2.0884936480157212
20180206,2.375485447089637,0.0,0.0,0.0,-0.653329613287025,0.0,-5.590135939379283,0.0,-2.5948614427828667,0.0,0.0,0.0,-6.506513582328385,0.0,-6.479633157369514,0.0,0.0,0.0,0.0,0.9757684184575159,1.1470278034038126
20180207,1.4533015391279913,0.0,0.0,0.0,-0.15381809043303984,0.0,-5.428404910352231,0.0,-1.9613124954654721,0.0,0.0,0.0,-7.198232278723413,0.0,-6.923992778391285,0.0,0.0,0.0,0.0,2.365444233573723,1.7447947363752818
20180208,0.43228341775840573,0.0,0.0,0.0,-1.4822437851769557,0.0,-5.305408443833661,0.0,-1.9501606533082017,0.0,0.0,0.0,-7.691389059654908,0.0,-8.022903565023519,0.0,0.0,0.0,0.0,3.45729988362922,2.946885459664618
20180209,-0.5098769171597077,0.0,0.0,0.0,-2.938415533710133,0.0,-6.519489694834842,0.0,-2.893249181163231,0.0,0.0,0.0,-8.767517684872514,0.0,-8.993129001522597,0.0,0.0,0.0,0.0,3.5765293942344343,3.3760620572122657
20180212,-1.4932148629242075,0.0,0.0,0.0,-4.070381731538926,0.0,-7.411678750003004,0.0,-4.472071221508906,0.0,0.0,0.0,-10.194446510649785,0.0,-9.627341239851985,0.0,0.0,0.0,0.0,3.685030879452956,3.179545351596202
20180213,-2.294752306838353,0.0,0.0,0.0,-5.291187321550789,0.0,-10.078906853219362,0.0,-7.400837263020913,0.0,0.0,0.0,-12.748751742254676,0.0,-10.527380538065358,0.0,0.0,0.0,0.0,0.9297763063777866,2.12830871064705
20180214,-2.9162564771999944,0.0,0.0,0.0,-6.390022470073555,0.0,-10.639852608613516,0.0,-9.499405812064115,0.0,0.0,0.0,-13.550247989408389,0.0,-10.981903612391468,0.0,0.0,0.0,0.0,-1.3102812738245146,0.699259315835577
20180222,-3.088159404338785,0.0,0.0,0.0,-7.564285547614825,0.0,-11.021833881298335,0.0,-10.9480496010342,0.0,0.0,0.0,-14.020980684432855,0.0,-11.081200890737993,0.0,0.0,0.0,0.0,-1.2966795145583307,-0.4663029879314953
20180223,-2.929014260647923,0.0,0.0,0.0,-7.741728400258659,0.0,-10.612520529321474,0.0,-11.20771819259335,0.0,0.0,0.0,-14.337162059504275,0.0,-10.372400478464153,0.0,0.0,0.0,0.0,-1.0400361771230844,-1.3852712125055129
