,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,4.177245808238548,2.8558689402948683,0.31746572603466894,-1.5903715868566168,-2.569851794596582,4.530813156270347,4.537584847572835,0.0
20180130,8.9692074452523,2.056677998487802,0.12232033217769883,-2.7789048885635865,-5.344080480782894,11.631127511301809,11.460041185032697,0.0
20180131,20.39350505977941,0.9369914138007654,-0.4721052896558683,-3.933545059025658,-0.40949279170045094,17.707200400347816,17.582610627483508,0.0
20180201,28.47073793684571,0.7548776880277822,-1.113109189433522,-4.170218981478098,7.172580062018337,22.383353312754437,22.4110122353994,0.0
20180202,21.717200902949138,2.528536509223502,1.9061833909644432,-0.17002563831924772,10.967952984452097,24.82667102295819,25.96850866050809,0.0
20180205,17.19219416089541,5.45212633986411,3.861117234897995,1.745285886693474,10.907131732232251,27.02969780657027,28.69977188303583,0.0
20180206,15.031465634953756,10.450899735829426,5.284156411884997,2.9485718580158093,9.789005103255185,28.26279263139382,30.6894949752554,0.0
20180207,14.04043564532335,12.452887195104733,5.145105962381172,3.106267407668062,8.97575368471592,28.523871067507397,31.39286677644867,0.0
20180208,12.41679061364462,14.961065593423074,4.367703042783063,3.1757131027345937,8.502205887365044,28.966701197479157,31.807207154695565,0.0
20180209,12.337805982954894,15.858091248394336,4.186289887339978,4.338983039280189,6.335916338683755,30.708394645951884,33.954675091884255,0.0
20180212,4.6343407989518495,12.737341240617253,3.3572669158035,4.044216315152953,-2.7840677346184743,32.314849330756466,35.475948123364795,0.0
20180213,-2.0650068028247026,3.794281146164153,0.5814446957011167,0.5457099809514545,-17.620795490199598,34.59994712247601,35.769670973382894,0.0
20180214,-7.405196267366868,-4.219907579160371,-2.3698634699380685,-3.8374210556946404,-33.01357914604103,34.56469729284322,35.42201242230664,0.0
20180222,-10.942429079978421,-10.290716644621522,-4.546774079159452,-6.973300137242792,-44.19118841065907,35.48056899093003,34.8233627443229,0.0
20180223,-12.458985436394986,-14.564380020135872,-5.598496522700191,-8.82714146613911,-47.05067144491965,30.085247664703058,30.611362262418226,0.0
20180226,-12.150165740740528,-11.591734497380617,-6.234767418185592,-9.809885092190504,-48.57828542745169,25.563697612510254,28.15638092131686,0.0
20180227,-12.328779284350025,-9.0432690722445,-5.825417223067426,-10.274821303642224,-50.06018099955135,21.3100706575945,27.963660386255036,0.0
20180228,-11.47712184695175,-6.145017978434693,-5.28275078430552,-10.37694721474029,-49.334974291564514,18.1475826499207,27.562458495950978,0.0
20180301,-10.336165281989896,-3.9345352477062914,-4.231758368787125,-8.573839051106624,-48.64164133600601,15.746085374249805,26.802844518240324,0.0
20180302,-9.197664710456618,-0.8133438901390821,-3.168064427393777,-9.073705055771534,-47.29215147599104,18.702554775261586,28.45287840485664,0.0
20180305,-8.376863831219975,-2.949374427631881,-2.3850962750080233,-9.223343042383203,-46.20850157943274,18.792610046929436,28.74708694898148,0.0
20180306,-9.124566383903003,-9.930810546955415,-1.580488324864087,-8.02348763557575,-44.5215455842519,18.65975892743344,28.88814796296818,0.0
20180307,-10.81261494527372,-15.407523683981287,-0.40004287921197973,-6.68247313925997,-41.45482114868009,17.71901122613702,25.55312837229024,0.0
20180308,-11.26682786158405,-19.27071634001714,0.20885064902080844,-5.638726913952719,-38.55038537865598,17.21160950530928,23.06131648215768,0.0
20180309,-11.801480541678531,-22.938691031200577,-0.07502835555001086,-4.6690447209045765,-37.37448389795191,12.24267213757967,19.527967787189144,0.0
20180312,-12.245479480645884,-25.06566313018426,0.027476008716916696,-3.851031680732588,-36.198960458184615,8.08164048188319,16.616318254827593,0.0
20180313,-12.284137556540315,-26.040578974662687,-0.22180643790624638,-2.8470919411806483,-34.619505907790646,4.866637261801812,14.131637908825995,0.0
20180314,-11.951336917915079,-25.240910547026793,0.47869705093158177,-0.2789570060771101,-32.60230205705496,2.460063445624861,12.216864386123712,0.0
20180315,-11.9366994293396,-24.206440570053356,0.9692811938253517,1.8976913238924986,-31.26260623799911,0.4776347832220972,11.731019921767816,0.0
20180316,-12.01693263152587,-22.335392115511297,1.5055709688424534,3.6271392044272557,-30.249715499029215,-1.0459159575079193,10.88978820254692,0.0
20180319,-12.303264620025962,-22.414520216441282,1.7005566991997791,4.805331871413244,-30.400693910082175,-2.1885119439102843,10.669299809949253,0.0
20180320,-12.259967005160455,-21.972766366509408,1.5228315482180155,6.9234143107909,-30.24459878275038,-4.754769198350594,10.548771722016532,0.0
20180321,-12.510750264821548,-21.66126991292991,1.2536192052037747,8.768205861818286,-30.147835911497484,-6.757855636752319,10.91464655994956,0.0
20180322,-12.65646014931061,-20.930252291508424,0.27100578721707724,6.562163599768006,-29.648132730839915,-9.019605335753763,10.29581639902286,0.0
20180323,-17.03334351778717,-22.95767638887178,-3.7024119434187437,3.1941200579061224,-31.685648585724174,-10.651044028942579,8.01205553918962,0.0
20180326,-20.815714243732025,-24.301517534415872,-6.788719844338601,-0.041556287041143496,-33.82651357617417,-10.95685096591376,6.202799070139845,0.0
20180327,-23.00505945565708,-24.68986846389166,-9.412429683358278,-3.1309127133479824,-34.95473242858472,-10.831529991080574,5.392157445753612,0.0
20180328,-24.45327764915405,-24.665603781207285,-11.232392398053209,-5.011015252783996,-35.576726544013674,-10.279371505909943,4.9266186344133684,0.0
