trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-0.01756612474867731,-0.011085350763642008
20100407,-0.03184817539456237,-0.027756241143452376
20100408,-0.04685959343562523,-0.05872677956143786
20100409,-0.05593496917216362,-0.06756297017251757
20100412,-0.06291181236583196,-0.07018679439017639
20100413,-0.0666125822920764,-0.07671405916969422
20100414,-0.07720531644644585,-0.09069277738758723
20100415,-0.10151131695789184,-0.12210937102324158
20100416,-0.1173208176403456,-0.13809058459822304
20100419,-0.1220436449592147,-0.1418425544295682
20100420,-0.13269073735485265,-0.1546466279268329
20100421,-0.1411528292191272,-0.1673828550072025
20100422,-0.14128159457520761,-0.16802588544998578
20100423,-0.14356067845867151,-0.17437065830209345
20100426,-0.15262000073150056,-0.18369201362817952
20100427,-0.16359986710021723,-0.1964980750694863
20100428,-0.15368266775124778,-0.17633870832121246
20100429,-0.14570273162221015,-0.15914334685543272
20100430,-0.14876966879956302,-0.15121747475532527
20100504,-0.14719466762706002,-0.1505498683162597
20100505,-0.1373296150329784,-0.1454132757250669
20100506,-0.12604689524012372,-0.14091247455178965
20100507,-0.11651432515313301,-0.13939573558306073
20100510,-0.11700974602557054,-0.14693451589842793
20100511,-0.12457069238935532,-0.16572986924929084
20100512,-0.1279873866953765,-0.18125593851279817
20100513,-0.13277903320752907,-0.19853692093804684
20100514,-0.13564911015388986,-0.210704278193679
20100517,-0.13590056247397395,-0.21368123339494652
20100518,-0.12983863753727096,-0.21892299743716487
20100519,-0.10718817470416936,-0.20301027912304703
