trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-13.123177591409599,8.05080275298663
20100118,-23.514911432514616,14.464164562257107
20100119,-31.7723457253956,19.73487637254709
20100120,-38.2066662681554,7.493515876458067
20100121,-43.76950762922646,-2.3880929016564743
20100122,-47.2209180244983,-10.1582969416925
20100125,-50.22515201239124,-16.580561480885947
20100126,-52.81769888676132,-21.89046805401468
20100127,-55.22821660635375,-26.415705318973306
20100128,-56.021732179196185,-29.55191528459984
20100129,-56.04530363002283,-32.19795519609767
20100201,-56.135574178153036,-34.45259276426433
20100202,-56.394236400061814,-36.50334922564198
20100203,-56.0204098980892,-38.57342383152829
20100204,-55.147815011903454,-40.311456205562784
20100205,-53.8843649687407,-41.784982932249484
20100208,-53.249101853347796,-44.58052988107123
20100209,-52.49401171914287,-46.67705167183013
20100210,-51.62583918657194,-50.09585518672077
20100211,-50.97922949189746,-53.126860674439044
20100212,-50.19523327641513,-31.523128627287083
20100222,-33.4621040007856,-13.992268843416461
20100223,-19.718530742690156,0.36028180521520936
20100224,-8.481718921077297,-11.750811744132296
20100225,0.7023400159438842,-21.680056574368187
20100226,8.430201639676573,-5.006028990082427
20100301,14.110198483871462,8.67498031612176
20100302,18.590656529432636,-5.490492484147998
20100303,22.244586950776707,-16.94800574197336
20100304,25.601307741721794,-29.937458342391732
20100305,28.796549290070626,-42.17321732752344
20100308,31.617817534759862,-52.337319711164696
20100309,33.8928936628316,-60.23511405111822
20100310,36.0131313353877,-68.88309228099996
20100311,38.12766689519621,-76.57427727265751
20100312,41.023280652354536,-84.70728259080737
20100315,24.20559244351511,-89.53288786581226
20100316,10.417072677405773,-94.06668807326945
20100317,-0.9900309974447437,-98.00579985309598
20100318,-10.242208794688432,-100.71054233664235
20100319,-17.91870975006618,-103.01917711033929
20100322,-25.725433147216002,-105.0365553604366
20100323,-32.11950764961719,-106.70503648404583
20100324,-37.51197122399549,-108.63084168171456
20100325,-19.412865861865942,-109.8439641508493
20100326,-4.780207561811033,-109.9809740143281
20100329,8.607242189400056,-69.62810005441948
20100330,21.005550895935432,-34.41233422905484
20100331,31.07339008145316,-5.083023757453303
20100401,39.07059724600565,18.66201034723856
20100402,45.576747572844575,-7.598239436700453
20100406,51.15878364087261,17.518897731984026
20100407,55.81867325566977,38.69588935562122
20100408,59.02049824180487,7.542569577548823
20100409,62.527667617929886,-18.33799787058949
20100412,65.38815949225447,7.802617886954055
20100413,68.85879060468126,31.49200936207734
20100414,71.73796596286982,50.70862896557446
20100415,75.43517624365991,66.98912692342154
20100416,44.55213990978372,81.22923698366972
20100419,22.921749729409765,45.918804418721045
20100420,5.211680978042179,16.977993081161472
20100421,-9.276511125361681,-6.819768833377624
20100422,-21.129056362274945,-26.34846121658797
