trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0005137490898796946,0.0,0.0,0.0,0.0,0.0
20100120,-0.0017582262117862733,0.0,0.0,0.0,0.0,0.0
20100121,1.4417546355483802e-05,0.0,0.0,0.0,0.0,0.0
20100122,-0.002869903295804044,0.0,0.0,0.0,0.0,0.0
20100125,0.001748298797869786,0.0,0.0,0.0,0.0,0.0
20100126,-0.0031462823446824374,0.0,0.0,0.0,0.0,0.0
20100127,0.0009839004397765095,0.0,0.0,0.0,0.0,0.0
20100128,-0.004383669076290471,0.0,0.0,0.0,0.0,0.0
20100129,-0.003836321510169891,0.0,0.0,0.0,0.0,0.0
20100201,-0.0007174816102378807,0.0,0.0,0.0,0.0,0.0
20100202,-6.898706958865478e-05,7.985438575435702e-06,0.0,0.0,0.0,0.0
20100203,0.0017718900661208568,0.0008519582346085681,0.0,0.0,0.0,0.0
20100204,-0.0005702399939742814,-6.681513340392974e-05,0.0,0.0,0.0,0.0
20100205,-0.0016936208425117085,-0.0012962273627108076,0.0,0.0,0.0,0.0
20100208,0.000521365289804618,0.0006552093028862387,0.0,0.0,0.0,0.0
20100209,0.0023900134359391666,0.0021887192721061787,0.0,0.0,0.0,0.0
20100210,0.005055721581487756,0.004171207149572096,0.0,0.0,0.0,0.0
20100211,0.0023238052997303802,0.0014759733685042013,0.0,0.0,0.0,0.0
20100212,0.0068587479280272185,0.004223980066099769,0.0,0.0,0.0,0.0
20100222,0.010624518312015871,0.007116424313120371,0.0,0.0,0.0,0.0
20100223,0.00044811913880178134,0.00028502490462449113,6.212172577295139e-05,0.0,0.0,0.0
