trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,13.246878049014141,8.164934756378601
20100119,23.661176056430616,14.75883862208709
20100120,31.7525071571892,19.95356438318813
20100121,38.60487769620924,24.35129675915694
20100122,43.06994614024488,27.81079922801786
20100125,46.87728258174188,30.817774939990326
20100126,50.110090629912214,33.40489462139645
20100127,53.03358774038658,35.74862593476521
20100128,54.2397417122722,37.13004196642957
20100129,54.596300708125476,38.36001268646922
20100201,54.955976829926826,39.468970968486246
20100202,55.43305848449955,23.730572672021637
20100203,55.2366143527406,10.544516664062757
20100204,54.50827285491583,-0.23341060073741413
20100205,53.36226564914627,-9.06670140486209
20100208,52.82270471114301,-17.85959534323904
20100209,52.145658441779396,-24.84687459245836
20100210,33.88473373730094,-32.256435908965805
20100211,18.914698481877473,-38.545423040949906
20100212,6.944421671711655,-43.42075865530369
20100222,-1.9015046989169881,-47.28487731788105
20100223,-9.199672607937176,-50.46899634523944
20100224,-15.168157573143079,-53.31999693773974
20100225,-4.76640220651981,-55.67889662227015
20100226,-11.754358922016353,-58.26891995609644
20100301,-16.829304835644038,-60.43285486125706
20100302,-6.718467428111853,-62.022064723014296
20100303,-12.53255195312057,-63.19361414416055
20100304,-2.84894245922096,-35.62426436199804
20100305,-10.182996847748026,-46.82555394224322
20100308,-16.38989875217636,-56.14343916835695
20100309,-21.434591894750117,-63.34898571277301
20100310,-25.82058076088041,-71.43065413852824
20100311,-12.46109370591104,-78.65854477913298
20100312,-20.024192016301495,-86.41252457176628
20100315,-7.0250787709641145,-90.9280404687006
20100316,-15.134614673922673,-95.20814618896527
20100317,-21.89550182358347,-98.93969979515589
20100318,-27.346380224208804,-101.47462867747899
20100319,-31.912827862003372,-62.40264266694146
20100322,-37.17502961177736,-30.306955944333634
20100323,-41.487267904212906,-45.56323350270839
20100324,-45.17644115854011,-15.951293810710725
20100325,-48.24084786292697,7.91379174850613
20100326,-50.572535152611664,26.584005877810323
20100329,-53.895651860131416,42.106394981159724
20100330,-58.05957171534668,11.894656081718066
20100331,-33.616066361979065,32.80440288276963
20100401,-41.15096376660602,4.019063715893806
20100402,-47.27886230034621,-19.578808662569134
20100406,-52.551420730989925,-39.75462871499368
20100407,-56.95810210772791,-56.88873629933583
20100408,-33.251309859302026,-22.427610195123272
20100409,-41.44380472502094,6.159338966865057
20100412,-48.13773860785068,-17.76696801405985
20100413,-24.025980522447107,10.571451375063054
20100414,-35.056593534539786,33.591817025333405
20100415,-45.4231560647279,52.98446811865046
20100416,-54.331918329533536,69.77088346825687
20100419,-30.923384510857563,77.6267161393871
20100420,-11.758471661190132,84.10468377504704
20100421,-23.1611790185535,89.52376258877929
20100422,-32.489237545235234,94.01535543711648
