trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,13.246878049014141,8.164934756378601
20100119,23.661176056430616,14.75883862208709
20100120,5.9024800403043125,3.534020428282918
20100121,17.919638686478002,11.212347635341422
20100122,26.444583498183476,17.250621807961732
20100125,33.468484614701914,22.30071046625727
20100126,39.26564975727728,26.51667076114785
20100127,19.409159202324403,12.820289730866124
20100128,26.937443797682523,18.512736247282273
20100129,32.395783821499386,23.221586928520644
20100201,15.862122069038277,27.145153941938826
20100202,2.2720497765072025,30.548987912518125
20100203,-8.180802867124738,33.71792122679733
20100204,2.7624929253573867,36.34958294981781
20100205,11.118863556064035,38.55065145223131
20100208,18.32262923988984,41.93905986135541
20100209,23.960163816850464,44.51905236238958
20100210,28.308241968467645,48.33235806334684
20100211,31.920083882680295,51.6854279169625
20100212,34.61400847924258,54.162969980352955
20100222,20.722265918084943,56.06814273589332
20100223,9.300667807432019,57.651415356757
20100224,15.250753437263745,59.19392072520925
20100225,4.833956178525224,36.34462204832627
20100226,-3.9018459086274624,17.000757374319633
20100301,-10.40607747347374,1.1365115499939826
20100302,-15.560612483872019,-11.65710862150728
20100303,-19.76586179202309,-21.99260124428739
20100304,-23.573528770576782,-34.06430743713716
20100305,-27.13763735928002,-45.549363987127016
20100308,-30.260646396804542,-55.09937640559969
20100309,-32.78256152690532,-62.494814558529434
20100310,-35.10473172678903,-70.73182833939579
20100311,-37.38446696797865,-78.0868060001454
20100312,-40.41523215944296,-85.94475689557174
20100315,-42.42375071917413,-90.5453339095864
20100316,-44.09639369113313,-94.89503097352106
20100317,-26.56517712700159,-98.68352019685047
20100318,-12.302559866888478,-101.2650309218196
20100319,-0.5267412182216376,-103.47284297685997
20100322,10.633880503137805,-105.4077320976814
20100323,-2.371268543339436,-107.00872357881416
20100324,-13.172697156445157,-108.87931095762491
20100325,-22.056137424628723,-110.04725586703417
20100326,-6.942872738376787,-110.14730271148919
20100329,6.837796599282726,-110.47606619989956
20100330,19.557827864552507,-112.94509286035768
20100331,2.114731771286451,-115.48179099888992
20100401,15.377206273909135,-117.30571348101081
20100402,26.19128384868255,-118.84434097757165
20100406,7.5604206685958,-120.97175223699126
20100407,20.1473321534944,-123.3390229381461
20100408,29.834886840139333,-125.03130731042873
20100409,38.64855198166666,-126.80743827350946
20100412,17.392324352236248,-126.55788942584101
20100413,-1.129343629433365,-128.65535624265382
20100414,-16.32299053958282,-130.20587454915614
20100415,-30.0956687356409,-132.03230226495512
20100416,-41.791250915354375,-134.44636331411434
20100419,-47.72282415780108,-130.54300389457308
20100420,-52.588412474369335,-127.39981897237544
20100421,-56.56748833948823,-124.94704877749673
20100422,-59.82166850139212,-122.99803995613219
20100423,-62.477037157182465,-121.83164265869415
