trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,180.47923569315475,90.76913905310575
20100107,37.504975999434514,60.93760619471625
20100108,-9.768370830705086,51.19096173073936
20100111,16.17642135063896,45.57009551983106
20100112,31.63149406335018,43.235800767762505
20100113,37.20841456488938,40.01607167431148
20100114,41.320079628762,38.358244947761975
20100115,45.04273997190035,37.68236211629361
20100118,48.48989404070168,37.648933542810916
20100119,51.50117926619528,38.0495416948484
20100120,53.90514576529753,38.48626799719756
20100121,56.33145965424555,39.18120010969902
20100122,57.31734513418117,39.7300485552069
20100125,58.368189503806626,40.43096712039488
20100126,59.40342631858403,41.17961793767945
20100127,60.566222017110434,42.05036185674044
20100128,60.35607540317681,42.24691321157445
20100129,38.58583293377368,42.520731569542676
20100201,41.92225202158962,42.85610903909937
20100202,23.50677145907211,43.35083346980848
20100203,9.135117517682824,44.15722633107154
20100204,16.891510548442316,44.86758964615605
20100205,22.653287685813833,45.50444715102683
20100208,27.74276311350552,47.618206533574046
20100209,31.656121841120303,49.15873954618654
20100210,34.59730785372263,52.12386761860336
20100211,37.060588769691975,54.78450077667661
20100212,38.81647189799931,56.696522736603995
20100222,39.31745769277965,58.13967769599962
20100223,39.796158006870286,59.34539036176806
20100224,40.19056619474535,60.579286861793214
20100225,40.51070356003402,61.61616567961975
20100226,40.99103741624819,63.125247258362066
20100301,40.74443021817174,64.40525125899386
20100302,40.37798341428862,65.2715633268076
20100303,40.06769264807017,65.85186393242954
20100304,25.374706992475524,69.94440098234489
20100305,28.611168786672636,74.90261999136419
20100308,31.46615603659252,79.11354564180434
20100309,33.76881599090908,82.14134481167144
20100310,35.911619269796425,86.80530744966899
20100311,38.04461560472337,91.23719531318788
20100312,40.95533229800602,52.587554588619625
20100315,24.150000143718454,22.795597822943996
20100316,10.371589278928994,-2.164009220930464
20100317,17.998565896413815,-22.814336167169145
20100318,5.293639174472235,-39.19134979529976
20100319,-5.207746676210318,-52.68602591842009
20100322,-15.325678285389706,-63.85537728779742
20100323,-23.610700325822382,-73.01167406901708
20100324,-30.5502753501003,-81.06376521890553
20100325,-36.27406308638755,-87.28923071835372
20100326,-40.78158174613354,-91.52719981709889
20100329,-20.84829881569022,-95.24150316581536
20100330,-3.094350990330356,-100.48049496558085
20100331,11.355346247797993,-105.28351347817681
20100401,22.937690923073205,-108.96168821740365
20100402,32.37712280588629,-112.01742459183173
20100406,40.35910796150241,-115.38610232967505
20100407,46.98258656139076,-118.76895173506199
20100408,25.089533170482373,-121.2921621566453
20100409,34.76599329707326,-123.74814037910687
20100412,42.67407863700527,-124.05482931027916
20100413,50.27455355471288,-126.60739916993028
20100414,25.734723295902256,-128.53027411358198
20100415,4.315174500297188,-130.66135699341345
20100416,-13.636933694394633,-133.32468118029067
20100419,-24.68747977124499,-129.62526420860976
20100420,-33.74131658308159,-126.64894120930255
20100421,-41.14713987446061,-124.33269435238994
