trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,2.031279690586709,-7.020080380700934
20100223,4.167210754618808,-14.303399001573974
20100224,6.4039367603257515,-19.666973842867474
20100225,9.108912966957973,-25.076554745188897
20100226,9.84199664025946,-29.42158672163742
20100301,8.369546887099773,-33.573859122971285
20100302,8.154139655741536,-35.349466436198384
20100303,6.8416828584480704,-37.96208823692105
20100304,6.933050802900317,-41.08744718719419
20100305,5.628742466023216,-46.67676880078405
20100308,3.3169437730034397,-56.47221289253786
20100309,2.256642169088542,-61.300419153677886
20100310,0.3634183269294297,-71.12090583833381
20100311,0.026549529960000904,-75.99337406914323
20100312,-1.5371754031314435,-84.44527469638234
20100315,-1.5374346992763221,-84.89799785853626
20100316,-2.8943942168720334,-89.7768468817347
20100317,-5.211986732720895,-98.85959792270364
20100318,-5.889151169649301,-99.97637848520387
20100319,-7.3803474724955445,-113.42053929652688
20100322,-8.023746453898841,-119.08181228071757
20100323,-9.299675777001802,-115.275918434011
20100324,-9.32393601774103,-99.07913672900361
20100325,-10.080913132000447,-68.43836317873625
20100326,-11.736905492798888,-55.41678769527128
20100329,-15.247921902861652,-51.263446766739555
20100330,-16.056859964698063,-56.99005880947557
20100331,-14.40100368233412,-53.54491934104198
20100401,-15.125297128801094,-61.179845292201264
20100402,-17.50172195235395,-72.87225473796948
20100406,-21.743437001581658,-93.43509039400806
20100407,-23.156309270338443,-83.99440547517314
20100408,-22.08257975376221,-50.676104004826136
20100409,-23.00431166495233,-40.19243812366057
20100412,-23.530038836853084,-92.96856549032944
20100413,-21.705996426700313,-12.096577894123806
20100414,-22.08721827345411,-0.7189483931236508
20100415,-25.23173239793501,57.48247230860524
20100416,-25.31532651105945,142.88709048657424
20100419,-21.53960108501499,220.39972175866072
20100420,-20.388026749031994,247.28766945663935
20100421,-21.66870502422848,273.5987073979808
20100422,-20.51053870149206,292.0334044659459
20100423,-17.47001938701827,306.69324484027095
20100426,-16.118744281921874,302.23659766758135
20100427,-13.369915436055754,300.11899153243263
20100428,-8.498653339820256,299.4613759182856
20100429,-6.514112306986279,283.42249329152105
20100430,-1.267139017877,260.7342866366846
20100504,5.564229259102286,240.698279959212
20100505,13.34317069677387,223.44746609580034
