trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-0.8280780606835555,-2.3492957679964834
20100223,-1.1148386591758321,-3.7594736856727655
20100224,-0.4391267276218612,-5.798332598342987
20100225,0.03567786402297238,-8.637871966825786
20100226,0.013159395460985785,-11.909103868474862
20100301,1.1862986260061579,-25.282959225075253
20100302,2.308952947063588,-34.26162386573195
20100303,2.6617626474179246,-39.32201971665235
20100304,3.641271332651039,-46.46459669777243
20100305,4.093040351993715,-54.18882348293027
20100308,4.246043259627333,-60.52830837625919
20100309,5.067379132886803,-63.743095277276566
20100310,5.119209762107335,-71.57749223934304
20100311,5.749915912153072,-76.50562444820318
20100312,5.695775137502738,-85.67440176478944
20100315,6.627033341611578,-88.00291530348841
20100316,6.595951614356734,-93.27168679681675
20100317,6.105790313699278,-98.0985876930937
20100318,6.095327403405215,-84.06457719239502
20100319,5.745626037322634,-73.09941045172432
20100322,5.555333292538196,-61.42296901348008
20100323,5.202205083119328,-50.591288676707315
20100324,6.0523871491845265,-47.690102706680484
20100325,7.941030996035318,-45.02625827628699
20100326,12.49696904994842,-44.34157234650182
20100329,16.21437566419201,-44.367424627096
20100330,21.01876675097886,-44.78298900069125
20100331,27.121318502278783,-42.81799383686213
20100401,31.845088356966517,-41.86217115261814
20100402,36.49649608712442,-41.69720706169759
20100406,37.74015996230957,-42.2543335045371
20100407,38.949293849182396,-41.739840042457395
20100408,39.2756724939278,-41.221594885826086
20100409,38.307014322167305,-41.86930801088912
20100412,37.81074068779658,-43.19278946718491
20100413,29.220045438952862,-43.02493317850478
20100414,24.72397395959367,-41.39973097954298
20100415,22.259721487466823,-37.98583769061343
20100416,20.25578130565418,-34.183620243251184
20100419,11.39758131869622,-43.267300786423874
20100420,4.100825202778917,-51.83747669303827
20100421,-2.8382351025597146,-61.147673360138455
20100422,-7.490183001320437,-67.40636834241879
20100423,-12.051552385469817,-74.36669781961328
20100426,-16.025218100617295,-81.31363500665304
20100427,-19.57875215498415,-86.86329996966042
20100428,-23.97959886759125,-88.13996470750989
20100429,-29.0467320149801,-89.40529170766277
20100430,-34.487103073030575,-92.96484466642478
20100504,-37.67749816617502,-95.12829587147917
20100505,-39.56548608881228,-96.75275319311397
