trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.2175650057329176,0.2175650057329176
20100119,0.3910364010436724,0.38791101830669655
20100120,0.5209392898309784,0.5028366992047787
20100121,0.6290499823981733,0.5969343949216239
20100122,0.7221501995988706,0.6742213929323426
20100125,0.7772538114292341,0.6947322613229978
20100126,0.8265081307050333,0.7148161230731461
20100127,0.8353263378137483,0.681426767472203
20100128,0.8528881226600235,0.6820341800122978
20100129,0.8807989555606007,0.6861343058108825
20100201,0.8994121953508906,0.6993611997757592
20100202,0.8993744718972664,0.7123749107354882
20100203,0.9391966572981831,0.7497264590709465
20100204,0.9714464040928212,0.7809326228741046
20100205,0.995173088708646,0.8015242147711494
20100208,1.0251218155579245,0.8430841755784053
20100209,1.056025902276779,0.8780668925009641
20100210,1.096627145184636,0.9427887745109571
20100211,1.1230013723051848,0.9346754704272787
20100212,1.1250716880865241,0.902418240655335
20100222,1.121698213264925,0.8719401925902304
20100223,1.1204046936400844,0.8472044634833644
20100224,1.116648836075442,0.8138640743708612
20100225,1.0886244652865422,0.7715433893986043
20100226,1.0241441885789244,0.7246765049378637
20100301,0.9821342827442927,0.6879002828524778
20100302,0.9717412723117718,0.6824841947815573
20100303,0.9577964149969858,0.6755777618061887
20100304,0.9569514492490847,0.703968162057915
20100305,0.964140691135569,0.7307950478837278
20100308,0.9392733228175147,0.758136333669654
20100309,0.9199246681942046,0.781839630390687
20100310,0.9032159106438292,0.8158520779355806
20100311,0.9102357448441586,0.8601118673906963
20100312,0.9391520683747662,0.9084001578979711
20100315,0.9030569883916335,0.9461701796282228
20100316,0.8544708313801033,0.9488380040658567
20100317,0.834057035708289,0.9509521801285287
20100318,0.8194591781458023,0.9573942004442756
20100319,0.8116136531719026,0.976084933036036
20100322,0.8243676071685566,0.9830569135208999
20100323,0.8337979653457358,0.9847782951090841
20100324,0.8417704786196498,0.9772113174034659
20100325,0.8290811006277554,0.9670701508745323
20100326,0.8245898535529163,0.9747159241413597
20100329,0.8443341938153083,0.9633678967014789
20100330,0.8822442166157185,0.9723853743295275
20100331,0.8972929353233327,0.9758952273222047
20100401,0.9029867791248832,0.9713152606507761
20100402,0.9055165652853813,0.9495687474279618
20100406,0.8919093877838407,0.9263360956050538
20100407,0.8866896868277835,0.9064530486963616
20100408,0.8976450586962155,0.9082680328815393
20100409,0.9210889592941397,0.8948273037280049
20100412,0.9365537907088607,0.8789825676792334
20100413,0.917050736910951,0.8833723483066572
20100414,0.9013243539620102,0.8875441882006583
20100415,0.895527225877162,0.8869342620713964
20100416,0.8767131283277482,0.8962070538266974
20100419,0.9006299160879367,0.9572475209238124
20100420,0.9311115216482393,1.0100371269688109
20100421,0.957812072399597,1.0547369179284427
