trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,9.53884287428084,-20.620843441641707
20100322,18.869260190333257,-37.62054083829892
20100323,26.509966324478388,-51.547017306823825
20100324,32.92238314054518,-63.501913512843714
20100325,38.21486587549762,-72.92053680387106
20100326,42.369502815508255,-79.77105852637797
20100329,47.18410929137995,-85.6228841631757
20100330,52.56832925660335,-92.61074393283192
20100331,56.89740588718825,-98.84464511447908
20100401,60.199286855913186,-103.69353580768396
20100402,62.86382338458936,-107.70712651958657
20100406,65.30273208695796,-111.85950046912919
20100407,67.39097953406639,-115.88355399709899
20100408,68.48873867310564,-118.93138472250791
20100409,70.27440298760837,-121.8165969015551
20100412,71.72639296900489,-122.47447669114409
20100413,74.04461494688675,-125.31438415058128
20100414,75.98091111164422,-127.47235324283649
20100415,45.425675629633176,-129.7957857124435
20100416,19.998920038452603,-132.6164867238314
20100419,2.832756943824308,-129.045832533206
20100420,-11.224764122830154,-126.17486084976787
20100421,4.356716692486893,-123.94481049024917
20100422,-9.974598847646472,-122.17802693031003
20100423,-21.69307589038443,-121.1607229894797
20100426,-31.28784942272356,-121.21740349452162
20100427,-40.601698612860865,-120.73807379466352
20100428,-45.75810786431791,-117.68502007229193
20100429,-49.872306096402426,-115.09323761196549
20100430,-53.71423527642356,-112.94240526886009
20100504,-57.088415049600194,-111.19091902226995
20100505,-59.455797278734245,-109.8559358610159
20100506,-61.25783048916366,-108.71131372930185
20100507,-62.255680939001955,-106.63576437665321
20100510,-61.235477539944284,-103.72673009814304
20100511,-60.31784036782591,-102.38349784401616
20100512,-59.480838556881494,-101.3010787806691
20100513,-58.54725034023234,-100.30585189938976
20100514,-57.80194799558715,-99.50614918332676
20100517,-56.025201972061524,-94.96301590550179
20100518,-55.04314375201543,-92.0779757337092
