trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,-0.012694756240748175,-0.6591151588057157
20100322,-0.10991374663230741,-1.3605077848635008
20100323,-0.25624293122792674,-2.400208275747891
20100324,-0.5471650635779245,-4.181067663565254
20100325,-0.7278602612081037,-5.431950339229565
20100326,-0.7027787715306877,-5.824802094476824
20100329,-0.6575904263950977,-7.153703425623458
20100330,-0.5639541054744642,-8.435066447536936
20100331,-0.23934059459523394,-8.627650381317611
20100401,0.007153657431652321,-8.975663872787832
20100402,0.3372774631939165,-9.143885947970336
20100406,0.5977669729657495,-9.297153496731042
20100407,0.6488762353927183,-9.646322408890063
20100408,0.6474396650321427,-9.701734787437054
20100409,0.7948582377774157,-9.722249480853945
20100412,1.2022035901761796,-8.670112973728553
20100413,1.3918490073826664,-8.226096790204268
20100414,1.7094451484649904,-7.315495761698205
20100415,1.9594728260639627,-6.7150138269089155
20100416,2.608725894478866,-4.9609040122979975
20100419,2.857521421890844,-3.8678817638326035
20100420,3.3896453967354496,-3.107470965406521
20100421,3.8786275632238865,-2.534955272702882
20100422,3.979393514350894,-2.8512532513203706
20100423,4.453584556675477,-2.857715112427653
20100426,5.451119201965796,-2.3061905879471674
20100427,6.118194405044213,-2.2119165841479136
20100428,5.834495087691197,-2.919711754974456
20100429,5.428460041186964,-3.686577225143692
20100430,4.980041644239926,-4.204529369484757
20100504,4.324851092707903,-5.143680258126571
20100505,3.0301186307185284,-6.450309714674014
20100506,1.8501749464894546,-7.715449299859937
20100507,0.7882550872328536,-8.74982059865663
20100510,0.4094947149233313,-9.039401201753957
20100511,-0.0513615799576765,-9.327653171555049
20100512,-0.7960593473722026,-9.843862620153656
20100513,-1.055484429759171,-9.763091593660958
20100514,-1.3983380842802369,-9.995761457053932
