trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.008780117888681126,0.023136704650761373
20100202,0.0025309159027302568,0.033955681705508375
20100203,-0.009377361516922625,0.028572475530602198
20100204,0.01292446193191401,0.055944756271166116
20100205,0.04535922433388861,0.0970840411327806
20100208,0.07255412754090691,0.13301410866899935
20100209,0.09586425017271424,0.16362451184878168
20100210,0.09508931748404144,0.1712094516392638
20100211,0.10770861758515715,0.2015274171825496
20100212,0.10768135755723007,0.2337339954022057
20100222,0.06651332812421763,0.20389745300583922
20100223,0.032196731798073176,0.1757036606609141
20100224,0.02472281446092374,0.1722335234169446
20100225,0.012565976080985166,0.15881965330030529
20100226,-0.006586562496144336,0.15237698744864786
20100301,-0.03976031750719507,0.12569116131702054
20100302,-0.058601780662740945,0.10188470669220882
20100303,-0.07876326361028355,0.08303561418052186
20100304,-0.11350809827890412,0.04940993274992105
20100305,-0.13788475439882672,0.00558363911938317
20100308,-0.1576162909380247,-0.02966491593966199
20100309,-0.15913015710202463,-0.05263850279767042
20100310,-0.1597825675137016,-0.07819863862476373
20100311,-0.18418615136650823,-0.1278684414375559
20100312,-0.22996384573193474,-0.21441510895890045
20100315,-0.26729255581834765,-0.2939896616623469
20100316,-0.2961539857899312,-0.3681299088656215
20100317,-0.3164509680284125,-0.4231530229632014
20100318,-0.3372584962504374,-0.481364746127138
20100319,-0.3402062843472568,-0.5271479858084316
20100322,-0.30176775030845565,-0.4889442021159307
20100323,-0.28120709176329295,-0.4695281121153433
20100324,-0.28540585741470165,-0.47635449949051917
20100325,-0.2833755569894465,-0.47820780182595424
20100326,-0.2702678109661673,-0.4753666290411143
20100329,-0.22479006729067857,-0.4504965389950327
20100330,-0.181262669035883,-0.42449898055258456
20100331,-0.1466904351964256,-0.4069219111329113
20100401,-0.1049424921810667,-0.3818323674513574
20100402,-0.07462111716676927,-0.36346818527961744
20100406,-0.04822199743740966,-0.3517177043168027
20100407,-0.03331979691951283,-0.347792249962154
20100408,-0.026752519615355762,-0.3518019003107184
20100409,-0.017857546409632736,-0.3594264116662483
20100412,-0.007171902449264587,-0.3573755348480593
20100413,0.019606547958406738,-0.332129738742576
20100414,0.01234249542591421,-0.3362680960994987
20100415,-0.006573618062834166,-0.3510599998950507
20100416,-0.02419319073657747,-0.36139854993955617
20100419,-0.03796638685308433,-0.3684537556524216
20100420,-0.06243898734469921,-0.3823813981489854
20100421,-0.06757965813202706,-0.381858098482912
20100422,-0.06313179880475704,-0.36508323107473595
