trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,11.064845451528852,-20.749142849718478
20100323,-2.018664298538551,-37.74328090387936
20100324,9.580962593774506,-52.20803752014381
20100325,-3.4396283083183654,-63.680153160771766
20100326,-13.91718775532872,-72.21078503629765
20100329,-23.905044201975013,-79.43723289729337
20100330,-33.52188958802953,-87.54977463728721
20100331,-41.314000857890896,-94.70386417349094
20100401,-47.44925872681124,-100.3056322413715
20100402,-52.43200262622533,-104.93521085065362
20100406,-56.76761969363689,-109.59157310274098
20100407,-60.407714916512774,-114.02797949461515
20100408,-62.77516466255376,-117.4131890314289
20100409,-65.59966471960928,-120.57443788124816
20100412,-67.90160986085185,-121.45816549549217
20100413,-70.91524878852846,-124.48285729739726
20100414,-73.42052184965503,-126.79201341738604
20100415,-76.81181233668075,-129.23914425607907
20100416,-80.01353792138592,-79.32111502683549
20100419,-78.99559619896623,-44.357614137945774
20100420,-78.17522044890991,-15.700655853961585
20100421,-77.5021457185888,7.864862744099408
20100422,-76.95002206801881,27.203537929285545
20100423,-76.49114296676707,43.45433206905258
20100426,-76.12262724660593,57.63945342637691
20100427,-77.28469575230851,68.71975512153345
20100428,-75.7714672200628,75.1245802728024
20100429,-74.42868972504088,80.27106143594916
20100430,-47.98657508560486,84.45153508502487
20100504,-26.12133593686442,87.88020787901084
20100505,-8.624906101642448,90.78353638720881
20100506,5.555438134533118,93.10662362058498
20100507,16.68099716899902,93.86829089892667
20100510,23.94710050156699,93.2806156002888
20100511,29.809168641563762,93.83667700217639
20100512,34.519198318698166,94.30822543889072
20100513,38.12409032283348,94.58442648765424
20100514,41.092089918341394,94.82498297064463
20100517,42.35349998839298,91.13297084467881
20100518,43.85720581861832,88.94430251704183
20100519,45.28407946892244,87.54304734083593
