trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.001436033151961171,0.0,0.0,0.0,0.0,0.0
20100120,0.0027808688917404286,0.0,0.0,0.0,0.0,0.0
20100121,0.001498357678637702,0.0,0.0,0.0,0.0,0.0
20100122,0.002898655696632233,0.0,0.0,0.0,0.0,0.0
20100125,-0.0010458966081284627,0.0,0.0,0.0,0.0,0.0
20100126,-0.0006173781253430415,0.0,0.0,0.0,0.0,0.0
20100127,-0.0022244990078512375,0.0,0.0,0.0,0.0,0.0
20100128,-0.004053331505162985,0.0,0.0,0.0,0.0,0.0
20100129,0.010596765828670675,0.0,0.0,0.0,0.0,0.0
20100201,0.02538294841901865,0.0,0.0,0.0,0.0,0.0
20100202,0.003678299213083731,0.0,0.0,0.0,0.0,0.0
20100203,-0.037121377727517675,0.0,0.0,0.0,0.0,0.0
20100204,0.06985118128098147,0.0,0.0,0.0,0.0,0.0
20100205,0.1009811205556277,0.0,0.0,0.0,0.0,0.0
20100208,-0.015063525712258401,0.0,0.0,0.0,0.0,0.0
20100209,0.008259757350706826,0.0,0.0,0.0,0.0,0.0
20100210,0.03526098295181127,0.0,0.0,0.0,0.0,0.0
20100211,0.02105016896954647,0.0,0.0,0.0,0.0,0.0
20100212,0.03777316191382577,0.0,0.0,0.0,0.0,0.0
20100222,0.05320111985611448,0.0,0.0,0.0,0.0,0.0
20100223,-0.001134692187349432,0.0,0.0,0.0,0.0,0.0
20100224,0.012614321963926955,0.0,0.0,0.0,0.0,0.0
20100225,0.004802363270229001,0.0,0.0,0.0,0.0,0.0
20100226,0.00043255129605804937,0.0,0.0,0.0,0.0,0.0
