trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.6246308924544407,-0.3753014553404331
20100201,1.4938682200904736,0.05495374518260436
20100202,1.4080416978678254,0.07726022791409382
20100203,1.4687488868963359,0.22405244872925803
20100204,1.814417854410624,0.5300729179262755
20100205,2.111905825302374,1.262030333797542
20100208,2.0231174063596695,1.5598802590500913
20100209,1.9904865666377631,1.9081435269424318
20100210,2.1549006297846462,2.5318901496599593
20100211,2.6793212918006932,3.1048702715438696
20100212,3.264842658691333,3.9491213297768653
20100222,2.9644067855864464,3.769063513435296
20100223,2.620322479285654,3.643478236576989
20100224,2.9593435809909194,3.9519414415200447
20100225,2.778704449028741,3.485587021461481
20100226,2.5438659118113987,2.8942374034554987
20100301,2.1957847238894064,1.8163485193959652
20100302,1.9222222209821762,0.9033143814020905
20100303,1.573783910733799,-0.09095375825618474
20100304,0.9540881261848605,-0.9282168789136874
20100305,1.0227095623522946,-1.2054188673081998
20100308,1.3258771386239037,-1.8183938110221878
20100309,1.892397578340092,-2.5831921329437724
20100310,2.2192723692257763,-3.983482479864806
20100311,2.1209299839674447,-5.830139985760991
20100312,2.0990466706750293,-8.108266980971612
20100315,1.9031994385261917,-10.623650077972858
20100316,1.8269859540288091,-12.884428603158574
20100317,1.889825564126175,-14.360544876340516
20100318,1.3905418504228468,-15.510038951120316
20100319,1.0389745800363692,-16.522990305779334
20100322,0.9432894089721753,-17.582541890300664
20100323,0.04075393583060919,-18.985345743001048
20100324,-1.2847681118225405,-20.527371135939852
20100325,-1.6007421529475148,-21.672875478929313
20100326,-1.2590700951596858,-21.00275571906568
20100329,-0.7079873037637807,-19.523712954871943
20100330,0.23325213866561062,-17.37312437977488
20100331,0.4994057630321338,-15.212073863776855
20100401,1.7152268811920404,-13.324402526075493
20100402,2.8326135857279953,-12.01040516761302
20100406,3.289047244774081,-11.258555330878334
20100407,3.52420460200428,-10.31048144165666
20100408,2.7285424747351614,-10.778262119852318
20100409,3.162973954568934,-10.185972644606377
20100412,2.8126967857351928,-9.601214574672595
20100413,3.1530439841790914,-8.59332519376312
20100414,2.051198080490443,-9.704467963236839
20100415,-0.2717883403906264,-12.160892199292853
20100416,-1.9545445522391829,-14.641525890035712
20100419,-3.8670647814837005,-16.93936451348949
20100420,-4.580632044491017,-17.223072332219704
20100421,-4.07055454363461,-16.431134830988935
20100422,-3.5991731247123537,-15.05606978419211
20100423,-4.221753092656523,-13.939538623212561
20100426,-5.461048828201368,-14.779721136732842
