trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.0007958423226190204,0.0,0.0,0.0,0.0,0.0
20100119,-0.0015118404831947216,0.0,0.0,0.0,0.0,0.0
20100120,0.0014913840741523849,0.0,0.0,0.0,0.0,0.0
20100121,-0.0007488136545449326,0.0,0.0,0.0,0.0,0.0
20100122,0.007767858598998007,0.0,0.0,0.0,0.0,0.0
20100125,-0.0076522996206306315,0.0,0.0,0.0,0.0,0.0
20100126,0.01308812198724044,0.0,0.0,0.0,0.0,0.0
20100127,-0.0049079094245914915,0.0,0.0,0.0,0.0,0.0
20100128,0.053148717683215316,0.0,0.0,0.0,0.0,0.0
20100129,0.054607449358194504,0.0,0.0,0.0,0.0,0.0
20100201,0.013650682954540042,0.00798831863212931,0.0,0.0,0.0,0.0
20100202,0.004210894279985214,0.003484268931160127,0.0,0.0,0.0,0.0
20100203,-0.10358089701786434,-0.09970721005284894,0.0,0.0,0.0,0.0
20100204,0.09320749714840557,0.1033922282074253,0.0,0.0,0.0,0.0
20100205,0.10390625666757868,0.1288531841507428,0.0,0.0,0.0,0.0
20100208,-0.0304940788105857,-0.03969777240661018,0.0,0.0,0.0,0.0
20100209,-0.04208243285598339,-0.06281684909008349,0.0,0.0,0.0,0.0
20100210,-0.07411057063169894,-0.11780715130596409,0.0,0.0,0.0,0.0
20100211,-0.026335848043011027,-0.047451478412275025,0.0,0.0,0.0,0.0
20100212,-0.028984565037245297,-0.07474039966668691,0.0,0.0,0.0,0.0
20100222,-0.0368912843187698,-0.13119913424993163,-0.015248239491816543,0.0,0.0,0.0
20100223,0.0006393093179947926,0.0015145411651528587,-0.00048751182938860596,0.0,0.0,0.0
