trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-0.0775254517871753,0.14739058234380065
20100118,-0.24370734386983287,0.23221948212022922
20100119,-0.33124455244696344,0.28448427053477154
20100120,-0.5329525766872703,-0.026608656314308435
20100121,-0.7762090616883981,-0.305727038487063
20100122,-1.464959713919218,-0.5764112079608161
20100125,-3.01983124299511,-2.9804474655756543
20100126,-4.302443968015497,-4.932383107734115
20100127,-4.660217007034765,-5.781442737926585
20100128,-6.310155896393445,-7.392898927253709
20100129,-7.79782894239676,-8.724929179101027
20100201,-8.95561254040868,-9.266818868310883
20100202,-10.540156248214652,-9.760498229422446
20100203,-9.66182412713552,-9.298269643165229
20100204,-8.984843233124812,-8.833757249992114
20100205,-8.526533951471006,-8.373743417796604
20100208,-8.181300774641066,-8.224593422689999
20100209,-7.949003137370296,-8.119112300336948
20100210,-7.299145144600788,-8.250170973643593
20100211,-6.74082478252979,-6.791760300290228
20100212,-6.126039031354686,-4.837920477910287
20100222,-4.994135281188479,-3.3333468035930323
20100223,-4.073989057473372,-2.118397366340046
20100224,-3.309593245520995,-2.572850054118292
20100225,-2.2602303291576953,-2.5287650813231446
20100226,0.38695374362933793,-1.3949318551728465
20100301,2.582858184659991,-0.5130887231834934
20100302,3.3831160262716353,-1.3823688577214488
20100303,4.0008490236120435,-2.1674588610479217
20100304,4.6418592642282706,-3.0136322532805706
20100305,5.23998988893299,-4.629247386749361
20100308,5.241315504734108,-5.603437068067322
20100309,5.2500431294513215,-6.253784165757704
20100310,5.302607814879094,-6.657272674714792
20100311,5.008845086790404,-7.113133391590854
20100312,4.848138578524255,-7.767902256881533
20100315,2.2148149865206523,-8.678221741478751
20100316,0.4390957321662428,-8.38429183647457
20100317,0.0014395679308569546,-8.299049996508439
20100318,-0.38369147021240724,-8.320357045294976
20100319,-0.6437501572224148,-7.641912738532405
20100322,-0.9497888528807447,-7.849569826801865
20100323,-1.3040785350111384,-7.91925062577114
20100324,-1.4569750077225025,-8.185796435956451
20100325,-1.0329488216635987,-8.325276940578906
20100326,-0.48441374678228144,-7.3195229057212545
20100329,2.117469128779805,-5.572291209465653
20100330,4.656191572135154,-4.128427125744631
20100331,6.3577527620467915,-2.816254723278009
20100401,8.118365427186442,-1.6618240419165178
20100402,9.525517725675199,-1.9137675843963662
20100406,11.985461068050064,-0.982228592364259
20100407,13.92393826816289,-0.03842585529755665
20100408,13.392800740998522,-0.8321729563473949
20100409,13.045639209457445,-0.82569656378674
20100412,12.798557168819901,-0.24469098442991233
20100413,10.941234018539829,0.6637318746855495
20100414,9.31956608635212,1.3746626698971962
20100415,8.049289411921505,2.3088779680267955
20100416,6.211342065789445,3.3637665289960306
20100419,1.9587342777197168,-0.691788797517171
