trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.16674613385288792,0.3109449992935312
20100309,0.3023018022930209,0.5532920184474657
20100310,0.4171815321795395,0.7698903685748594
20100311,0.5210908506545048,0.9537964280940648
20100312,0.6301319465495615,1.1284280898436747
20100315,0.7080276315911692,1.209664862617629
20100316,0.7725566048822964,1.2846347082056677
20100317,0.8255028274747979,1.3108664917607276
20100318,0.8661400377732148,1.323764993364812
20100319,0.9023087486767868,1.3385836729566645
20100322,0.9634989048695409,1.3530093067317401
20100323,1.0125381488584264,1.3644528543312529
20100324,1.054974737302271,1.3749282006841437
20100325,1.090629349158267,1.3796394583389529
20100326,1.1127548902406343,1.3663580231742043
20100329,1.1647982286803553,1.3569474845966862
20100330,1.2352564439415563,1.3714225716887434
20100331,1.2917409197145866,1.3894299477767298
20100401,1.3231727481631599,1.3577299537866405
20100402,1.3367849394991083,1.3202839889517786
20100406,1.3475393634178894,1.2937852643059682
20100407,1.3581786812856746,1.2778879560905752
20100408,1.3528431657916709,1.24813364243678
20100409,1.3514201638769074,1.221404588133723
20100412,1.331081090946313,1.1827741099160696
20100413,1.333493405035394,1.17002658609283
20100414,1.3353846847128452,1.1554459664219838
20100415,1.3506594498380007,1.14476020501948
20100416,1.36894822574664,1.1437573492989066
20100419,1.3416110613276773,1.1152683961076895
20100420,1.2982997802412404,1.0914679803683234
20100421,1.2627662023742339,1.0727726103452722
20100422,1.2319333304111915,1.0552133883677153
20100423,1.2061695701298436,1.0448100750991272
20100426,1.1870740431902924,1.0434341598725752
20100427,1.1700529345313253,1.0385782008282274
20100428,1.1311920910784359,1.016680090200793
20100429,1.09762719317814,0.9959115098591023
20100430,1.0765914340030176,0.9796829930752685
20100504,1.062719592458478,0.9667819711411159
20100505,1.0485562000472524,0.9549537423707625
20100506,1.0367586619687776,0.944422833781232
20100507,1.026031780497829,0.9319235081522862
20100510,1.0016887679842523,0.9172716717417907
20100511,0.9821450932245636,0.9148791961168249
