trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.14923988864826296,0.340188873213211
20100308,0.27472643533796753,0.6207312552161341
20100309,0.3759993683724008,0.8368377918067338
20100310,0.46035857246574474,1.0377327202186073
20100311,0.5300780585322762,1.176112583215381
20100312,0.6030384807919889,1.3056417616094842
20100315,0.6554199478166305,1.377899404169072
20100316,0.7001465707825933,1.4419549016856716
20100317,0.7362791780317844,1.4917575442784876
20100318,0.7653242632691916,1.5252579352217568
20100319,0.7913846787651637,1.5525430144127668
20100322,0.8368534781493047,1.5700724470091036
20100323,0.874461085791889,1.5844488634028207
20100324,0.9063463932824544,1.6018577343218459
20100325,0.9313759194833722,1.6113807842929755
20100326,0.9476526475276933,1.6006744671815976
20100329,0.9871140820552801,1.5873268132020877
20100330,1.040337513196789,1.5999006844913313
20100331,1.08368833609662,1.6179466314242772
20100401,1.1156911536192797,1.6220300162402908
20100402,1.1362321964014186,1.619323777935461
20100406,1.1492605555026802,1.6176105169945436
20100407,1.155970244549639,1.6198536083354182
20100408,1.1469696663738542,1.612188976325746
20100409,1.1487017030599544,1.6004124162694182
20100412,1.148938970248331,1.570752357986418
20100413,1.1622039736505116,1.5738394826677224
20100414,1.1676089813530042,1.5685133456099791
20100415,1.1851622520788239,1.569111336425345
20100416,1.2027698541159015,1.5763829201088335
20100419,1.1696898986845485,1.5163722155379424
20100420,1.1391032051889858,1.4540066856117744
20100421,1.1124518127775955,1.402432616779998
20100422,1.089514283678339,1.3596393569392722
20100423,1.0671330420342093,1.3270179090887975
20100426,1.0473362395067918,1.3086897230472365
20100427,1.0488734229945371,1.2851937477651658
20100428,1.017803533041375,1.2464783645808803
20100429,0.9900051476877407,1.2149731280566363
20100430,0.9745049077945575,1.1883628044562828
20100504,0.9635637580013864,1.1685377548063258
20100505,0.9497205698688898,1.1519970967953979
20100506,0.9422304485027804,1.1413992879080905
20100507,0.9345612684923634,1.1269470702472693
20100510,0.9038696093062373,1.10321071372977
20100511,0.8822368993568365,1.0953100121799013
