trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,4.423175771691105,-7.174850284135235
20100223,7.838768624269022,-15.774387219430722
20100224,10.075474571719083,-27.683999696788703
20100225,11.844929660967349,-40.52809140914934
20100226,13.349600212368628,-55.73597859195802
20100301,13.512806868191152,-66.0465840911284
20100302,14.620348989087313,-68.76033108813044
20100303,14.432329200996154,-67.65475498945723
20100304,13.504115259745086,-71.88864086472603
20100305,13.142476728636638,-76.86330191411196
20100308,13.432630255023845,-79.2434784764599
20100309,13.122682991683995,-78.53989630870437
20100310,12.720035080617588,-89.51917213314378
20100311,13.641627432732758,-95.08679635504981
20100312,13.155083349653687,-120.86237525070192
20100315,13.366320760613227,-130.00377863443364
20100316,13.468334626837601,-147.66989788506177
20100317,15.18756093227484,-161.21641112331642
20100318,14.809951080373986,-120.30510214032424
20100319,12.550913018722193,-87.76654538060178
20100322,9.557666991133644,-60.52563753669788
20100323,6.928996689703228,-37.2791441397357
20100324,1.3733376669411037,-4.564502584785214
20100325,-7.1897893391784145,20.687684758613504
20100326,-14.2056478032798,38.138336118700465
20100329,-15.876427102790256,52.80686849104208
20100330,-18.664741827986266,65.50831846503378
20100331,-26.926365609084815,76.41597622199451
20100401,-33.12858800581874,85.69982003090641
20100402,-41.231432312202806,91.5834737607446
20100406,-51.90096632835004,96.33738295000076
20100407,-60.49321143777748,100.99846124448773
20100408,-65.44811348995707,104.4879211522696
20100409,-68.12606922820343,108.74061821400322
20100412,-70.37632710666503,109.26759479143847
20100413,-56.3009040662906,111.08607425162393
20100414,-46.151954700925856,116.661045262587
20100415,-39.07578987904626,119.8885693525094
20100416,-33.41603572611602,124.61092303440165
20100419,-39.4183174877047,81.73602837778415
20100420,-44.879019383871004,44.13379436680311
20100421,-50.91487934208048,6.666369725064351
20100422,-55.41543188663295,-25.430816339815614
20100423,-68.04228510010799,-59.24211535362466
20100426,-75.35803520459685,-87.64138439476868
20100427,-86.69260779393345,-118.10712855624321
20100428,-87.55221724218934,-119.95094596369663
20100429,-92.99745063347612,-123.78965904383237
20100430,-101.15655779248272,-131.8034121261037
20100504,-107.63582230119586,-138.55104948503856
20100505,-106.19319408267775,-142.6884249902797
20100506,-100.6299460079508,-143.8100841677745
