trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-0.08425415737411752,-0.06582274593645702
20100118,-0.08894785057621751,-0.10499665747507357
20100119,0.04638897920818429,-0.11374837858664252
20100120,0.0010765549633499863,-0.23686596262471366
20100121,-0.03447897245939138,-0.29571444964284344
20100122,-0.3485748083390055,-0.5108266378886187
20100125,-0.4439818927981803,-0.5724847541798035
20100126,-0.6151721707017205,-0.6774185680081181
20100127,-0.6856381784026704,-0.729094765699199
20100128,-1.0435588509330755,-1.0252052008193036
20100129,-1.5559930854701869,-1.3502465734404294
20100201,-2.062325212688783,-1.4550905910788356
20100202,-2.3912400522746307,-1.4650565342412238
20100203,-2.2598011092618315,-1.2494822910603343
20100204,-2.336535673446698,-1.1359231026873462
20100205,-2.578275484413395,-1.123532167605961
20100208,-2.595083106999568,-1.0683084285855682
20100209,-2.3981994674152367,-0.8811772787704758
20100210,-1.919843705727036,-0.5781964342214412
20100211,-1.3767480741517921,-0.3266764361202286
20100212,-0.7922143434057105,-0.04094869188303608
20100222,-0.05650320566801624,0.2544123193679473
20100223,0.4649769904452811,0.4743829797587999
20100224,0.7575912242383253,0.5196436276189598
20100225,0.8990392228404566,0.5407811166831917
20100226,0.9603259948628242,0.44613104173896484
20100301,1.2133202131510343,0.41515788164683587
20100302,1.1396300199853315,0.1615364851417755
20100303,1.0785038493094448,0.05388026889317846
20100304,0.9549869910012163,-0.06582719355285112
20100305,0.8750990952565613,-0.09415145216732547
20100308,0.9027470992508349,0.0818558155252424
20100309,0.8510358118104556,0.100609297652913
20100310,0.8285761933642742,0.2595094678145543
20100311,0.6073330526698835,0.21245020497226547
20100312,0.43998406406536417,0.18067662003993293
20100315,0.15352858801757993,-0.10206945658463858
20100316,-0.009702474466014828,-0.3110198732386681
20100317,0.06088966216553059,-0.32802326470230114
20100318,0.02123120186264389,-0.4990141187761777
20100319,0.09287439800770811,-0.4211201097193839
20100322,0.05539405773349168,-0.51292001877449
20100323,0.04346337688290397,-0.6410688204716795
20100324,0.009481442688558495,-0.792134855307292
20100325,-0.014822749151393444,-1.0282554476052788
20100326,0.11178600898414295,-0.9463890326967297
20100329,0.5234402336078748,-0.7957196878345604
20100330,0.8249422371840802,-0.622573352273657
20100331,0.9420594047229036,-0.5642300804222644
20100401,1.1690498434794314,-0.40943895199338015
20100402,1.4213127840565716,-0.18069202825712644
20100406,1.611990545680616,0.14365900757782715
20100407,1.6334460317706911,0.34682576465392256
20100408,1.3599872706124008,0.24066191527119238
20100409,1.251159436145348,0.2310722242694165
20100412,1.1025708866537414,0.4581640126094541
20100413,0.8675190280701486,0.5761594852163247
20100414,0.6866921832352773,0.7407954449082964
20100415,0.5138335809248183,0.7859687939740124
