trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-0.050314323001674745,-0.6119157483354408
20100308,-0.005255334626908259,-0.9178521347250864
20100309,-0.07198351365052376,-1.659078172937693
20100310,-0.20711347753308115,-3.046941009069979
20100311,-0.41704947636627815,-4.055959254358636
20100312,-0.5250730507800706,-4.589903120587073
20100315,-0.9402716881940878,-6.461013747978324
20100316,-1.1711719433336278,-8.018319570750744
20100317,-0.9515422671333237,-8.01558856706045
20100318,-0.9754527021489532,-8.537234049098796
20100319,-0.8753300301570733,-8.628468026786289
20100322,-0.9631640651122866,-9.071621559623301
20100323,-1.1490467141427527,-9.665409379269494
20100324,-1.2292841224960238,-9.88790604197195
20100325,-1.288402007458595,-10.337154610488415
20100326,-0.9541255735081895,-9.732811521991803
20100329,-0.4693757530036256,-9.4063686760852
20100330,0.10012864005027154,-8.830935193090518
20100331,0.4197264760409331,-8.620243910224001
20100401,1.2619774549763625,-6.9335537069722495
20100402,2.490744458784518,-4.683500871319716
20100406,3.8524732973236047,-3.0270222571497167
20100407,4.954925414508431,-1.7866083985306849
20100408,5.268169313762923,-2.1562405257889377
20100409,6.273083781124001,-1.668083910851411
20100412,7.724670996692218,-0.1579571256847443
20100413,8.858392487883304,1.0187226640575033
20100414,9.694402269092231,1.7554337062061292
20100415,10.284289248921045,1.8662344530646942
20100416,10.557481021594404,1.7314463792803232
20100419,9.448260310149719,0.16472691008593307
20100420,8.109022239640103,-1.200957024790544
20100421,7.078403672621412,-2.4246836786853807
20100422,6.365733679045364,-3.1980207817287765
20100423,5.85520977871648,-4.023371403512145
20100426,5.59581976850077,-4.359097841857543
20100427,4.444900696997017,-5.255413488507988
20100428,3.3729185022951302,-5.889628584213059
20100429,2.4686347816650236,-6.619345803090061
20100430,1.757879640310545,-7.0137774825758745
20100504,0.901471961939659,-7.7078285700382985
20100505,-0.30975461483109096,-9.01594226909554
20100506,-1.3774622230629987,-10.03349285292496
20100507,-2.5795446997711755,-11.434055434259076
20100510,-2.662247155685244,-11.633124675257477
