trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.11457108824744552,0.0,0.0,0.0,0.0,0.0
20100119,0.34700388875234683,0.0,0.0,0.0,0.0,0.0
20100120,-0.7678655011605986,0.0,0.0,0.0,0.0,0.0
20100121,0.004882631965477287,0.0,0.0,0.0,0.0,0.0
20100122,-1.489274853683095,0.0,0.0,0.0,0.0,0.0
20100125,0.6202815151684653,0.0,0.0,0.0,0.0,0.0
20100126,-0.9332802457713618,0.0,0.0,0.0,0.0,0.0
20100127,0.31166621863300165,0.0,0.0,0.0,0.0,0.0
20100128,-1.9188164737612847,0.0,0.0,0.0,0.0,0.0
20100129,-1.7106196786616117,0.0,0.0,0.0,0.0,0.0
20100201,-1.2933329888894547,-0.31143363468122315,0.0,0.0,0.0,0.0
20100202,-0.14022750085549968,-0.05702583981431874,0.0,0.0,0.0,0.0
20100203,-0.041095126030299856,0.9893315743599237,0.0,0.0,0.0,0.0
20100204,-0.003087519298733632,-1.2860611182821164,0.0,0.0,0.0,0.0
20100205,0.2187475195718299,-1.6376390381685766,0.0,0.0,0.0,0.0
20100208,-0.13752148464610978,0.4599348594627942,0.0,0.0,0.0,0.0
20100209,-0.07593532546172702,0.8060675134345825,0.0,0.0,0.0,0.0
20100210,0.022837966994491504,1.4881355274254235,0.0,0.0,0.0,0.0
20100211,0.07246698337641833,0.6206966419870565,0.0,0.0,0.0,0.0
20100212,0.6258433623432946,1.3226588090258387,0.0,0.0,0.0,0.0
20100222,1.2001295880346647,2.498935184896664,0.5023496435226886,0.0,0.0,0.0
20100223,0.05278124351655009,0.01969485930369262,0.014779821738814307,0.0,0.0,0.0
