trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,0.0,0.0
20100407,0.0,0.0
20100408,0.0,0.0
20100409,0.0,0.0
20100412,0.0,0.0
20100413,0.0,0.0
20100414,0.0,0.0
20100415,0.0,0.0
20100416,0.0,0.0
20100419,0.0,-20.541462882061523
20100420,0.0,-16.80664782730527
20100421,0.0,-13.750891252473963
20100422,0.0,-11.250727583616527
20100423,0.0,-9.205139663792325
20100426,0.0,-7.531477179453465
20100427,0.0,-27.722323249566248
20100428,0.0,-41.58122909136867
20100429,0.0,-52.826502829957484
20100430,0.0,-61.99689719727248
20100504,0.0,-69.50823207586893
20100505,-12.74709540940785,-75.75192025644282
20100506,-23.0416207745823,-80.8080288959973
20100507,-30.987873597054413,-83.80580450121424
20100510,-25.353714358959056,-85.04767231460421
20100511,-30.960034509944645,-87.10063258315074
20100512,-25.330937057273914,-88.79691642731542
20100513,-20.725311957665443,-72.65202190008975
20100514,-16.957073299342525,-59.44256295016136
20100517,-22.606668324085533,-62.183718269053806
20100518,-27.7007072610837,-65.2585505224474
20100519,-32.065126155144526,-68.16379578436234
20100520,-26.235103134255496,-70.45739603340151
20100521,-21.46508432661572,-57.646960240686006
20100524,-17.56234168431771,-47.16569464177955
20100525,-14.369188625729677,-38.59011373047589
20100526,-11.756608858810782,-31.573729370762564
20100527,-9.619043600517216,-25.833051273172767
20100528,-7.870126574719028,-21.13613283966654
20100531,-6.4391944651890505,-17.293199582567095
20100601,-5.268431831783732,-14.148981467592744
