trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-11.841154410855843,-7.081712313666699
20100119,-20.876981887811965,-13.402302184116248
20100120,-4.968438289629044,-4.548937011327708
20100121,8.592513088527353,3.5824646554038884
20100122,16.881052014809665,9.795213082428269
20100125,21.99461134647614,12.116293529030091
20100126,25.94583195067461,13.64884719713937
20100127,32.67907025245832,17.494686795033992
20100128,32.57197211236045,17.243035937248656
20100129,31.11543779852228,16.68321068147885
20100201,28.833706375333033,16.980616872582196
20100202,25.540284993445976,17.06526002747115
20100203,25.76895343179381,19.863209932256698
20100204,24.950104379067078,21.430301401951684
20100205,23.931076118519357,23.09346265246878
20100208,23.271133234564246,24.734370734944743
20100209,23.598964126661894,27.577427305811398
20100210,24.843317681133655,31.851029688415224
20100211,27.569854363598296,15.107001393648396
20100212,14.659084718665747,5.492385908791643
20100222,7.115852885493439,-2.5108337887199124
20100223,0.9480341572030536,-9.02218764901465
20100224,-5.395794606252816,-18.68472824041466
20100225,-9.168973906901861,-24.05021967539734
20100226,-9.672689596882442,-26.891721379756124
20100301,-9.522260366907592,-28.664422264175336
20100302,-11.225208852642105,-35.1891070761215
20100303,-12.934345504424574,-40.55603510505964
20100304,-15.094045344025217,-48.67858336889816
20100305,-17.422797764061986,-23.275066814711533
20100308,-20.692916833765658,-1.8777003464793922
20100309,-23.70927615375169,12.858245610388844
20100310,-25.13428585312196,-7.492464921244167
20100311,-27.899047507550858,13.007841501073193
20100312,-31.050917801857437,-10.56160719721526
20100315,-19.165924588186066,7.016610203289966
20100316,-6.871718147950782,-14.886228807776916
20100317,-14.46947132135784,8.768354646442255
20100318,-21.10057795389103,25.289522188045247
20100319,-26.341143572215316,40.6964215441506
20100322,-12.2401877413644,47.915389391107134
20100323,-0.07729299089708153,54.5921170077182
20100324,9.001653003135898,56.47531765175063
20100325,-3.8932840814132277,57.96107972762276
20100326,-13.252566856091137,62.301723756576024
20100329,-16.712019272508318,70.55684419649768
20100330,-20.827037314642602,79.62339478087154
20100331,-27.545372454381507,83.32450932659191
20100401,-29.43747631835784,90.46944753704241
20100402,-31.10566599017412,93.5870290388335
20100406,-29.406373675992064,56.22625787110878
20100407,-29.227627111389275,26.569758850359438
20100408,-31.557982114993116,-0.315478274143339
20100409,-33.00855338630049,-16.269771602185415
20100412,-35.184677367193174,-27.764444152443076
20100413,-42.925823544047404,-41.28675881236393
20100414,-48.83035059749171,-51.45784084786391
20100415,-53.05664354557229,-58.11237747573499
20100416,-27.016569879529236,-68.04817531474201
20100419,-16.06914430559966,-40.350955734527034
20100420,-5.474171597143428,-17.276336633088548
20100421,3.972343297024847,2.0094975932348054
20100422,12.955415162650896,19.369103679943024
