trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.1634361114798576,0.2307928247745688
20100223,0.29789588027496655,0.4155548987586633
20100224,0.4065200311077232,0.5567826550927785
20100225,0.4951507960417611,0.6700360685417815
20100226,0.5721574347567187,0.7711022124228091
20100301,0.6296539331890784,0.827797183746857
20100302,0.6762404236215459,0.8741496580176832
20100303,0.7094842408189904,0.883592841105309
20100304,0.7433173053760465,0.9369704434750948
20100305,0.7812260301150799,1.002887384511735
20100308,0.8177711604346605,1.0617304001612644
20100309,0.8462009732205666,1.1044000219904748
20100310,0.8744265632876941,1.163988016297995
20100311,0.9088989442260234,1.2220844265171478
20100312,0.9580731371286643,1.280087062322623
20100315,0.9902795266519752,1.3066780923934556
20100316,1.0167124752978773,1.3319123207532573
20100317,1.044684759006472,1.3571844184438389
20100318,1.0573865193445116,1.3239093891346865
20100319,1.0610412436150656,1.2867917721490187
20100322,1.0925279037049898,1.2566840153952388
20100323,1.1181256884539654,1.2330354777419088
20100324,1.1359182567878807,1.19925538953655
20100325,1.1378932332064493,1.1643701343375668
20100326,1.118758090806187,1.1249228689028268
20100329,1.1337949650011683,1.0952241928585016
20100330,1.171180925210247,1.0858193870947834
20100331,1.1949197719358922,1.0793670378586955
20100401,1.2105480037190939,1.072993751279715
20100402,1.2201753193301377,1.0625977569271872
20100406,1.2044600420785156,1.0586383261216095
20100407,1.193338011872438,1.060083731233782
20100408,1.1770644912898307,1.0590402201990214
20100409,1.1781312459282187,1.062925463142784
20100412,1.178981243305935,1.0582772472966153
20100413,1.1637929653526702,1.0712556630371668
20100414,1.135302073570862,1.0644229668604397
20100415,1.1269480923062207,1.0594897101918561
20100416,1.1250659857575098,1.0630584614244387
20100419,1.1052600888339763,1.0520691658316284
20100420,1.0885461573028714,1.0407024946704144
20100421,1.0740380396702236,1.030296071455552
20100422,1.0619697637332384,1.0195487153968144
20100423,1.0435153984879841,1.01186154013274
20100426,1.0313508334622163,1.0138757414571364
20100427,1.0366107742210529,1.006479196058201
20100428,1.030487696544504,0.9949736933124355
20100429,1.0165041452583974,0.9825214178403225
20100430,1.0103247761467027,0.9717320061775635
20100504,1.007127943867951,0.9590228109552389
20100505,1.0043689074034388,0.9501636358576017
