trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,4.547331892529319e-07,6.178460558921561e-07
20100202,8.166663829221214e-07,1.1001594981762105e-06
20100203,1.0871625174725284e-06,1.5222641602143064e-06
20100204,1.3128186514329943e-06,1.8823948929860417e-06
20100205,1.5067677249255086e-06,2.1918210413216624e-06
20100208,1.6661811727206013e-06,2.5001119699557726e-06
20100209,1.7861291432040133e-06,2.77463207617445e-06
20100210,1.8685353662229303e-06,3.1142666290231235e-06
20100211,1.9218141071731975e-06,3.38300581812534e-06
20100212,1.9797697362694297e-06,3.6746307104937852e-06
20100222,2.0574913961028606e-06,3.9664676218448605e-06
20100223,2.1101050109606913e-06,4.2111834530817595e-06
20100224,2.156343363987288e-06,4.433340408584811e-06
20100225,2.199323887894945e-06,4.5802640727234594e-06
20100226,2.2278400438825967e-06,4.872955053023509e-06
20100301,2.2416794843152273e-06,5.284545990521261e-06
20100302,2.2573290328342786e-06,5.727199602434196e-06
20100303,2.273877537296794e-06,6.1506845043813105e-06
20100304,2.2889426329103693e-06,6.795684431257862e-06
20100305,2.3112581630532235e-06,7.477562913534944e-06
20100308,2.345851013546143e-06,8.09100588660023e-06
20100309,2.3792318458275853e-06,8.639506032571248e-06
20100310,2.4076665647364355e-06,9.341226964655246e-06
20100311,2.443576117252708e-06,1.0040784960017034e-05
20100312,2.4983607274877123e-06,1.0755898792468243e-05
20100315,2.528434306006704e-06,1.129575320274998e-05
20100316,2.5500517324278416e-06,1.1758977191440435e-05
20100317,2.575390465096228e-06,1.2156920060609348e-05
20100318,2.5819877619807197e-06,1.2508779723162387e-05
20100319,2.5735734406618466e-06,1.2726238857255499e-05
20100322,2.5342734803371195e-06,1.2914757303958526e-05
20100323,2.4982979684544e-06,1.3095308382566637e-05
20100324,2.459579749288497e-06,1.308419650150047e-05
20100325,2.4219701904551116e-06,1.3093391483254722e-05
20100326,2.4076433672559246e-06,1.2827087715750361e-05
20100329,2.439726818222257e-06,1.2383752991634762e-05
20100330,2.4706333623100914e-06,1.1957457428788301e-05
20100331,2.48796391818314e-06,1.1673277695023345e-05
20100401,2.5157581546098067e-06,1.1522142371490506e-05
20100402,2.5443099823259352e-06,1.1529435390642877e-05
20100406,2.5551572042322766e-06,1.1770627056051823e-05
20100407,2.560665523157275e-06,1.1918851257894734e-05
20100408,2.569837639963313e-06,1.2104414575903776e-05
20100409,2.6077939202181946e-06,1.2278459398967694e-05
20100412,2.6270878717882713e-06,1.2335064959381146e-05
