trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-7.9872806382622485,17.00054553258912
20100309,1.3557068825658563,29.508981314032035
20100310,9.096935111201999,40.36583421115985
20100311,15.611192206626718,50.11685168559574
20100312,22.23371423320945,60.518112755682374
20100315,26.527086311807512,64.33087141845502
20100316,30.286619597727046,67.98305262464105
20100317,15.279853981982958,73.75453199471345
20100318,21.53980989127822,76.91066527344661
20100319,27.00757883878626,80.25971392219404
20100322,32.66770492659105,82.39129827212963
20100323,37.07747062509535,83.69078768897214
20100324,40.9901290094156,85.84133817072279
20100325,44.25044443170723,86.70392350298381
20100326,25.3017859443693,88.49794512884769
20100329,8.805604775903017,89.87664476411656
20100330,-5.7904031224374695,93.8213952714392
20100331,-17.94906268034076,97.04526624047499
20100401,-26.495405491895934,56.81835671753731
20100402,-32.371535531165314,25.59931943304351
20100406,-36.72534709400211,-1.1809112629426701
20100407,-40.40370150406628,-23.94837755802869
20100408,-43.97997460182742,3.13462031804615
20100409,-46.296261008266754,-21.752275975435712
20100412,-46.92362408052078,-38.19005182925289
20100413,-48.675030645607734,-54.058520229464335
20100414,-50.330728318010195,-67.3282614872839
20100415,-53.21515312643165,-79.72706057396864
20100416,-56.421056092811476,-91.2421237969634
20100419,-58.072014469936406,-56.614985526017435
20100420,-60.29867178349118,-28.40087921822182
20100421,-61.98838064209145,-5.41039256682789
20100422,-63.10831672630696,13.913589034829274
20100423,-63.87234698446873,29.767120293462366
20100426,-64.18777070646121,44.30632903239232
20100427,-37.781705551934294,54.433077680063725
20100428,-18.901400517830663,60.255991106036696
20100429,-3.612976566696964,64.50473469223115
20100430,9.42972662211749,68.35591509697909
20100504,19.78205022961751,70.7724975984307
20100505,26.83776364014715,71.3672447742935
20100506,32.322295783541776,71.90694124421022
20100507,35.6760926516377,70.07342822714998
20100510,38.38512078025688,69.25611478651935
20100511,40.10576688449139,69.16568186667124
20100512,41.93036485982586,69.56464170156279
20100513,43.33579652022675,70.10069274502663
