trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,7.151025436476247,6.874336572744274
20100202,12.55318986304218,12.08725836954422
20100203,16.98835070685264,16.13609781004434
20100204,19.746441968708833,19.588339247934517
20100205,21.242234421461657,22.561282826523108
20100208,22.098031693409837,24.007017284810942
20100209,23.20336892673075,25.607977792424713
20100210,25.368348220095445,30.06495207368616
20100211,27.037757322016127,33.209777259477576
20100212,28.838173560748757,36.327768895809584
20100222,30.477184649087484,39.06607077145392
20100223,31.55572837905474,41.1991638489306
20100224,32.45882891075071,43.48412582022736
20100225,33.11130470767506,45.20550353891381
20100226,34.43508338449983,47.99701409903742
20100301,21.170519269816197,50.195962347233625
20100302,24.30632373765852,51.65884261681223
20100303,26.91091557405377,53.135531592930825
20100304,15.207546905611963,28.602121292442067
20100305,6.17211797396604,9.685341137229214
20100308,-0.5984285716204174,-6.01884795134576
20100309,-6.240690618004325,-19.70294415619232
20100310,-11.424849341954722,-34.339889586121075
20100311,-15.620687818943708,-46.31622421145614
20100312,-18.283092933093602,-55.13914283205776
20100315,-21.297323647581873,-63.48040256168671
20100316,-23.86443029260781,-71.91655870292823
20100317,-26.098115348400732,-79.30740502284542
20100318,-28.58132753509732,-45.19539994782984
20100319,-30.83972991222513,-17.294730883746755
20100322,-36.02960127498256,2.9664107824128005
20100323,-40.16832801750979,18.705188638873487
20100324,-43.32860679195899,32.724534943452326
20100325,-45.67590017472108,42.82652189135655
20100326,-46.98499201013424,52.79511039583177
20100329,-49.93511169025325,60.71801816877866
20100330,-51.75847690353383,71.98946720308446
20100331,-54.20553452643704,79.40913635889999
20100401,-54.89461706060234,86.1195774169025
20100402,-55.33399995444805,91.54660740359607
20100406,-56.36227428810936,95.86989598334276
20100407,-57.058119941117425,101.07742235126972
20100408,-58.70845042177738,101.72199016855141
20100409,-58.35082694294886,105.22959250761892
20100412,-58.28868028412371,108.74141577113386
20100413,-57.78670644758432,66.14099344207716
20100414,-57.694084190070505,31.959480759504387
20100415,-60.066743985281214,1.6954520979377652
20100416,-61.52553805784548,-22.741403925659142
20100419,-37.2265600286267,-2.303388708398362
20100420,-42.66280432524213,17.090946947333183
20100421,-46.99965073166988,33.698940367366895
20100422,-50.559085332631554,47.49034050650156
20100423,-53.56678337129552,59.943785553429
20100426,-56.02572309869562,69.61434393442082
20100427,-33.10803345705033,74.65819916537988
20100428,-18.296426064741425,73.86525549699812
20100429,-5.469188501278672,74.15931854342972
20100430,4.100959528182039,74.42058337523561
