trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-13.246878049014141,-8.164934756378601
20100119,-23.661176056430616,-14.75883862208709
20100120,-31.7525071571892,-3.534020428282918
20100121,-38.60487769620924,-11.212347635341422
20100122,-43.06994614024488,-0.7727953175271913
20100125,-46.87728258174188,-9.010904336724312
20100126,-50.110090629912214,-15.768465207244903
20100127,-53.03358774038658,-21.45356793035071
20100128,-54.2397417122722,-25.52276864426542
20100129,-54.596300708125476,-28.921705764373556
20100201,-33.935012366888586,-31.785479342071252
20100202,-38.304428248025864,-34.33009025420856
20100203,-21.201913149368266,-36.801232988273284
20100204,-7.862151480571244,-38.86542763189318
20100205,2.4452842545897817,-40.60449697651036
20100208,11.238939819056839,-43.616430103406216
20100209,18.173008647815635,-45.88941197162384
20100210,23.57903216359646,-49.45220329142476
20100211,10.4911089901665,-52.6007577883076
20100212,0.05797229142172135,-54.9112700763498
20100222,-7.5321435743363585,-56.67998308762222
20100223,-13.80406582402585,-58.151741097256576
20100224,-18.933721068600033,-59.60309697403171
20100225,-23.125034969205394,-60.81775397884177
20100226,-11.059151220029609,-62.472194734805505
20100301,-1.8317737670514354,-63.871064963334
20100302,5.5498087931393565,-64.83458840081552
20100303,11.576531671915378,-65.49439693640088
20100304,16.87405612163293,-69.6519667627359
20100305,21.656845189380583,-74.66338158186097
20100308,25.77675981545113,-78.91782249433541
20100309,29.1141933853414,-81.98121931658702
20100310,32.103517877193916,-86.67430346234403
20100311,34.92904768612289,-91.13001544111009
20100312,38.40633261690925,-96.61604944130833
20100315,22.064522786514328,-99.27610745235093
20100316,8.665335031506693,-102.03820104399148
20100317,-2.4232396833473673,-104.52780482123175
20100318,-11.414813193882624,-106.04663316027971
20100319,-18.878099366132535,-107.38500596967383
20100322,-4.380688024119961,-67.11026885901107
20100323,-14.655795664002243,-34.14099096060764
20100324,-0.7584259876070786,-6.605897241017467
20100325,10.658020204862048,15.559975366662345
20100326,19.82311320218015,32.83994086291272
20100329,28.73714389578319,47.224864863320704
20100330,37.475411558829784,61.19429506864275
20100331,44.548691185073686,73.14035309182582
20100401,50.09581720250877,82.66280178573336
20100402,54.59736440938795,90.50019603187562
20100406,58.53927649445729,50.30986711702109
20100407,61.85725039788484,16.800300008338045
20100408,63.96114696557605,-10.37198430114691
20100409,66.57001302469274,-32.99534726629312
20100412,68.69553063107215,-49.80259737427148
20100413,40.84598229219538,-65.85560874610151
20100414,18.02044142704155,-78.82428766890482
20100415,-1.9965081818754855,-89.99283863014655
20100416,-18.801036044735746,-100.05044959418322
20100419,-28.91265330871486,-102.40090008112911
20100420,-37.198276005164345,-104.3744662685494
20100421,-43.975560721123706,-106.10812715948273
