trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,13.246878049014141,8.164934756378601
20100119,23.661176056430616,14.75883862208709
20100120,31.7525071571892,19.95356438318813
20100121,38.60487769620924,24.35129675915694
20100122,43.06994614024488,27.81079922801786
20100125,46.87728258174188,30.817774939990326
20100126,50.110090629912214,33.40489462139645
20100127,53.03358774038658,35.74862593476521
20100128,54.2397417122722,37.13004196642957
20100129,54.596300708125476,38.36001268646922
20100201,54.955976829926826,39.468970968486246
20100202,55.43305848449955,40.59087278040109
20100203,55.2366143527406,41.90660773209001
20100204,54.50827285491583,43.0311853926604
20100205,53.36226564914627,44.005272466802
20100208,52.82270471114301,46.393834508887636
20100209,52.145658441779396,48.15846546999018
20100210,51.341168102637425,51.30645287326914
20100211,50.74654738538827,54.11636904300253
20100212,50.005011097408,56.15031195937661
20100222,48.46565878980009,57.69307372542051
20100223,47.276999169392646,58.98018486059666
20100224,46.30854549731139,60.28061460705488
20100225,45.51451103799018,61.37188592844588
20100226,45.08384955525659,62.9254411836234
20100301,44.09228368554931,64.24181315399471
20100302,43.11659358273656,65.13786773331044
20100303,42.30801055186303,65.74249435686134
20100304,42.01465971169763,69.85492864829565
20100305,42.2241988488801,74.82942329461268
20100308,42.60310137867663,79.05366274966222
20100309,42.880200667126395,82.09235327502724
20100310,43.36594577792988,86.76522584591073
20100311,44.14331365111174,91.20440286731503
20100312,45.94497777565381,96.67690946125589
20100315,46.947940878642704,99.32590039446107
20100316,47.797905313435464,102.07893963972523
20100317,48.61943046912255,104.56113567382475
20100318,49.21102324636245,106.07390337205271
20100319,49.80182050851483,107.40731763592797
20100322,51.81130360358724,108.62680934042274
20100323,53.462284333851095,109.64248835335124
20100324,54.974103662297324,111.03419220783613
20100325,56.257064828550156,111.81032901128896
20100326,57.13122307691582,111.58980939394023
20100329,59.26182760955766,111.65629378003334
20100330,62.450063441276356,113.91073015351665
20100331,64.98243746638121,116.27185556279471
20100401,66.81429685312403,117.95212839448155
20100402,68.27609368760008,119.37322487057803
20100406,69.73094614558165,121.40447472852827
20100407,71.01405901205177,123.69306814869712
20100408,71.4530732468731,125.32098035367557
20100409,72.69976550948196,127.0444432826286
20100412,73.71077906144387,126.75180247582543
20100413,75.6682026137425,128.8140122812124
20100414,77.30930038210796,130.33568397282815
20100415,79.99353897505583,132.13850993344607
20100416,82.61676796933878,134.53326046945259
20100419,81.12551113177742,130.61410154839714
20100420,79.91787774568584,127.45798976751449
20100421,78.92795598274893,124.99464305603735
20100422,78.11659393404996,123.03698072386628
20100423,77.44561074450486,121.8635032830799
20100426,76.90355535298018,121.79240549739605
20100427,77.9236368797692,121.2085299416634
20100428,76.29423719964609,118.06993871313662
