trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.052778006716224166,0.0,0.0,0.0,0.0,0.0
20100119,-0.19882956231948157,0.0,0.0,0.0,0.0,0.0
20100120,0.4348020139236616,0.0,0.0,0.0,0.0,0.0
20100121,-0.033803634300896654,0.0,0.0,0.0,0.0,0.0
20100122,1.1421596010866428,0.0,0.0,0.0,0.0,0.0
20100125,-0.4639850859027069,0.0,0.0,0.0,0.0,0.0
20100126,0.7060245082146593,0.0,0.0,0.0,0.0,0.0
20100127,-0.24110748128646264,0.0,0.0,0.0,0.0,0.0
20100128,2.357270876116429,0.0,0.0,0.0,0.0,0.0
20100129,1.7534051763554308,0.0,0.0,0.0,0.0,0.0
20100201,0.30358139836536346,0.0,0.0,0.0,0.0,0.0
20100202,0.06131527717844178,0.0,0.0,0.0,0.0,0.0
20100203,-1.5760468970105421,0.0,0.0,0.0,0.0,0.0
20100204,1.172588668150817,0.0,0.0,0.0,0.0,0.0
20100205,1.1595292655404972,0.0,0.0,0.0,0.0,0.0
20100208,-0.21556219857480793,0.0,0.0,0.0,0.0,0.0
20100209,-0.4708704109068639,0.0,0.0,0.0,0.0,0.0
20100210,-0.6315352891962065,0.0,0.0,0.0,0.0,0.0
20100211,-0.2079334698911816,0.0,0.0,0.0,0.0,0.0
20100212,-0.6084096569318354,0.0,0.0,0.0,0.0,0.0
20100222,-1.0126404110146865,0.0,0.0,0.0,0.0,0.0
20100223,-0.034933342184460446,0.0,0.0,0.0,0.0,0.0
20100224,0.5708598743387042,0.0,0.0,0.0,0.0,0.0
20100225,0.07317013339872075,0.0,0.0,0.0,0.0,0.0
20100226,0.1686426215184273,0.0,0.0,0.0,0.0,0.0
