trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,8.059095191635736,-17.83502197655584
20100309,-1.4323217994842365,-32.00801072813698
20100310,-9.456059067138538,-45.78956127274968
20100311,-16.400209078122252,-57.680488237450454
20100312,-23.246976461995782,-69.24934250292569
20100315,-28.377452955687822,-76.88589372086813
20100316,-32.60427408757273,-83.71942278055703
20100317,-17.162738540485375,-89.5400398532629
20100318,-23.474188337086353,-93.7841348176462
20100319,-28.74471703922755,-97.35219901019289
20100322,-34.58296984883662,-100.39999220574697
20100323,-39.36651242606398,-102.91152182413084
20100324,-43.44129143661815,-105.52708173622399
20100325,-46.8211891807226,-107.30454078096675
20100326,-27.205079536672134,-107.90327508699501
20100329,-9.740300118500636,-108.6400516252496
20100330,5.993979069836424,-111.44290449100563
20100331,18.791230897735943,-114.2527313847439
20100401,29.021581977257085,-70.6584456427673
20100402,37.35484209779901,-34.94421518257686
20100406,44.43178085370233,-4.855046558512955
20100407,50.31476910291473,20.389958945002693
20100408,54.517308767257035,-7.434993777299707
20100409,58.84324310083396,18.426014357154017
20100412,62.373632507349015,37.88224264780563
20100413,66.39236088480719,56.102596974764225
20100414,69.71997898063394,70.84455460229348
20100415,73.78409663506515,83.46396868980956
20100416,77.53631678112802,94.7086486352732
20100419,76.96877943620645,56.94741104718108
20100420,76.5169161821807,26.001396559999307
20100421,76.14535155775329,0.5630145294715376
20100422,75.83991791474396,-20.308002972884793
20100423,75.58287603946796,-37.81253140696355
20100426,75.37949983239488,-53.023435148600605
20100427,46.67158024598252,-64.94301319265723
20100428,25.647297495208335,-72.03451889438314
20100429,8.550295198688199,-77.74282953277907
20100430,-5.9139271943911975,-82.38298179921786
20100504,-17.979073458087683,-86.18775525054585
20100505,-27.45724599444179,-89.39880245857817
20100506,-35.077198240714004,-91.97365952401273
20100507,-40.835164060203205,-92.9413202924343
20100510,-43.70960037172359,-92.52218511610118
20100511,-45.97848650724537,-93.21614297771467
20100512,-47.74864006828902,-93.80051578790541
