trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,9.72088519995073,-0.9224698992080287
20100202,16.52002978291185,-4.623679414432504
20100203,19.701962133592367,-9.055549915095181
20100204,24.52792170439138,-13.520736214658081
20100205,29.785653044114508,-18.094521024866683
20100208,34.27350797831231,-19.493542349409523
20100209,39.18516847426378,-19.320585294014798
20100210,41.56042074028622,-20.929884953969346
20100211,43.31164060964771,-24.202065228044923
20100212,45.58046233406205,-24.90275476035503
20100222,43.642033525435856,-24.54703606910928
20100223,41.33541544376323,-24.377254621730163
20100224,39.424466201932155,-28.621087151297367
20100225,37.83582933316633,-32.151507861814586
20100226,35.019151596703836,-47.38758008996529
20100301,33.792855013498105,-60.44307221377215
20100302,33.72886374705974,-67.28902181042305
20100303,33.80159088588875,-71.61367986358262
20100304,32.32994675093189,-50.401282319480146
20100305,28.91115681691981,-39.10726227153111
20100308,23.942233250518683,-30.975662627622523
20100309,20.336271204807076,-18.991738528558017
20100310,14.64996445023983,1.387666613502506
20100311,8.951475444776738,16.46396721317166
20100312,1.5893169337130237,17.12758720918132
20100315,-1.2825910549124073,29.679483682810016
20100316,-4.402395767442962,38.58283545149831
20100317,-8.56601774206015,45.227905345475314
20100318,-12.636673411455215,57.58797943628832
20100319,-18.26481201964339,67.82025473936206
20100322,-31.592375885434702,80.01180760349047
20100323,-42.33206208600561,90.66085598280034
20100324,-53.368418297183865,96.08337546301786
20100325,-62.75030490666236,103.59613502862538
20100326,-65.79063956747312,110.00472320707412
20100329,-50.46903191731615,114.28701851627422
20100330,-41.122760166210924,122.78482396113998
20100331,-33.0120537201574,128.4091843722129
20100401,-23.3916517422627,134.69448226648404
20100402,-15.088253394484138,139.57366048515564
20100406,-11.270117520881492,144.12396991184113
20100407,-9.20690579349153,143.69357533261763
20100408,-3.213968559577795,144.777341910126
20100409,1.5321717398325885,143.13105615712618
20100412,5.31050172171453,142.3954613434358
20100413,8.355963133316147,145.77773540074085
20100414,9.451407928265645,149.64010083447948
20100415,-2.985793498637902,149.73056368829302
20100416,-17.303520669493444,146.67266548803417
20100419,-47.57918204738838,67.4732749769895
20100420,-76.05994398729797,-10.50030845046698
20100421,-99.59410928551573,-81.22032659747002
20100422,-118.79917010233419,-141.61900512386114
20100423,-134.08384644990943,-208.29445801200802
20100426,-146.72307553350387,-283.9470782510595
20100427,-160.26993945727568,-314.5089375632478
20100428,-147.40177764272426,-287.8895926175749
20100429,-138.1923796061002,-268.9801231486001
