trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,50.22177458299149,39.66706091392444
20100107,20.214755229086258,22.079608322360205
20100108,11.965252643332054,14.44259347952816
20100111,8.853407732288966,12.312593048839943
20100112,8.283527684571371,12.151336959400558
20100113,7.611851232753375,10.99241819521488
20100114,6.699325394590241,9.917010378708534
20100115,5.968610524929623,8.97058629976106
20100118,5.827009354235062,8.493488439078668
20100119,6.497597583013529,8.147037739964745
20100120,5.905806250414472,7.716512583734712
20100121,5.892177571261058,7.4927936071947405
20100122,5.823806367106008,7.0245127283332485
20100125,6.229832151682741,6.763685752382206
20100126,5.715140931955633,6.23313662801532
20100127,5.3788325995561515,5.754513595032629
20100128,4.9151335069205455,4.9915019631905455
20100129,3.8494987997027703,4.30817854041293
20100201,3.133913603088369,4.2655728221158755
20100202,2.105148265843998,4.2296282972839485
20100203,1.8465720528665825,4.58811854537028
20100204,1.6778074186253678,4.931817718061451
20100205,1.619478610567124,5.374408918625011
20100208,1.440711085451274,5.966985145132523
20100209,1.5501709532158903,6.579525500394361
20100210,1.81273120644826,7.370370152993251
20100211,2.091765124482973,7.96531838019844
20100212,2.3395783361515567,8.43648699044173
20100222,2.4703074323814227,8.951836434546342
20100223,2.526515280334443,9.102237192512987
20100224,2.5645203481188967,8.78651678266683
20100225,2.650755148074739,8.75969035674409
20100226,2.662990730989845,9.214261086846857
20100301,2.6542267907391315,8.841766422695377
20100302,2.2904752171181975,7.555693007525352
20100303,1.9057336928613116,6.6169870624252765
20100304,1.3784389143697644,6.374104701383963
20100305,1.1578142060039391,6.757310194862984
20100308,1.0785579192275627,7.019370483689881
20100309,0.8603925160009022,7.12667079839495
20100310,0.9981971711084537,7.879654840448331
20100311,0.7511890287214212,8.219929302959203
20100312,0.5720652885098072,9.44854179857977
20100315,-0.007166393261176118,9.559346852621253
20100316,0.08798047281397402,11.02372801846239
20100317,0.3611620902514295,12.766120933250004
20100318,0.3875077744323001,15.096281375641762
20100319,0.8890507660872079,17.66137742564998
20100322,1.198471312254343,17.415930368599305
20100323,1.64780495398728,17.02323259900807
20100324,1.4189711158311973,14.313124022231008
20100325,1.318329200243775,11.165990813874497
20100326,1.428923581960604,8.176769755810007
20100329,2.108671070618082,5.758969583623647
20100330,2.1573766435752773,2.4771584029952645
20100331,1.3508521424128948,-0.5864519792236665
20100401,0.8231544152874615,-2.8614671745144653
20100402,0.7150181298770696,-5.031014837891944
20100406,0.9003055654942378,-6.337605906771714
20100407,0.7954530091838309,-7.473432408097305
20100408,0.09694496935192286,-8.784833690534406
20100409,0.17999563103436864,-9.412599147914582
20100412,-0.027575578637027944,-9.106981527756655
20100413,-0.45398750345130745,-9.544014131568577
20100414,-0.6158895757644292,-10.242675886046644
20100415,-1.0519379821449804,-11.018046440661935
20100416,-0.8824374003191787,-12.171295656328814
20100419,-1.6418918216973524,-13.49598692560434
