trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,5.324170982662338e-07,1.935232295683014e-06
20100323,9.61253305884332e-07,3.5058805121132388e-06
20100324,1.312496793940331e-06,4.82790397329997e-06
20100325,1.5995474770072028e-06,5.890440074896346e-06
20100326,1.8344344212318302e-06,6.698221787942403e-06
20100329,2.095194586548244e-06,7.357051617742236e-06
20100330,2.3698938004100625e-06,8.117149127518868e-06
20100331,2.573977300223205e-06,8.803527599782915e-06
20100401,2.71671518386769e-06,9.357808125299835e-06
20100402,2.8336974056025524e-06,9.894710719168344e-06
20100406,2.929759102417711e-06,1.04994797220023e-05
20100407,3.002915809488293e-06,1.1056082990939733e-05
20100408,3.0414693110563656e-06,1.1438834028036006e-05
20100409,3.1269052644455564e-06,1.1805778972330963e-05
20100412,3.179559720674326e-06,1.193498145220431e-05
20100413,3.2701163745905502e-06,1.224866904589945e-05
20100414,3.337563379253409e-06,1.2465823138401275e-05
20100415,3.445232040693862e-06,1.2697794225276553e-05
20100416,3.534296997770162e-06,1.2914081542305559e-05
20100419,3.4684365348296432e-06,1.2579324605137645e-05
20100420,3.419376828063932e-06,1.2342919427318452e-05
20100421,3.3792916317934274e-06,1.2160157596586924e-05
20100422,3.3362004312708954e-06,1.2014264440195023e-05
20100423,3.281486437266143e-06,1.1944507043693786e-05
20100426,3.2368065819674363e-06,1.1971810812112667e-05
20100427,3.277015077596585e-06,1.200422359252256e-05
20100428,3.2301213324533884e-06,1.1793292152418362e-05
20100429,3.1753729156872273e-06,1.1585410308760069e-05
20100430,3.138456763765892e-06,1.1441639391292346e-05
20100504,3.1037710752298077e-06,1.134163925941706e-05
20100505,3.0137673804088705e-06,1.1319534054500008e-05
20100506,2.940234969713373e-06,1.1345620470873562e-05
