trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.13083780521229232,0.0,0.0,0.0,0.0,0.0
20100120,0.03205300747959433,0.0,0.0,0.0,0.0,0.0
20100121,0.07865137145017226,0.0,0.0,0.0,0.0,0.0
20100122,0.45472901899599116,0.0,0.0,0.0,0.0,0.0
20100125,-0.3180641346096554,0.0,0.0,0.0,0.0,0.0
20100126,0.552989094282845,0.0,0.0,0.0,0.0,0.0
20100127,-0.2892176891864139,0.0,0.0,0.0,0.0,0.0
20100128,2.436137441694741,0.0,0.0,0.0,0.0,0.0
20100129,2.197485410777042,0.0,0.0,0.0,0.0,0.0
20100201,0.76705445563544,0.0,0.0,0.0,0.0,0.0
20100202,0.06255587853927971,0.02019822024731991,0.0,0.0,0.0,0.0
20100203,-1.8438329000519937,-0.9096596242294896,0.0,0.0,0.0,0.0
20100204,1.859348777160198,1.1535110678787004,0.0,0.0,0.0,0.0
20100205,2.150217848222757,1.516788237297803,0.0,0.0,0.0,0.0
20100208,-0.5516227978593239,-0.42227198767662816,0.0,0.0,0.0,0.0
20100209,-0.96647687006121,-0.7920597599651452,0.0,0.0,0.0,0.0
20100210,-1.6831350937103413,-1.4373990935217336,0.0,0.0,0.0,0.0
20100211,-0.6764353143809291,-0.5950991704654042,0.0,0.0,0.0,0.0
20100212,-0.8411373725195407,-1.3062160332994464,0.0,0.0,0.0,0.0
20100222,-0.7993430343009856,-2.445329645132091,0.0,0.0,0.0,0.0
20100223,0.016273557242863446,-0.023792236551465243,-0.008872866059399341,0.0,0.0,0.0
20100224,-0.20118314584684902,1.1298830519946987,0.4042117513542978,0.0,0.0,0.0
