trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-8.518714769952606,-11.909120430938216
20100222,0.6142991404719053,-21.519690439125096
20100223,8.147074373145438,-29.399797218707818
20100224,14.307321996706102,-36.08919075199517
20100225,4.062337141628306,-41.58606750673534
20100226,11.178476245287811,-46.74183736326427
20100301,16.358242214002324,-51.00388961280308
20100302,20.429600640470603,-54.30898517548398
20100303,23.74893374080109,-56.88393546013534
20100304,26.831973745715082,-62.607977778412604
20100305,29.803348623673575,-68.90074298429566
20100308,32.441489347541015,-38.53331080009672
20100309,34.56675803970408,-14.108186102276802
20100310,36.564442169680426,8.060368542630961
20100311,38.57871747694698,26.8126487694686
20100312,41.392307365647206,43.99484155294281
20100315,43.22314988502564,15.765424925807237
20100316,44.750430148258026,-7.915815791457829
20100317,46.12609598662752,14.567386177852244
20100318,47.17105864693294,-8.606849085536343
20100319,48.132782890047295,13.57897864445336
20100322,50.44574365455945,-9.639201899079653
20100323,52.345018912719034,-28.653417903866035
20100324,54.05998470574398,-44.770936251614565
20100325,55.50915420340762,-57.595291864418705
20100326,56.519299471726846,-67.23228876098456
20100329,58.761165030614336,-75.36393557174203
20100330,62.040431887451774,-84.21708874696824
20100331,64.64728535779258,-91.9771291527744
20100401,66.54008214818637,-98.07467256668023
20100402,68.05173664130555,-103.10988378393154
20100406,69.54738158377474,-60.626867830649104
20100407,70.86387002209705,-25.241471339500812
20100408,71.33019147786219,-44.76976031077592
20100409,72.59922596856171,-61.138957474073045
20100412,73.62851949614465,-27.21632390595515
20100413,75.60089937259924,2.840164734691925
20100414,77.25423412037954,27.266221906815378
20100415,79.94848477864043,47.808983239734225
20100416,82.5799054568651,65.53639720315108
20100419,54.035367891533,33.07921161630069
20100420,30.668272170517888,6.4728739611046295
20100421,11.551605269015466,-15.414864779845615
20100422,-4.08787267966562,-33.38081143107754
20100423,-16.87666413958582,-48.508464337639644
20100426,-0.26920755445424327,-61.77465215590067
20100427,-15.222811816701329,-72.10309926928487
20100428,-24.99356546429702,-77.89277076019911
20100429,-32.88313594039852,-82.53594444221117
20100430,-39.8140057502984,-86.30462110086755
20100504,-45.71550038543715,-89.39636911101947
20100505,-50.15068555033635,-92.02403190473531
20100506,-53.64455743728312,-94.12157447450548
