trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.05299629892911401,-0.9064166893030936
20100406,0.08572955083172586,-1.6995508079188646
20100407,0.13634615290567523,-2.5168257994670196
20100408,0.15594501124090732,-4.002640620614586
20100409,0.1581956800505168,-5.202849957642912
20100412,0.1480013170865083,-5.9261686249469765
20100413,0.08686324986329762,-8.881151118533676
20100414,0.017923534155077164,-11.301264544868864
20100415,0.135860962781342,-12.21462096580645
20100416,0.23371105971470968,-13.141087662336483
20100419,0.06474000285402055,-13.504549839358264
20100420,-0.06666425752145858,-13.781962530400943
20100421,-0.17626247203358505,-13.999894930768635
20100422,-0.25892695902293245,-14.073653520401257
20100423,-0.32508591711947543,-14.15049867794539
20100426,-0.2929781043164138,-14.116249976435828
20100427,-0.2669198959244639,-14.056310860757439
20100428,-0.42994722102285077,-13.839554564812367
20100429,-0.5620040982926651,-13.652454666399848
20100430,-0.5151528577019565,-12.553461729117004
20100504,-0.2995612623010588,-11.429652518859573
20100505,-0.1461720625835916,-10.681808909850394
20100506,-0.038351284590924115,-10.042500840896118
20100507,-0.14653407548469655,-10.423208634642242
20100510,0.11796534229310097,-10.221787322159878
20100511,0.5289501596847713,-10.068891336663004
20100512,0.8595214191333912,-9.914720264615578
20100513,1.1227422933612494,-9.854706977063364
20100514,1.2799781677875075,-9.859998243882888
20100517,1.0394626546722845,-10.21084323429341
20100518,0.8187219281485226,-10.744662770755625
20100519,0.32295828397492227,-11.298769092701503
20100520,-0.05794856388990651,-11.738380542303041
