trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,8.059095191635736,-17.83502197655584
20100309,14.618974724101234,-32.00801072813698
20100310,20.244497920577146,-45.78956127274968
20100311,25.22668466746713,-57.680488237450454
20100312,30.468351200170314,-69.24934250292569
20100315,34.285658286599805,-76.88589372086813
20100316,18.664179796380964,-83.71942278055703
20100317,5.757455182438136,-89.5400398532629
20100318,-4.721636629686743,-93.7841348176462
20100319,-13.401943811368337,-97.35219901019289
20100322,-22.029941447824648,-100.39999220574697
20100323,-29.09595303178438,-102.91152182413084
20100324,-35.03817355688886,-105.52708173622399
20100325,-39.945955819113564,-107.30454078096675
20100326,-43.785841564542544,-107.90327508699501
20100329,-48.34292683777919,-108.6400516252496
20100330,-53.51644931209576,-111.44290449100563
20100331,-57.673138207676296,-114.2527313847439
20100401,-60.83397541648652,-116.30012165924633
20100402,-63.383113007658714,-118.02158564444574
20100406,-65.72760473385696,-120.29858986168841
20100407,-67.7386021528825,-122.78825444434169
20100408,-68.77315687420821,-124.5806790263277
20100409,-70.50710858420241,-126.43874272840243
20100412,-71.9167883203593,-126.25622965108313
20100413,-74.20039287007596,-78.19243779514491
20100414,-76.10836571478272,-88.9180520370662
20100415,-79.01095645201187,-47.250839859613365
20100416,-81.81283707290963,-12.239796659840945
20100419,-80.46774966248303,10.527086434283339
20100420,-79.37970938677819,29.204998573897768
20100421,-78.48763649400243,44.60584625274694
20100422,-77.75633258613529,57.26433828181334
20100423,-77.15085149463644,68.04952945462884
20100426,-76.66238871728547,77.7627947986149
20100427,-77.72631873888156,85.18430585252253
20100428,-51.05571825600164,88.59557545461834
20100429,-54.20671436944189,91.292784183586
20100430,-31.441323237907262,93.46930785194988
20100504,-12.58431217712766,95.25838533617407
20100505,2.4508402900234088,96.82022685910582
20100506,14.61741224020578,98.04573388961884
20100507,24.09533947531568,97.90938104068033
20100510,30.013380474122673,96.58696202744625
20100511,34.77248855467827,96.5418694983697
20100512,38.58009638629669,96.5215647304497
