trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0026998819498022285,0.0,0.0,0.0,0.0,0.0
20100119,0.007807015303139154,0.0,0.0,0.0,0.0,0.0
20100120,-0.019358568070040393,0.0,0.0,0.0,0.0,0.0
20100121,0.001816091167723329,0.0,0.0,0.0,0.0,0.0
20100122,-0.0397540639290311,0.0,0.0,0.0,0.0,0.0
20100125,0.014942358783391028,0.0,0.0,0.0,0.0,0.0
20100126,-0.021482696353982558,0.0,0.0,0.0,0.0,0.0
20100127,0.006984354557368644,0.0,0.0,0.0,0.0,0.0
20100128,-0.0652891204812476,0.0,0.0,0.0,0.0,0.0
20100129,-0.04742299605185741,0.0,0.0,0.0,0.0,0.0
20100201,-0.009037070062437732,-0.0014824960117917258,0.0,0.0,0.0,0.0
20100202,-0.0018597901817864503,-0.0006167939461606226,0.0,0.0,0.0,0.0
20100203,0.04866729015759108,0.02691745348185055,0.0,0.0,0.0,0.0
20100204,-0.04666817501483658,-0.029863273387307473,0.0,0.0,0.0,0.0
20100205,-0.05210388317214307,-0.03626525156526778,0.0,0.0,0.0,0.0
20100208,0.01310182492211879,0.009419278572509791,0.0,0.0,0.0,0.0
20100209,0.021590645150426177,0.017234014576993667,0.0,0.0,0.0,0.0
20100210,0.03781459927990315,0.030239344365928532,0.0,0.0,0.0,0.0
20100211,0.015561255794129742,0.012275316598510146,0.0,0.0,0.0,0.0
20100212,0.030707429942731318,0.026191371583413437,0.0,0.0,0.0,0.0
20100222,0.058801481462252045,0.04910461119496204,0.010281772920904946,0.0,0.0,0.0
20100223,-5.8064555900913875e-05,0.0003069838861641577,0.00036721069379331997,0.0,0.0,0.0
