trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-10.510482231519118,8.241035842149433
20100202,-19.217287129578477,15.145239457147698
20100203,-5.637244070046486,3.543579771734045
20100204,4.8379232964049566,-5.94586240991782
20100205,12.813170604865057,-13.730142540372329
20100208,19.70636535390618,-21.668215462810256
20100209,7.108348587071966,-27.958399435295796
20100210,-2.919340307498928,-34.799145299856605
20100211,-11.167912503770166,-40.6237619053542
20100212,-17.64870195847823,-45.119841379941825
20100222,-6.850746771711772,-48.674115910018664
20100223,2.0426149119108588,-51.60503097482499
20100224,9.31497476919271,-54.249068441840386
20100225,15.25800040088797,-56.43877087320541
20100226,20.33585224218858,-58.890451174483374
20100301,23.848826179757474,-60.94125724423677
20100302,26.55704606665856,-62.43794789987927
20100303,28.761485673514578,-63.53382705133196
20100304,30.932608850431436,-68.04807680730333
20100305,33.15804979960676,-73.35125031873818
20100308,19.067810910887165,-77.84435581628793
20100309,7.574155347367751,-81.10299216000465
20100310,-2.0875608940870154,-85.95579664849359
20100311,6.9558880614668785,-90.54217479619531
20100312,15.520111926028944,-96.13510803493494
20100315,22.055678515524335,-98.8826227373187
20100316,27.432050830142803,-101.7162675720215
20100317,31.95682142511646,-104.26441044286102
20100318,35.578222343576144,-105.83113250790541
20100319,38.64787324972819,-107.20868982393407
20100322,42.68545558096905,-108.46429761401184
20100323,45.99575425478959,-109.50952551083623
20100324,48.86517327221128,-110.92540529600542
20100325,51.258881699049674,-111.72132211929602
20100326,53.04182236888906,-111.51698596236429
20100329,30.87936092312252,-111.59671123288017
20100330,39.22812831147894,-113.8619809711378
20100331,45.98272796745632,-70.087089932577
20100401,51.269117214872615,-80.16468336470888
20100402,28.337419445079306,-88.45628496458839
20100406,37.053901419056835,-96.10883717229426
20100407,44.2783302097546,-102.9966645649389
20100408,49.578409518108046,-60.15223829478551
20100409,54.80232908114163,-73.7246102293714
20100412,59.06743250256597,-83.12651586081039
20100413,63.68728974347173,-93.1206169379053
20100414,67.50674002018398,-101.13201091691374
20100415,71.97326547078403,-57.24407501140178
20100416,76.05472812364562,-20.41607733387154
20100419,48.69658784318712,-37.245521755781255
20100420,26.30018034496685,-51.065531853501426
20100421,7.97771258731206,-62.49173396442606
20100422,-7.011966270158648,-71.89824429856351
20100423,-19.269104067620763,-80.02272387337547
20100426,-29.304599941068044,-87.55904383160343
20100427,-38.97904007425587,-93.19941806443171
20100428,-44.43047823673637,-95.15339411316954
20100429,-48.786063731287165,-96.65827189316498
