trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.018182903647283873,0.0,0.0,0.0,0.0,0.0
20100119,-0.036024708259720845,0.0,0.0,0.0,0.0,0.0
20100120,0.0654594201551106,0.0,0.0,0.0,0.0,0.0
20100121,-0.01772698104538593,0.0,0.0,0.0,0.0,0.0
20100122,0.1663775812385931,0.0,0.0,0.0,0.0,0.0
20100125,-0.11208448223330847,0.0,0.0,0.0,0.0,0.0
20100126,0.1873486849549153,0.0,0.0,0.0,0.0,0.0
20100127,-0.0693499106002856,0.0,0.0,0.0,0.0,0.0
20100128,0.838175735905959,0.0,0.0,0.0,0.0,0.0
20100129,0.6826334009545605,0.0,0.0,0.0,0.0,0.0
20100201,0.10554747943806186,0.0518332110390743,0.0,0.0,0.0,0.0
20100202,0.027824696359475484,0.01641712663207454,0.0,0.0,0.0,0.0
20100203,-0.837442159027822,-0.502750966974194,0.0,0.0,0.0,0.0
20100204,0.6994348694754097,0.5023383946311872,0.0,0.0,0.0,0.0
20100205,0.7894965640765489,0.6380969276753028,0.0,0.0,0.0,0.0
20100208,-0.21379307786878843,-0.1833752043190133,0.0,0.0,0.0,0.0
20100209,-0.3329476901895499,-0.31507928356278747,0.0,0.0,0.0,0.0
20100210,-0.56924225945773,-0.5558853201099639,0.0,0.0,0.0,0.0
20100211,-0.19238148807751493,-0.21135859420570913,0.0,0.0,0.0,0.0
20100212,-0.17437669876051412,-0.3769215316321922,0.0,0.0,0.0,0.0
20100222,-0.13656248674853005,-0.608930029577944,-0.05580618471626561,0.0,0.0,0.0
20100223,0.011342680245209652,-0.002774027919584322,-0.007982551951252501,0.0,0.0,0.0
