trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,13.246878049014141,8.164934756378601
20100119,23.661176056430616,14.75883862208709
20100120,5.9024800403043125,3.534020428282918
20100121,-8.47328802450036,-5.556488405967101
20100122,-18.852261005531954,-12.704833833427726
20100125,-27.345074220812624,-18.63441133860296
20100126,-34.31330711488383,-23.551530693486946
20100127,-40.22963908798453,-27.762065527302596
20100128,-43.84321645399828,-30.645130221072147
20100129,-46.142498201076926,-33.086889040926025
20100201,-48.07394583534129,-35.17625176471342
20100202,-49.825334614860814,-37.09301234304002
20100203,-50.66377833830029,-39.05426646970166
20100204,-50.77704291162092,-40.703802321605394
20100205,-50.31622311174663,-42.105280254315346
20100208,-50.335009776029246,-44.84211586224205
20100209,-50.11328862042825,-46.890759327988455
20100210,-49.68033423772118,-50.27049511140912
20100211,-49.389028676746165,-28.90976028205211
20100212,-31.857783427019395,-11.72517477950308
20100222,-18.468665104163144,2.195337052322767
20100223,-7.457810446308748,13.597519074406513
20100224,1.5453397182109232,23.165776323071576
20100225,8.90332738772713,31.016192297603506
20100226,15.13811372761305,38.0963181752621
20100301,19.597160987824285,43.931996154764995
20100302,23.079100080992383,48.524036842744025
20100303,25.916354683393322,52.15156300651998
20100304,28.60508303679026,58.73655003614026
20100305,31.25391705318015,30.370374722407806
20100308,33.62821274714746,7.011261456041032
20100309,35.53764305942522,-11.680709194810866
20100310,37.358755459706245,10.046368047891402
20100311,39.228578588452514,-11.998765992721507
20100312,41.92399077273817,12.24131011454723
20100315,24.942513116905086,-10.21389210476616
20100316,11.019991728356601,12.457858131492928
20100317,18.529065440484082,-10.851250631690204
20100318,24.592072249900358,-29.403545084917123
20100319,29.659336000795818,-44.67793878376544
20100322,13.201594627055043,-57.30338412814065
20100323,-0.27043203004861954,-67.65100469526313
20100324,-11.453844639312084,-76.67779801569763
20100325,1.9072802791540588,-83.70073553477914
20100326,12.663455158293164,-88.59117399246546
20100329,22.879267471000095,-92.83931072097377
20100330,32.68262071941708,-98.51507181403842
20100331,40.62732833874038,-103.67544469695578
20100401,46.887437101935895,-107.64599872877437
20100402,51.97233128828568,-110.94095348290006
20100406,56.39152556547067,-67.03409640453319
20100407,60.10000194249874,-30.483742388162806
20100408,62.523399772158974,-0.8235474505396723
20100409,65.39367544468371,23.835374784348673
20100412,67.7330733024333,42.3080798180867
20100413,70.77735532177554,59.72373434947145
20100414,73.30769997656434,73.80730193872282
20100415,76.71950356774254,85.88803373862218
20100416,45.602952836681254,96.69197394586122
20100419,23.781505534068717,58.570131328458444
20100420,5.915117393907335,27.32907650403441
20100421,-8.700972341126755,1.6492979285236768
20100422,-20.658161061283597,-19.419225774596516
20100423,-30.43417121532622,-37.085350148735294
