trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-7.852296755188674,-17.68159002077745
20100308,-14.483131528346787,-32.300493713757476
20100309,-19.874622878949676,-43.842537474223114
20100310,-24.544318282719328,-55.4717807782913
20100311,-28.744548556821194,-65.60191925053009
20100312,-33.34648904417962,-75.73025566345156
20100315,-36.64042174502875,-82.18828655775835
20100316,-39.36470500015391,-88.05762874006675
20100317,-41.71968953631383,-93.08940381022273
20100318,-43.56588122992518,-96.68810814072947
20100319,-45.18313526777075,-99.72814255382477
20100322,-48.03242437873377,-102.34392283285523
20100323,-50.37050422447621,-104.50199500130176
20100324,-52.444485584069774,-106.8283675843696
20100325,-54.18739082748525,-108.36922224851372
20100326,-33.23193958746616,-108.77437345102089
20100329,-14.67134587384323,-109.35276535249962
20100330,1.959501520097744,-112.02603181828007
20100331,15.490304381641678,-114.72983416524742
20100401,26.320830385857423,-116.69047754491164
20100402,35.14514057956933,-118.3409671069806
20100406,42.6238461459802,-120.5599015485186
20100407,48.835551736642834,-123.00205463497801
20100408,53.307041311740086,-124.7556062673204
20100409,57.8530251429725,-126.58186489083069
20100412,61.56345476017016,-126.37332951804366
20100413,65.7294885721597,-128.50435277047794
20100414,69.17762916744908,-130.0823263131501
20100415,73.34035605340762,-131.93121738435724
20100416,77.173256422097,-134.3636575293394
20100419,76.67173012978034,-130.475335543034
20100420,76.27387589293194,-127.3444539694104
20100421,75.94650044706363,-124.90175014669373
20100422,75.67722157492189,-122.96097744536704
20100423,75.44976086805177,-121.80131878982894
20100426,75.27058742993525,-121.7415272805584
20100427,46.58247010555601,-121.16690231299425
20100428,25.57438920320879,-118.03587974642721
20100429,8.49064296293449,-115.38030460289318
20100430,-5.962733566986744,-113.17727825127342
20100504,-18.019005943342925,-111.3830878192588
20100505,-27.48991802688599,-110.01316487217939
20100506,-35.103929902989314,-108.83995564447754
20100507,-40.857035419822516,-106.741016850665
20100510,-43.72749512021911,-103.8128457573318
20100511,-45.99312766491528,-102.45395610971049
