trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-8.518714769952606,-11.909120430938216
20100222,0.6142991404719053,-21.519690439125096
20100223,8.147074373145438,-29.399797218707818
20100224,14.307321996706102,-36.08919075199517
20100225,19.341169557591012,-41.58606750673534
20100226,23.675637868194496,-46.74183736326427
20100301,26.58071626133611,-51.00388961280308
20100302,28.791786036432025,-54.30898517548398
20100303,30.5896129558442,-56.88393546013534
20100304,32.42815104339828,-62.607977778412604
20100305,34.38154250873202,-68.90074298429566
20100308,36.18695195434963,-74.20335475320842
20100309,37.63100497212503,-78.12420755855078
20100310,39.071404387556534,-44.31326539385827
20100311,40.6297687105961,-16.03642399682563
20100312,43.07037347657097,8.937903084517721
20100315,44.596068408388234,-12.916591761358994
20100316,45.87369722845913,-31.38229584124557
20100317,47.045112678254554,-46.719686531398615
20100318,47.92296799979599,-58.74992439584365
20100319,48.747972484982895,-27.446575927404613
20100322,50.94907459366317,-43.20516445744417
20100323,52.756831117702696,-56.11621023324978
20100324,54.396919274733115,-67.24031424663117
20100325,55.78482614119889,-75.97920833649357
20100326,56.7448480337499,-82.27359458939291
20100329,58.94570395635908,-87.67040471734816
20100330,62.19141774114485,-94.28598203004226
20100331,64.77081887653601,-100.21529045521497
20100401,66.64115478512961,-104.81497021926154
20100402,68.13443227314973,-108.62466196777407
20100406,69.61504153773444,-65.13895183914703
20100407,70.91922809364182,-28.93317159556653
20100408,71.3754843968871,-47.79023909727135
20100409,72.63628377886471,-63.610256129666354
20100412,73.65883950097621,-29.238294080803126
20100413,75.62570663469965,1.1858264730291448
20100414,77.27453096142884,25.9126730708807
20100415,79.96509127841988,46.7015346278642
20100416,82.59349258867454,64.6303031760237
20100419,54.046484632812835,32.33786215299556
20100420,30.677367684150497,5.866315440016447
20100421,38.64027303550132,-15.911139845965232
20100422,18.075579568492824,-33.786854608420576
20100423,1.2570673777592427,-48.84068144352846
20100426,14.567480436106333,-62.04646612537986
20100427,-3.083704419882686,-72.32549249946959
20100428,-15.061569145301997,-78.07472884586058
20100429,-24.756957563742308,-82.68481923169654
20100430,-33.16531463892953,-86.42642774153909
20100504,-40.27566239600965,-89.4960290862222
20100505,-45.69990914246365,-92.10557188208456
20100506,-50.003013189878686,-94.18828899984636
