trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-11.064845451528852,-20.749142849718478
20100323,-20.124598383621983,-37.74328090387936
20100324,-27.698032893143264,-52.20803752014381
20100325,-33.94042540854737,-63.680153160771766
20100326,-38.87225203075928,-72.21078503629765
20100329,-44.32273479584425,-79.43723289729337
20100330,-50.22721304385558,-87.54977463728721
20100331,-54.981952773706965,-94.70386417349094
20100401,-58.63210169766645,-100.3056322413715
20100402,-61.5815834945704,-104.93521085065362
20100406,-64.25362840410023,-109.59157310274098
20100407,-66.53262310112962,-114.02797949461515
20100408,-67.78644779976686,-117.4131890314289
20100409,-69.69980186844894,-120.57443788124816
20100412,-71.25626511831189,-121.45816549549217
20100413,-73.65996511329898,-74.26675124781309
20100414,-75.66619776277209,-85.70612822467447
20100415,-78.64918281542973,-95.62343323321097
20100416,-47.18178080383052,-51.81736031624157
20100419,-52.133256541315966,-21.854548028772424
20100420,-56.19694728328058,2.710939722404159
20100421,-59.519925389873045,22.928892832467692
20100422,-62.23729846688106,-2.00865063744564
20100423,-64.45346144113263,-22.840335808702136
20100426,-66.27361604034971,-40.773458114774314
20100427,-69.22641449295467,-54.92030550231639
20100428,-69.1783284340674,-63.83412222329704
20100429,-69.03430373089962,-71.03341442947924
20100430,-69.39223266256718,-76.89346058861535
20100504,-69.91586700227934,-81.69632896452977
20100505,-69.95098493598897,-85.7239992401089
20100506,-69.8448020052127,-88.96700241652704
20100507,-69.28138477043578,-90.48132816128661
20100510,-66.98378058355001,-90.50946431346004
20100511,-65.02099734244956,-91.56937143329483
20100512,-63.32887604070287,-92.45315726587246
20100513,-61.69564461781738,-93.06664345019256
20100514,-60.37790693165972,-93.58316049427812
20100517,-58.132804725678504,-90.11693427901682
