trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.22680003828358072,0.44337760226080875
20100322,0.4514601666088953,0.8108342424075348
20100323,0.6349136547834712,1.1102308252471549
20100324,0.7878646668384236,1.356371371446495
20100325,0.904751925267717,1.520638340183672
20100326,0.9902045759416396,1.6257395191775643
20100329,1.0843787578504134,1.697938147767217
20100330,1.1913074524806384,1.7888335057797273
20100331,1.2702534023061034,1.8511538034669406
20100401,1.324238215514756,1.8897001188106701
20100402,1.364692704263443,1.913368983738191
20100406,1.400788869165065,1.9383431766787274
20100407,1.4325774435107013,1.965946005799818
20100408,1.4495332917378831,1.9834198718731544
20100409,1.4777392163405687,1.9989623025378849
20100412,1.4944207089049257,1.9732522085128863
20100413,1.5326864021624047,1.9831427043400445
20100414,1.5618002470278454,1.98265152976893
20100415,1.6115021588853113,1.9899587332923847
20100416,1.651565069753457,1.9903939764357397
20100419,1.624763154363893,1.9183778862943168
20100420,1.5933734729898192,1.8507573138894715
20100421,1.5639452266512859,1.7930519341934101
20100422,1.5362679978197367,1.7412356093913621
20100423,1.504791161173504,1.6970051209082606
20100426,1.46879364344526,1.664898075340534
20100427,1.4679995760091236,1.6349225023939755
20100428,1.4377261319385974,1.5946269238452315
20100429,1.4052214941576642,1.5582081833923378
20100430,1.3885038560151286,1.5255061395467182
20100504,1.37989395951611,1.4976242126248867
20100505,1.3635177311111835,1.4708566489061794
20100506,1.353699441125769,1.4518197969911384
20100507,1.3437842502086506,1.4289878519254986
20100510,1.2965120075169931,1.3916958957491914
20100511,1.263012745055177,1.375772566158654
20100512,1.2258476534237865,1.3593910822933122
20100513,1.1853118496674557,1.3384555447795803
20100514,1.1526841253040347,1.3192535545016941
20100517,1.1185854008348302,1.2720082691293864
20100518,1.103469175457466,1.2493781220044868
