trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,327.98433226724086,319.89123895350053
20100107,227.028227258333,250.1615964936969
20100108,237.63581720705287,217.8245600850131
20100111,182.7409178877349,177.46622152873226
20100112,166.48934961821925,144.1781744090404
20100113,198.67694231941087,151.035723802027
20100114,183.82857565423595,145.687919483681
20100115,184.22376321845476,147.59462964874191
20100118,191.2327129544566,156.1737323832433
20100119,175.0172928200555,152.94596441521134
20100120,167.28606180924717,160.1421717609291
20100121,176.8703426448216,172.68540986695783
20100122,214.24437566097882,199.87124250055223
20100125,232.22564061943646,220.6497743414078
20100126,249.48455100151446,239.02129110888228
20100127,266.39237596861057,256.1464648563847
20100128,311.01395857061027,296.43685639877515
20100129,369.7383127264488,347.2846067119186
20100201,452.27289193365993,393.7078590114412
20100202,509.0388751159212,420.15503658660964
20100203,540.1944416399207,438.03264319794795
20100204,575.703003960807,458.9213166118915
20100205,625.9990829102708,484.793876934139
20100208,653.9310800385563,521.4412814709902
20100209,676.988039765973,520.6588729030003
20100210,668.2108811972699,516.740377675957
20100211,645.3779517090959,510.2662872427103
20100212,609.087678196446,502.7627864117348
20100222,532.8518606202738,476.01503343718804
20100223,471.80080985715273,434.3816773082713
20100224,429.4330500538422,412.2432324305538
20100225,379.35810100317724,376.12328409381456
20100226,338.8273361672215,354.5927813350846
20100301,285.2266526049873,317.5931436591764
20100302,252.57089846421658,304.55080603194426
20100303,222.4759480200676,274.46573702396716
20100304,198.81140471589205,260.4937116083165
20100305,183.83373999665466,247.51443838067848
20100308,160.0754770543382,228.36118043615653
20100309,141.52487504303718,213.10346467962736
20100310,122.32853499324861,195.92162243508363
20100311,122.60403293256167,194.32998293755497
20100312,125.69796579747752,199.98459091657128
20100315,141.33097707626735,224.209196575638
20100316,162.2727985432111,260.950319188609
20100317,158.1209878225962,272.2372289831518
20100318,149.85394899426558,286.60670327815245
20100319,141.1249670562231,293.8526123341921
20100322,140.40500912293797,297.73176970930155
20100323,138.0099131381104,307.4476437470145
20100324,145.25756667662745,327.73771791096624
20100325,153.73225244236883,360.8465446966048
20100326,156.41182925357438,380.0304508936882
20100329,150.14688481216507,371.13615745029335
20100330,129.592561055066,366.40280387865454
20100331,117.211191185711,376.80397171261905
20100401,113.79893979542467,371.77745003246224
20100402,108.20625109365555,361.0976686146742
20100406,97.06755087463463,342.7335153084297
20100407,90.87532879420623,330.2755748441708
20100408,101.5300436846533,316.9662194333885
20100409,101.94340074603629,299.6697554871713
20100412,96.656126125229,259.20040850477676
20100413,107.44032599901917,229.70809263040385
20100414,108.07477403730671,189.3998134215071
20100415,110.87929339058238,163.90043150237216
20100416,122.41579467450656,149.5325347411518
20100419,171.68347581407042,188.93654404329794
20100420,202.87007283030502,216.52859289645954
20100421,230.94191126127865,237.04215391459925
20100422,251.7664002586344,261.8783927344307
20100423,265.78191820800606,289.17136431528024
20100426,262.11066433374293,303.67810867956973
