trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-7.617088235593219,3.3038523776819004
20100119,-9.403309684720579,5.55508227238711
20100120,-11.286950500471843,5.639537923488423
20100121,-12.49821619276897,5.997575113115292
20100122,-13.750113221686023,2.5648655666833613
20100125,-13.847793093351001,-0.5684191151014367
20100126,-14.162601518611005,-3.071783742836077
20100127,-13.460774961177247,-7.936289711554448
20100128,-12.631074124193404,-10.293083634542443
20100129,-10.9489398809708,-11.911225348059304
20100201,-8.271055894966164,-12.628517381191928
20100202,-14.450918976825468,-13.510440937067587
20100203,-16.873326078740423,-14.54838548159875
20100204,-17.36090851039748,-15.00630794112705
20100205,-16.26540648549652,-14.023575538089581
20100208,-15.49772948885701,-13.060214098954967
20100209,-13.171298565910833,-12.214487376239394
20100210,-11.571270516713724,-12.332564352358412
20100211,-8.827989172172646,-4.341284994795607
20100212,-6.446192118249157,2.835412600496084
20100222,-4.140096745981306,8.436994791533941
20100223,-2.881433913776081,13.319667648447162
20100224,-3.217846923519237,14.834620250357503
20100225,-4.790304052605356,15.272897592366162
20100226,-7.75099857725584,19.057894180613523
20100301,-7.0787102398408495,22.27099562132976
20100302,-5.328094806194547,11.201451291139369
20100303,-3.673727127286403,2.711751465032759
20100304,-2.586950952581465,-5.99317581932856
20100305,-1.2908861422822728,-14.144849106857018
20100308,1.2972515509410207,-15.530512855433317
20100309,3.6273800085184926,-14.700698001642113
20100310,6.093212849250552,-16.113802503967015
20100311,6.243518829898783,-16.037286935480363
20100312,6.409013195529578,-18.019377287414024
20100315,0.514863552900641,-19.33744594108117
20100316,-6.857522211997434,-9.025052019822587
20100317,-12.662096615952938,-0.119067507199163
20100318,-17.82795546141308,6.652286464238643
20100319,-22.22994263104817,13.961650056796287
20100322,-25.542871281363492,17.57867442546982
20100323,-28.363597690725896,18.88695073025198
20100324,-30.634057878320117,18.426403620207896
20100325,-30.946147417996997,16.776001233253204
20100326,-26.039121112610772,14.220989899401161
20100329,-16.741504348256818,14.806712883192903
20100330,-8.956287375435119,15.601674324273876
20100331,0.6886792366685388,17.746136911306248
20100401,9.272736355982646,22.155431466514585
20100402,17.192216844601706,17.301535982003333
20100406,22.453880963658634,11.869538509504858
20100407,27.49774721019726,5.64523365013694
20100408,30.811488032171468,3.6677042447762562
20100409,33.11045775612573,1.6173411874758845
20100412,33.32917137252321,10.575039166502236
20100413,29.75090316966729,18.827425948102604
20100414,26.897443145954302,23.934102916130296
20100415,23.201151170208338,27.344692425461375
20100416,19.87070540193464,31.26372419098196
20100419,9.771177736964681,29.40282027878989
20100420,-0.5697814676131935,25.752614848391463
20100421,-8.636794109859295,22.881649161979958
20100422,-15.56502014672604,20.1468356323396
