trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-0.14808096063537662,-0.24873267675339972
20100223,-0.35482331980595455,-0.6531502108801605
20100224,-0.7390301253071642,-1.510424576462697
20100225,-1.0374281903441291,-2.004729561627144
20100226,-1.2120140268511075,-2.3022738186328904
20100301,-1.1900332321615898,-2.972060899376559
20100302,-1.2982521912704428,-3.702970732094402
20100303,-1.1121525865829267,-3.6458010268306973
20100304,-1.111443644130674,-3.947537272174779
20100305,-1.0334308308659932,-4.212396708603848
20100308,-0.9131262347246644,-4.325478328245052
20100309,-0.9656866765363299,-4.598009997045382
20100310,-0.8639738767311891,-4.4663250055678505
20100311,-0.9655746518865352,-4.624302318974644
20100312,-0.7786355082209289,-4.330637208158768
20100315,-0.9037705536352765,-4.493238824239018
20100316,-0.8296876560826294,-4.351251725343573
20100317,-0.6073824508166977,-4.1379205024879235
20100318,-0.18537722203160825,-3.2856511482339505
20100319,0.6202265456266506,-1.9552929987596803
20100322,1.5025567102496244,-1.339529071873171
20100323,2.2689478017467133,-0.9619955003817221
20100324,2.509434925455981,-1.2375809964854572
20100325,3.130735597532154,-1.3584176381852022
20100326,4.273931986971161,-0.9310728345312816
20100329,5.684918494381718,-0.5302146299141223
20100330,6.881540542831896,-0.3513374754221909
20100331,7.31214500168737,-0.5361035581709213
20100401,7.651774138509646,-0.6096713302696295
20100402,7.788074378451854,-0.8388749444042672
20100406,7.3120928826685905,-1.1071788591735923
20100407,6.898031291442998,-1.4296419399369371
20100408,6.464472186565222,-1.6818749550967267
20100409,6.450617578595517,-1.7894353004373418
20100412,6.39094132584783,-1.420436805404249
20100413,5.611447518481069,-1.3443583608258989
20100414,5.430050058525039,-0.7286478818237161
20100415,5.212528685909116,-0.47689952862861956
20100416,5.060611110896828,-0.35194913490398366
20100419,4.145200719413551,-0.8968313033741465
20100420,3.3756010062951476,-1.4115282709511674
20100421,2.8692990895482393,-1.6770269506670916
20100422,2.3161264791400726,-2.1341992697580654
20100423,2.148090591165128,-2.417518616355248
20100426,2.1384756398857276,-2.6126381833928
20100427,2.255768676198289,-2.660485607095747
20100428,1.7019229700920624,-3.0714055912638196
20100429,1.0542375662414125,-3.481018217894188
20100430,0.6185193530176573,-3.5706444094589034
