trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,10.491943427412197,-8.168190508880057
20100201,19.05171321020421,1.5915144930378955
20100202,26.176986217384552,9.726972724489556
20100203,31.379658480063075,16.738543647142322
20100204,35.04206242731653,22.49516922414365
20100205,37.47074839998991,27.240404112751975
20100208,39.84414433760722,32.70201058320371
20100209,41.54257602381734,36.972668790084555
20100210,42.67642698748838,42.16552304008345
20100211,43.664232641072495,46.644831085435605
20100212,44.215080091154135,50.04218335359283
20100222,43.73157758053163,52.69882131978687
20100223,43.40575615653914,54.89618970396865
20100224,43.14256668379312,56.94064289836464
20100225,42.92510239852503,58.64017099683496
20100226,42.96586976503792,60.69106344593826
20100301,42.35981081758203,36.87446816876357
20100302,41.69939660592507,17.57724477818883
20100303,41.14867367473777,1.922538661975524
20100304,26.25902875212778,-14.499969042195685
20100305,29.334626292949316,-29.543914259503715
20100308,32.05802328935736,-42.005170488367575
20100309,34.253035860141836,-51.782151123730124
20100310,36.30777563189233,-61.96744248011172
20100311,38.36872778694969,-70.91629329728909
20100312,41.22050444983174,-80.07820701753492
20100315,43.08258843517852,-85.74558559016323
20100316,44.63542838619286,-90.96806867480154
20100317,46.03200568453704,-95.4706209999229
20100318,28.229681317836835,-98.63634204381995
20100319,13.557832474887661,-101.32212887826452
20100322,22.157485197021217,-103.64807790992981
20100323,7.057043308100934,-105.56902056282811
20100324,-5.458685401775838,-107.70138152937284
20100325,-15.744714482974677,-109.08350172022209
20100326,-1.7790088347274875,-109.35878080498375
20100329,11.062757684931626,-109.83091473341479
20100330,23.01460184197949,-112.41724354869925
20100331,32.717154226431646,-115.04991555333977
20100401,40.41549196231977,-116.95236168987913
20100402,46.67711382124814,-118.55523553306527
20100406,52.059081855487875,-120.73521179793084
20100407,56.55527991972368,-123.1454901054673
20100408,32.92172842278174,-124.87296243542535
20100409,41.17414742280028,-126.67788348952438
20100412,47.91711006451938,-126.45189013326913
20100413,54.56430401964698,-128.5686295997032
20100414,29.244517443095454,-130.13491642086362
20100415,7.186823127274564,-131.97424563737573
20100416,-11.287403755918236,-134.39886245229465
20100419,-22.765137600608515,-130.50413956332017
20100420,-32.168491509669764,-127.36802089002066
20100421,-39.86028322309957,-124.92103216924798
20100422,-46.152139014401584,-122.97675364336293
20100423,-51.29287798784034,-121.81422658666578
20100426,-55.505866982001464,-121.75208820422326
20100427,-60.41643868673408,-121.17554306803736
20100428,-61.97016687675636,-118.04294945464181
20100429,-63.136717314114435,-115.38608890930828
