trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-0.24698529563265545,-0.4683716142019611
20100308,-0.41496739640756947,-0.8143465621511508
20100309,-0.5095297596129819,-1.0432827510453822
20100310,-0.5553897854330988,-1.2284046949198055
20100311,-0.5531085932347524,-1.3413655852447766
20100312,-0.4958847956438752,-1.4042627899017586
20100315,-0.3850806927088892,-1.3611956565196366
20100316,-0.2374476380619657,-1.26986173520761
20100317,-0.07235813979824843,-1.1658228574808291
20100318,0.1003179213043052,-1.0470364649951187
20100319,0.2759138639110894,-0.9258032296408578
20100322,0.4621211990196346,-0.8146547996304206
20100323,0.6311225535636554,-0.7136153203665152
20100324,0.7917624942308927,-0.623078279640188
20100325,0.9460712784301993,-0.5427327410962406
20100326,1.0833723119239667,-0.4705297921220625
20100329,1.2372757788080622,-0.4072135157263107
20100330,1.4206472171741196,-0.33951554202139184
20100331,1.578979191793776,-0.2767032622536157
20100401,1.707216693911431,-0.23880475666261475
20100402,1.803305380543731,-0.2350480947063499
20100406,1.8670149717909428,-0.26377872439927297
20100407,1.9015780106890183,-0.31025477626819975
20100408,1.894013718636475,-0.37043738260820525
20100409,1.8986146737719956,-0.4385271482638235
20100412,1.8748410036471046,-0.5023523829502011
20100413,1.8682142046654224,-0.5705624611715366
20100414,1.8504564686994858,-0.6199437667178566
20100415,1.841558887622924,-0.6630057064583376
20100416,1.831943412304422,-0.6932245334711522
20100419,1.7324208799966074,-0.6951593972660097
20100420,1.6551456350270481,-0.689147393457843
20100421,1.5955110210145327,-0.6713892068386293
20100422,1.5475899726135942,-0.6462036390578086
20100423,1.50683915434465,-0.6090936681505116
20100426,1.4685080252791158,-0.5763647867266384
20100427,1.4459992221017273,-0.5478716987825801
20100428,1.3543112038464793,-0.5359049906954794
20100429,1.2537345905673145,-0.5362578108209609
20100430,1.140688914570084,-0.5491049728767678
20100504,1.0064844811564173,-0.5773597573658907
20100505,0.8466640684570976,-0.6247037067994899
20100506,0.6642733040315445,-0.6919665014282381
