trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.008525407802060476,0.0,0.0,0.0,0.0,0.0
20100119,0.05502773906693382,0.0,0.0,0.0,0.0,0.0
20100120,-0.12828932919721522,0.0,0.0,0.0,0.0,0.0
20100121,0.0033212515334570827,0.0,0.0,0.0,0.0,0.0
20100122,-0.2341663668243467,0.0,0.0,0.0,0.0,0.0
20100125,0.0931859092041121,0.0,0.0,0.0,0.0,0.0
20100126,-0.13073172817936246,0.0,0.0,0.0,0.0,0.0
20100127,0.04283776472457226,0.0,0.0,0.0,0.0,0.0
20100128,-0.19342184733714862,0.0,0.0,0.0,0.0,0.0
20100129,-0.1815055914173729,0.0,0.0,0.0,0.0,0.0
20100201,-0.15524256458630475,-0.017131316952747777,0.0,0.0,0.0,0.0
20100202,-0.019243229849093282,-0.004578286017159431,0.0,0.0,0.0,0.0
20100203,-0.045602838483094404,0.04299980888040693,0.0,0.0,0.0,0.0
20100204,-0.001271190528852606,-0.05267839518815749,0.0,0.0,0.0,0.0
20100205,0.012782304621054553,-0.0755734850967948,0.0,0.0,0.0,0.0
20100208,-0.00023832678464355843,0.025502943373142028,0.0,0.0,0.0,0.0
20100209,-0.010292734275890211,0.039941623393567736,0.0,0.0,0.0,0.0
20100210,0.005930923058710735,0.07258922326684691,0.0,0.0,0.0,0.0
20100211,0.005811573426178428,0.03182611608060623,0.0,0.0,0.0,0.0
20100212,0.1193472094836002,0.08385866112032143,0.0,0.0,0.0,0.0
20100222,0.22935698794138276,0.18686145708036367,0.05453608200557634,0.0,0.0,0.0
20100223,0.019896535012955106,0.0017406964234196352,0.001308596324738617,0.0,0.0,0.0
