trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.13083780521229232,0.0,0.0,0.0,0.0,0.0
20100120,0.33658355082448876,0.0,0.0,0.0,0.0,0.0
20100121,0.03687807104424855,0.0,0.0,0.0,0.0,0.0
20100122,0.7000986695345188,0.0,0.0,0.0,0.0,0.0
20100125,-0.2508660466070741,0.0,0.0,0.0,0.0,0.0
20100126,0.23867139611814586,0.0,0.0,0.0,0.0,0.0
20100127,-0.20571273692937017,0.0,0.0,0.0,0.0,0.0
20100128,0.5601627091970438,0.0,0.0,0.0,0.0,0.0
20100129,1.1514594091843957,0.0,0.0,0.0,0.0,0.0
20100201,1.5302438378429906,0.0,0.0,0.0,0.0,0.0
20100202,0.22818885225735708,0.0,0.0,0.0,0.0,0.0
20100203,-0.7384429698115819,0.0,0.0,0.0,0.0,0.0
20100204,1.3263893779168245,0.0,0.0,0.0,0.0,0.0
20100205,1.432898333205185,0.0,0.0,0.0,0.0,0.0
20100208,-0.35894741700815064,0.0,0.0,0.0,0.0,0.0
20100209,0.06257722253960571,0.0,0.0,0.0,0.0,0.0
20100210,0.13658890277167518,0.0,0.0,0.0,0.0,0.0
20100211,0.08700014198999856,0.0,0.0,0.0,0.0,0.0
20100212,0.4416681896440291,0.0,0.0,0.0,0.0,0.0
20100222,0.07621261324839435,0.0,0.0,0.0,0.0,0.0
20100223,-0.0004042072239420335,0.0,0.0,0.0,0.0,0.0
20100224,0.35931151536085126,0.0,0.0,0.0,0.0,0.0
20100225,0.08346691370540844,0.0,0.0,0.0,0.0,0.0
20100226,0.14952785698040824,0.0,0.0,0.0,0.0,0.0
