trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-13.093507638253007,22.290713152906555
20100407,-24.117220050835808,40.22078706172239
20100408,-6.395613719089217,52.670322723286496
20100409,-19.120807396002306,64.08077381412608
20100412,-29.38342516194416,73.17732777524297
20100413,-8.746248131033678,80.30848450267638
20100414,-22.43980837725108,86.25699161930929
20100415,-34.27341973611248,93.65582351767911
20100416,-44.80342701424119,99.69519219000455
20100419,-23.39175366591772,98.58902225652677
20100420,-5.759602676115257,97.85615324300635
20100421,8.486190748243294,97.14863635042374
20100422,20.2861495553306,97.14762214646527
20100423,29.925252859346617,97.20216092539027
20100426,11.452108325706826,99.11656934763297
20100427,-5.550691854032536,99.4001270617384
20100428,7.675098585203947,97.13143111395158
20100429,18.40918935693947,95.22097483238656
20100430,2.368206011305988,95.30286154371571
20100504,-10.581763913793429,95.84350756373715
20100505,-20.858283450573353,95.40561948514
20100506,-29.329861443974067,94.68405191505032
20100507,-12.337873831880488,91.40545188128709
20100510,-19.898870532890452,88.81549874040044
20100511,-25.752118426123083,87.97526005634711
20100512,-30.531029467605734,87.08854728244295
20100513,-34.18322486101716,86.07001716249117
20100514,-37.58785316630252,84.72539545556566
20100517,-22.449046637268587,79.45550453780218
20100518,-9.803942339331469,75.43994455726028
20100519,-0.006817275439611444,71.95428853330365
20100520,8.002963050095008,69.04182163044948
20100521,14.635786666394342,66.78781848377373
20100524,19.885432220116645,64.82671858207517
20100525,24.03229144464598,63.26603231888996
20100526,26.90673172881117,61.787775873817395
