trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.08074535129134187,0.0,0.0,0.0,0.0,0.0
20100120,0.01842477306062222,0.0,0.0,0.0,0.0,0.0
20100121,0.02336684586745947,0.0,0.0,0.0,0.0,0.0
20100122,0.1909540810028999,0.0,0.0,0.0,0.0,0.0
20100125,-0.11041831354905152,0.0,0.0,0.0,0.0,0.0
20100126,0.17406666120139958,0.0,0.0,0.0,0.0,0.0
20100127,-0.08372083500401785,0.0,0.0,0.0,0.0,0.0
20100128,0.7850635482448729,0.0,0.0,0.0,0.0,0.0
20100129,0.6198258722365959,0.0,0.0,0.0,0.0,0.0
20100201,0.06544386136050687,0.0,0.0,0.0,0.0,0.0
20100202,0.006498266836761427,0.00925924431961464,0.0,0.0,0.0,0.0
20100203,-0.7326423689581099,-0.2381012342313247,0.0,0.0,0.0,0.0
20100204,0.7660799950738828,0.3310174989945735,0.0,0.0,0.0,0.0
20100205,0.8674358939471505,0.419680817665009,0.0,0.0,0.0,0.0
20100208,-0.20302662076890055,-0.11564703505355782,0.0,0.0,0.0,0.0
20100209,-0.31686814286535425,-0.18718550046483184,0.0,0.0,0.0,0.0
20100210,-0.476454032135312,-0.3213458120256325,0.0,0.0,0.0,0.0
20100211,-0.16937827235808142,-0.12017524826586165,0.0,0.0,0.0,0.0
20100212,-0.21083181708448187,-0.2784384222104326,0.0,0.0,0.0,0.0
20100222,-0.27099101949639354,-0.4392049272213265,0.0,0.0,0.0,0.0
20100223,0.02580985187903699,-0.02069255793644586,0.0004588239428938196,0.0,0.0,0.0
20100224,-0.10920008841850407,0.28508107816016903,0.07668574113270041,0.0,0.0,0.0
