trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.11457108824744552,0.0,0.0,0.0,0.0,0.0
20100119,-0.34700388875234683,0.0,0.0,0.0,0.0,0.0
20100120,0.43041477247603876,0.0,0.0,0.0,0.0,0.0
20100121,-0.0670824594974568,0.0,0.0,0.0,0.0,0.0
20100122,0.6532349522059512,0.0,0.0,0.0,0.0,0.0
20100125,-0.3758833721082134,0.0,0.0,0.0,0.0,0.0
20100126,0.7122165017024105,0.0,0.0,0.0,0.0,0.0
20100127,-0.2450093346673053,0.0,0.0,0.0,0.0,0.0
20100128,2.7725547685292877,0.0,0.0,0.0,0.0,0.0
20100129,2.1093618194808994,0.0,0.0,0.0,0.0,0.0
20100201,0.37098114692731715,0.10393932807398452,0.0,0.0,0.0,0.0
20100202,0.08292950538960166,0.036684691606574935,0.0,0.0,0.0,0.0
20100203,-2.359262832231968,-1.237572261561731,0.0,0.0,0.0,0.0
20100204,2.242265841550565,1.4047983036563596,0.0,0.0,0.0,0.0
20100205,2.4936822086339783,1.7423897466200462,0.0,0.0,0.0,0.0
20100208,-0.6205889995880948,-0.46897396231665317,0.0,0.0,0.0,0.0
20100209,-1.0627897665782007,-0.8532412261204644,0.0,0.0,0.0,0.0
20100210,-1.8160327815882051,-1.525107826438362,0.0,0.0,0.0,0.0
20100211,-0.6908637930492435,-0.6245587900922056,0.0,0.0,0.0,0.0
20100212,-0.694700823288083,-1.3518242123186361,0.0,0.0,0.0,0.0
20100222,-0.7614690095062269,-2.518692338227183,-0.5023496435226886,0.0,0.0,0.0
20100223,0.043280722052634,-0.005563562180146406,-0.04560664048383809,0.0,0.0,0.0
