trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,180.47923569315475,90.76913905310575
20100107,37.504975999434514,60.93760619471625
20100108,-9.768370830705086,51.19096173073936
20100111,16.17642135063896,45.57009551983106
20100112,31.63149406335018,43.235800767762505
20100113,37.20841456488938,40.01607167431148
20100114,41.320079628762,38.358244947761975
20100115,45.04273997190035,37.68236211629361
20100118,48.48989404070168,37.648933542810916
20100119,51.50117926619528,38.0495416948484
20100120,53.90514576529753,38.48626799719756
20100121,56.33145965424555,39.18120010969902
20100122,57.31734513418117,39.7300485552069
20100125,58.368189503806626,40.43096712039488
20100126,59.40342631858403,41.17961793767945
20100127,60.566222017110434,42.05036185674044
20100128,60.35607540317681,42.24691321157445
20100129,38.58583293377368,42.520731569542676
20100201,41.92225202158962,42.85610903909937
20100202,23.50677145907211,43.35083346980848
20100203,29.2022234820221,44.15722633107154
20100204,33.265372723462555,44.86758964615605
20100205,36.020322536147226,45.50444715102683
20100208,38.65958534641213,47.618206533574046
20100209,40.574827964626564,49.15873954618654
20100210,41.8855922031269,52.12386761860336
20100211,43.01782661702999,54.78450077667661
20100212,43.68663050703522,56.696522736603995
20100222,43.29949587808631,58.13967769599962
20100223,43.0524260809379,59.34539036176806
20100224,42.85360638607526,60.579286861793214
20100225,42.68876591763066,61.61616567961975
20100226,42.772560805379456,63.125247258362066
20100301,42.20168724657822,64.40525125899386
20100302,41.5700484060585,65.2715633268076
20100303,41.04286048112479,65.85186393242954
20100304,26.172465799345225,69.94440098234489
20100305,29.263809740860133,74.90261999136419
20100308,32.000087615497236,79.11354564180434
20100309,18.154340862845565,82.14134481167144
20100310,23.136898412984007,86.80530744966899
20100311,10.265460301017296,91.23719531318788
20100312,-1.4304779873962559,96.7037385775699
20100315,-10.528171168928553,99.34785077562492
20100316,0.7732469215728345,102.09689856455556
20100317,10.145547683878098,104.57582901966713
20100318,17.732952640303807,106.08592498631108
20100319,24.047410842297204,107.41715335878196
20100322,30.739765154182884,108.63485665406657
20100323,36.22210290034082,109.64907245482087
20100324,40.86861327056693,111.03957915694545
20100325,44.716284428810646,69.88520632192119
20100326,47.68881684347459,37.06937967246551
20100329,51.53625628631173,9.973420044497038
20100330,56.129164060294,-14.395865730581441
20100331,32.036646539492395,-34.85084115153102
20100401,12.564763615945274,-51.335094306493446
20100402,23.890198909576423,-64.86848558506033
20100406,33.41527226815151,-76.8097595252821
20100407,41.301273899892784,-87.20653083579657
20100408,20.44119143544931,-95.46839094986017
20100409,30.96280794384853,-102.61961885099397
20100412,11.10399283843425,-106.76786956877388
20100413,-6.274339116859209,-112.4635313305609
20100414,-20.532530277782964,-116.95802417338523
20100415,-33.53983625728209,-121.19315622204331
20100416,-44.609205253222534,-125.57797395195725
20100419,-50.028422554272154,-123.28705087294286
20100420,-54.47481075589233,-121.4631314157893
20100421,-58.11090484316085,-120.08975981485769
20100422,-61.084463640416615,-119.02389501452869
